Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Tipo do Comitê;Partido;UF;
CEPEL- CONSTRUÇÕES EST. E PROJETOS DE ENGENHARIA LTDA;04.034.005/0001-96;04/08/2010;14000185344;R$ 2.500,00;Transferência eletrônica;Comitê Financeiro Único;PTB;AC;
COLUNA CONSTRUÇÃO E COMERCIO LTDA;03.488.438/0001-59;17/08/2010;14000185567;R$ 2.000,00;Cheque;Comitê Financeiro Único;PTB;AC;
Comitê Financeiro Único;12.181.938/0001-34;23/09/2010;14000185573;R$ 7.500,00;Estimado;Comitê Financeiro Único;PTB;AC;
Comitê Financeiro Único;12.181.938/0001-34;29/09/2010;14000185576;R$ 139,50;Estimado;Comitê Financeiro Único;PTB;AC;
Comitê Financeiro Único;12.181.938/0001-34;14/09/2010;14000185491;R$ 605,25;Estimado;Comitê Financeiro Único;PTB;AC;
Comitê Financeiro Único;12.147.828/0001-56;21/09/2010;14000185572;R$ 10.000,00;Cheque;Comitê Financeiro Único;PTB;AC;
Comitê Financeiro Único;12.181.938/0001-34;23/09/2010;14000185492;R$ 5.250,00;Estimado;Comitê Financeiro Único;PTB;AC;
Comitê Financeiro Único;12.181.938/0001-34;14/09/2010;14000185484;R$ 1.510,80;Estimado;Comitê Financeiro Único;PTB;AC;
Comitê Financeiro Único;12.181.938/0001-34;30/09/2010;14000185575;R$ 6.000,00;Estimado;Comitê Financeiro Único;PTB;AC;
Comitê Financeiro Único;12.181.938/0001-34;22/09/2010;14000185483;R$ 1.642,50;Estimado;Comitê Financeiro Único;PTB;AC;
Comitê Financeiro Único;12.181.938/0001-34;30/08/2010;14000185489;R$ 3.177,30;Estimado;Comitê Financeiro Único;PTB;AC;
Comitê Financeiro Único;12.181.938/0001-34;23/09/2010;14000185574;R$ 1.950,00;Estimado;Comitê Financeiro Único;PTB;AC;
Comitê Financeiro Único;12.181.938/0001-34;20/09/2010;14000185490;R$ 2.250,00;Estimado;Comitê Financeiro Único;PTB;AC;
Comitê Financeiro Único;12.181.938/0001-34;29/09/2010;14000185577;R$ 917,00;Estimado;Comitê Financeiro Único;PTB;AC;
CONSTRUTORA TRIZONE LTDA;84.327.295/0001-03;18/08/2010;14000185341;R$ 1.500,00;Cheque;Comitê Financeiro Único;PTB;AC;
Diretório Estadual/Distrital;34.696.559/0001-10;27/09/2010;14000185482;R$ 10.000,00;Cheque;Comitê Financeiro Único;PTB;AC;
Diretório Estadual/Distrital;34.696.559/0001-10;03/09/2010;14000185481;R$ 2.500,00;Cheque;Comitê Financeiro Único;PTB;AC;
Diretório Estadual/Distrital;04.467.666/0001-05;18/07/2010;14000185346;R$ 19.000,00;Cheque;Comitê Financeiro Único;PTB;AC;
Diretório Estadual/Distrital;34.696.559/0001-10;25/08/2010;14000185566;R$ 6.000,00;Cheque;Comitê Financeiro Único;PTB;AC;
ELEACRE ENGENHARIA E COMERCIO LTDA;63.606.933/0001-47;02/08/2010;14000185345;R$ 5.000,00;Cheque;Comitê Financeiro Único;PTB;AC;
GESPP CONSTRUÇÕES LTDA;05.502.632/0001-77;20/08/2010;14000185342;R$ 1.000,00;Cheque;Comitê Financeiro Único;PTB;AC;
IPÊ CONSTRUTORA MOURA LEITE IMPORT. E EXPORTAÇÃO LTDA;14.413.249/0001-33;03/08/2010;14000185343;R$ 2.500,00;Cheque;Comitê Financeiro Único;PTB;AC;
LN CONSTRUÇÕES E COMERCIO LTDA;04.822.164/0001-55;27/08/2010;14000185570;R$ 400,00;Depósito em espécie;Comitê Financeiro Único;PTB;AC;
MAGNUS MARCELLO DE OLIVEIRA MARTINS;360.659.862-91;27/08/2010;14000185569;R$ 2.200,00;Depósito em espécie;Comitê Financeiro Único;PTB;AC;
MARCELO MESSIAS DE CARVALHO;359.280.692-00;01/08/2010;14000185565;R$ 3.000,00;Estimado;Comitê Financeiro Único;PTB;AC;
MARIA DE LOURDES MANUARY DA SILVA;434.925.252-53;27/08/2010;14000185568;R$ 400,00;Depósito em espécie;Comitê Financeiro Único;PTB;AC;
OSMIR DÁLBUQUERQUE LIMA FILHO;021.325.592-87;01/08/2010;14000185571;R$ 3.000,00;Estimado;Comitê Financeiro Único;PTB;AC;
