Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Tipo do Comitê;Partido;UF;
ADINN CONST E PAVIMENTAÇÃO LTDA.;01.287.024/0001-36;29/07/2010;27000036470;R$ 5.000,00;Cheque;Comitê Financeiro Único;PSDC;AC;
AGE CONSTRUTORA LTDA.;01.287.024/0001-36;23/09/2010;27000036501;R$ 4.350,00;Depósito em espécie;Comitê Financeiro Único;PSDC;AC;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.181.938/0001-34;30/08/2010;27000036503;R$ 4.992,90;Estimado;Comitê Financeiro Único;PSDC;AC;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.181.938/0001-34;14/09/2010;27000036504;R$ 2.422,80;Estimado;Comitê Financeiro Único;PSDC;AC;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.181.938/0001-34;29/09/2010;27000036483;R$ 223,00;Estimado;Comitê Financeiro Único;PSDC;AC;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.181.938/0001-34;29/09/2010;27000036486;R$ 1.456,00;Estimado;Comitê Financeiro Único;PSDC;AC;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.181.938/0001-34;23/09/2010;27000036485;R$ 3.120,00;Estimado;Comitê Financeiro Único;PSDC;AC;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.181.938/0001-34;23/09/2010;27000036506;R$ 8.400,00;Estimado;Comitê Financeiro Único;PSDC;AC;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.181.938/0001-34;14/09/2010;27000036505;R$ 968,40;Estimado;Comitê Financeiro Único;PSDC;AC;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.181.938/0001-34;30/09/2010;27000036487;R$ 9.600,00;Estimado;Comitê Financeiro Único;PSDC;AC;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.181.938/0001-34;20/09/2010;27000036507;R$ 3.600,00;Estimado;Comitê Financeiro Único;PSDC;AC;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.181.938/0001-34;22/09/2010;27000036508;R$ 2.628,00;Estimado;Comitê Financeiro Único;PSDC;AC;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.181.938/0001-34;23/09/2010;27000036484;R$ 12.000,00;Estimado;Comitê Financeiro Único;PSDC;AC;
Comitê Financeiro Estadual/Distrital para Governador;12.181.935/0001-09;27/09/2010;27000036500;R$ 10.000,00;Cheque;Comitê Financeiro Único;PSDC;AC;
Comitê Financeiro Estadual/Distrital para Senador da República;12.147.828/0001-56;16/09/2010;27000036482;R$ 15.000,00;Depósito em espécie;Comitê Financeiro Único;PSDC;AC;
CONSTRUTORA FRIZONI LTDA;84.327.295/0001-03;16/08/2010;27000036472;R$ 1.000,00;Cheque;Comitê Financeiro Único;PSDC;AC;
Diretório Estadual/Distrital;34.696.559/0001-10;23/08/2010;27000036473;R$ 10.000,00;Cheque;Comitê Financeiro Único;PSDC;AC;
Diretório Estadual/Distrital;34.696.559/0001-10;27/09/2010;27000036477;R$ 30.000,00;Depósito em espécie;Comitê Financeiro Único;PSDC;AC;
Diretório Estadual/Distrital;34.696.559/0001-10;03/09/2010;27000036476;R$ 2.500,00;Cheque;Comitê Financeiro Único;PSDC;AC;
ELEACRE ENGENHARIA LTDA.;63.606.933/0001-47;02/08/2010;27000036471;R$ 5.000,00;Cheque;Comitê Financeiro Único;PSDC;AC;
HUDSON DA ROCHA ROQUE;216.053.432-34;15/09/2010;27000036479;R$ 50,00;Depósito em espécie;Comitê Financeiro Único;PSDC;AC;
MAV CONSTRUTORA LTDA.;14.294.656/0001-79;24/09/2010;27000036488;R$ 3.100,00;Depósito em espécie;Comitê Financeiro Único;PSDC;AC;
NEO CONSTRUÇÃO E COMERCIO LTDA;05.155.291/0001-00;17/08/2010;27000036474;R$ 5.000,00;Cheque;Comitê Financeiro Único;PSDC;AC;
SOLUS ENGENHARIA LTDA;05.495.255/0001-96;18/08/2010;27000036475;R$ 1.500,00;Depósito em espécie;Comitê Financeiro Único;PSDC;AC;
