Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Tipo do Comitê;Partido;UF;
AGE CONST. E COM. LTDA.;01.000.452/0001-36;30/07/2010;36000084471;R$ 2.500,00;Depósito em espécie;Comitê Financeiro Único;PTC;AC;
Comitê Financeiro Estadual/Distrital para Deputado Estadual;12.181.938/0001-34;14/09/2010;36000084490;R$ 605,25;Estimado;Comitê Financeiro Único;PTC;AC;
Comitê Financeiro Estadual/Distrital para Governador;12.181.935/0001-09;27/09/2010;36000084485;R$ 10.000,00;Cheque;Comitê Financeiro Único;PTC;AC;
Comitê Financeiro Estadual/Distrital para Senador da República;12.147.828/0001-56;05/08/2010;36000084473;R$ 2.500,00;Cheque;Comitê Financeiro Único;PTC;AC;
Comitê Financeiro Estadual/Distrital para Senador da República;12.147.828/0001-56;16/09/2010;36000084482;R$ 10.000,00;Depósito em espécie;Comitê Financeiro Único;PTC;AC;
Comitê Financeiro Único;12.181.938/0001-34;23/09/2010;36000084483;R$ 1.950,00;Estimado;Comitê Financeiro Único;PTC;AC;
Comitê Financeiro Único;12.181.938/0001-34;29/09/2010;36000084477;R$ 931,00;Estimado;Comitê Financeiro Único;PTC;AC;
Comitê Financeiro Único;12.181.938/0001-34;22/09/2010;36000084492;R$ 1.642,50;Estimado;Comitê Financeiro Único;PTC;AC;
Comitê Financeiro Único;12.181.938/0001-34;29/09/2010;36000084486;R$ 139,50;Estimado;Comitê Financeiro Único;PTC;AC;
Comitê Financeiro Único;12.181.938/0001-34;30/09/2010;36000084487;R$ 6.000,00;Estimado;Comitê Financeiro Único;PTC;AC;
Comitê Financeiro Único;12.181.938/0001-34;23/09/2010;36000084484;R$ 7.500,00;Estimado;Comitê Financeiro Único;PTC;AC;
Comitê Financeiro Único;12.181.938/0001-34;14/09/2010;36000084479;R$ 1.510,80;Estimado;Comitê Financeiro Único;PTC;AC;
Comitê Financeiro Único;12.181.938/0001-34;20/09/2010;36000084491;R$ 2.250,00;Estimado;Comitê Financeiro Único;PTC;AC;
Comitê Financeiro Único;12.181.938/0001-34;30/08/2010;36000084478;R$ 3.177,00;Estimado;Comitê Financeiro Único;PTC;AC;
Comitê Financeiro Único;12.181.938/0001-34;23/09/2010;36000084480;R$ 5.250,00;Estimado;Comitê Financeiro Único;PTC;AC;
Diretório Estadual/Distrital;34.696.559/0001-10;23/08/2010;36000084474;R$ 10.000,00;Cheque;Comitê Financeiro Único;PTC;AC;
Diretório Estadual/Distrital;34.696.559/0001-10;27/09/2010;36000084476;R$ 25.000,00;Cheque;Comitê Financeiro Único;PTC;AC;
ELEACRE ENGENHARIA LTDA.;63.606.933/0001-47;02/08/2010;36000084472;R$ 5.000,00;Cheque;Comitê Financeiro Único;PTC;AC;
ELEIÇÃO 2010 GLADSON DE LIMA CAMELI;12.176.958/0001-17;30/08/2010;36000084481;R$ 7.629,60;Estimado;Comitê Financeiro Único;PTC;AC;
NEO CONSTRUÇÃO E COMERCIO LTDA.;05.155.291/0001-00;13/08/2010;36000084475;R$ 5.000,00;Transferência eletrônica;Comitê Financeiro Único;PTC;AC;
