Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
Comitê Financeiro Único;12.191.571/0001-30;30/07/2010;50000260051;R$ 10.200,00;Estimado;MARCOS MAGNO DE CASTRO FERREIRA;50;Governador;PSOL;MT;
Comitê Financeiro Único;12.191.571/0001-30;03/08/2010;50000260052;R$ 600,00;Estimado;MARCOS MAGNO DE CASTRO FERREIRA;50;Governador;PSOL;MT;
Comitê Financeiro Único;12.191.571/0001-30;03/08/2010;50000260053;R$ 2.000,00;Estimado;MARCOS MAGNO DE CASTRO FERREIRA;50;Governador;PSOL;MT;
Comitê Financeiro Único;12.191.571/0001-30;03/08/2010;50000260054;R$ 3.120,00;Estimado;MARCOS MAGNO DE CASTRO FERREIRA;50;Governador;PSOL;MT;
Comitê Financeiro Único;12.191.571/0001-30;03/08/2010;50000260055;R$ 100,00;Estimado;MARCOS MAGNO DE CASTRO FERREIRA;50;Governador;PSOL;MT;
Comitê Financeiro Único;12.191.571/0001-30;20/08/2010;50000260121;R$ 360,00;Estimado;MARCOS MAGNO DE CASTRO FERREIRA;50;Governador;PSOL;MT;
Comitê Financeiro Único;12.191.571/0001-30;03/08/2010;50000260057;R$ 300,00;Estimado;MARCOS MAGNO DE CASTRO FERREIRA;50;Governador;PSOL;MT;
Comitê Financeiro Único;12.191.571/0001-30;03/08/2010;50000260058;R$ 6.000,00;Estimado;MARCOS MAGNO DE CASTRO FERREIRA;50;Governador;PSOL;MT;
Comitê Financeiro Único;12.191.571/0001-30;10/08/2010;50000260059;R$ 2.000,00;Estimado;MARCOS MAGNO DE CASTRO FERREIRA;50;Governador;PSOL;MT;
Comitê Financeiro Único;12.191.571/0001-30;10/08/2010;50000260060;R$ 500,00;Estimado;MARCOS MAGNO DE CASTRO FERREIRA;50;Governador;PSOL;MT;
Comitê Financeiro Único;12.191.571/0001-30;03/08/2010;50000260056;R$ 160,00;Estimado;MARCOS MAGNO DE CASTRO FERREIRA;50;Governador;PSOL;MT;
