Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
ANTONIETA DE LUCA SAMPOGNA - CAPPELLI CONFECÇÕES;07.659.960/0001-07;01/08/2010;       Diversas a especificar;R$ 1.750,00;Cheque; -  -  / Comitê Financeiro Único - PDT - ES;
ANTÔNIO FIALHO GARCIA JUNIOR;711.259.147-34;18/07/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 600,00;Estimado; -  -  / Comitê Financeiro Único - PDT - ES;
CASTANHEIRA COMÉRCIO LTDA ME.;05.915.247/0001-51;28/09/2010;       Diversas a especificar;R$ 21.000,00;Cheque; -  -  / Comitê Financeiro Único - PDT - ES;
Comitê Financeiro Único - PDT;12.206.653/0001-00;30/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 15.000,00;Cheque;1245 - ALEXANDRE VALDO MAITAN - PDT - ES - Deputado Federal / Comitê Financeiro Único - PDT - ES;
Comitê Financeiro Único - PDT;12.206.653/0001-00;31/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 15.000,00;Cheque;1262 - FABIO LUBE RANGEL - PDT - ES - Deputado Federal / Comitê Financeiro Único - PDT - ES;
Comitê Financeiro Único - PDT;12.206.653/0001-00;17/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 30.000,00;Cheque;12500 - MARCELO DE SOUZA COELHO - PDT - ES - Deputado Estadual / Comitê Financeiro Único - PDT - ES;
Comitê Financeiro Único - PDT;12.206.653/0001-00;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.300,00;Cheque;12999 - DARCY LANNES COMETTI - PDT - ES - Deputado Estadual / Comitê Financeiro Único - PDT - ES;
Comitê Financeiro Único - PDT;12.206.653/0001-00;28/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.300,00;Cheque;12012 - GENESIO SOARES DIAS - PDT - ES - Deputado Estadual / Comitê Financeiro Único - PDT - ES;
Comitê Financeiro Único - PDT;12.206.653/0001-00;06/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Cheque;1222 - REGINA DE CÁSSIA CARDOZO PEDRONI - PDT - ES - Deputado Federal / Comitê Financeiro Único - PDT - ES;
Comitê Financeiro Único - PDT;12.206.653/0001-00;27/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 30.000,00;Cheque;1211 - JORGE DA SILVA - PDT - ES - Deputado Federal / Comitê Financeiro Único - PDT - ES;
Comitê Financeiro Único - PDT;12.206.653/0001-00;23/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 20.000,00;Cheque;12112 - IZAEL EUZEBIO DOS SANTOS - PDT - ES - Deputado Estadual / Comitê Financeiro Único - PDT - ES;
Comitê Financeiro Único - PDT;12.206.653/0001-00;16/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 30.000,00;Cheque;12600 - JOSIAS MARIO DA VITORIA - PDT - ES - Deputado Estadual / Comitê Financeiro Único - PDT - ES;
Comitê Financeiro Único - PDT;12.206.653/0001-00;29/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 2.000,00;Cheque;1200 - DELIO PARRINI IGLESIAS - PDT - ES - Deputado Federal / Comitê Financeiro Único - PDT - ES;
Comitê Financeiro Único - PDT;12.206.653/0001-00;27/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 30.000,00;Cheque;12100 - MARIA APARECIDA DE NADAI - PDT - ES - Deputado Estadual / Comitê Financeiro Único - PDT - ES;
Comitê Financeiro Único - PDT;12.206.653/0001-00;16/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 70.000,00;Cheque;1234 - CARLOS HUMBERTO MANNATO - PDT - ES - Deputado Federal / Comitê Financeiro Único - PDT - ES;
Comitê Financeiro Único - PDT;12.206.653/0001-00;22/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 60.000,00;Cheque;1212 - SUELI RANGEL SILVA VIDIGAL - PDT - ES - Deputado Federal / Comitê Financeiro Único - PDT - ES;
Comitê Financeiro Único - PDT;12.206.653/0001-00;29/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.300,00;Cheque;12013 - CARLOS ADRIANO SOUZA DOS SANJOS - PDT - ES - Deputado Estadual / Comitê Financeiro Único - PDT - ES;
Comitê Financeiro Único - PDT;12.206.653/0001-00;25/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.300,00;Cheque;12700 - WAGNER ANTÔNIO MORAES - PDT - ES - Deputado Estadual / Comitê Financeiro Único - PDT - ES;
Comitê Financeiro Único - PDT;12.206.653/0001-00;28/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 2.000,00;Cheque;1245 - ALEXANDRE VALDO MAITAN - PDT - ES - Deputado Federal / Comitê Financeiro Único - PDT - ES;
Comitê Financeiro Único - PDT;12.206.653/0001-00;23/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 4.800,00;Cheque;12550 - ANTÔNIO CELSO GOMES WANDELKOOKEM - PDT - ES - Deputado Estadual / Comitê Financeiro Único - PDT - ES;
Comitê Financeiro Único - PDT;12.206.653/0001-00;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 5.000,00;Cheque;1230 - GENÁRIO JOSÉ DA MATA - PDT - ES - Deputado Federal / Comitê Financeiro Único - PDT - ES;
CRIART INDÚSTRIA E COMÉRCIO LTDA - ME;04.139.667/0001-20;01/10/2010;       Publicidade por materiais impressos;R$ 3.400,94;Cheque; -  -  / Comitê Financeiro Único - PDT - ES;
CRIART INDÚSTRIA E COMÉRCIO LTDA - ME;04.139.667/0001-20;01/10/2010;       Publicidade por placas, estandartes e faixas;R$ 12.086,46;Cheque; -  -  / Comitê Financeiro Único - PDT - ES;
CRIART INDÚSTRIA E COMÉRCIO LTDA - ME;04.139.667/0001-20;01/10/2010;       Publicidade por materiais impressos;R$ 3.222,77;Cheque; -  -  / Comitê Financeiro Único - PDT - ES;
CRIART INDÚSTRIA E COMÉRCIO LTDA - ME;04.139.667/0001-20;01/10/2010;       Publicidade por placas, estandartes e faixas;R$ 5.400,00;Cheque; -  -  / Comitê Financeiro Único - PDT - ES;
CRIART INDÚSTRIA E COMÉRCIO LTDA - ME;04.139.667/0001-20;01/10/2010;       Publicidade por materiais impressos;R$ 3.607,63;Cheque; -  -  / Comitê Financeiro Único - PDT - ES;
DIVULGUE OUT DOOR LTDA - EPP;39.816.459/0001-01;29/09/2010;       Publicidade por materiais impressos;R$ 21.280,00;Cheque; -  -  / Comitê Financeiro Único - PDT - ES;
DIVULGUE OUT DOOR LTDA - EPP;39.816.459/0001-01;29/09/2010;       Publicidade por materiais impressos;R$ 32.452,00;Cheque; -  -  / Comitê Financeiro Único - PDT - ES;
DIVULGUE OUT DOOR LTDA - EPP;39.816.459/0001-01;29/09/2010;       Publicidade por materiais impressos;R$ 8.470,00;Cheque; -  -  / Comitê Financeiro Único - PDT - ES;
DIVULGUE OUT DOOR LTDA - EPP;39.816.459/0001-01;29/09/2010;       Publicidade por materiais impressos;R$ 24.198,00;Cheque; -  -  / Comitê Financeiro Único - PDT - ES;
DIVULGUE OUT DOOR LTDA - EPP;39.816.459/0001-01;29/09/2010;       Publicidade por materiais impressos;R$ 18.582,00;Cheque; -  -  / Comitê Financeiro Único - PDT - ES;
DIVULGUE OUT DOOR LTDA - EPP;39.816.459/0001-01;29/09/2010;       Publicidade por materiais impressos;R$ 24.710,00;Cheque; -  -  / Comitê Financeiro Único - PDT - ES;
DIVULGUE OUT DOOR LTDA - EPP;39.816.459/0001-01;29/09/2010;       Publicidade por materiais impressos;R$ 13.200,00;Cheque; -  -  / Comitê Financeiro Único - PDT - ES;
DIVULGUE OUT DOOR LTDA - EPP;39.816.459/0001-01;29/09/2010;       Publicidade por materiais impressos;R$ 24.990,00;Cheque; -  -  / Comitê Financeiro Único - PDT - ES;
FLEXCONSULT LTDA;00.565.157/0001-64;02/10/2010;       Pesquisas ou testes eleitorais;R$ 30.000,00;Cheque; -  -  / Comitê Financeiro Único - PDT - ES;
FLEXCONSULT LTDA;00.565.157/0001-64;03/10/2010;       Pesquisas ou testes eleitorais;R$ 58.000,00;Cheque; -  -  / Comitê Financeiro Único - PDT - ES;
GIUSEPPE SAMPOGNA PROFIT CONFECÇÕES ME;05.540.466/0001-01;02/08/2010;       Diversas a especificar;R$ 3.550,00;Cheque; -  -  / Comitê Financeiro Único - PDT - ES;
GRAFITUSA S/A;05.461.408/0001-84;28/09/2010;       Publicidade por materiais impressos;R$ 5.316,00;Cheque; -  -  / Comitê Financeiro Único - PDT - ES;
GRAFITUSA S/A;05.461.408/0001-84;27/08/2010;       Publicidade por materiais impressos;R$ 7.721,81;Cheque; -  -  / Comitê Financeiro Único - PDT - ES;
GRAFITUSA S/A;05.461.408/0001-84;01/09/2010;       Publicidade por materiais impressos;R$ 718,00;Cheque; -  -  / Comitê Financeiro Único - PDT - ES;
GRAFITUSA S/A;05.461.408/0001-84;15/09/2010;       Publicidade por materiais impressos;R$ 2.769,60;Cheque; -  -  / Comitê Financeiro Único - PDT - ES;
GRAFITUSA S/A;05.461.408/0001-84;27/09/2010;       Publicidade por materiais impressos;R$ 1.311,00;Cheque; -  -  / Comitê Financeiro Único - PDT - ES;
GRAFITUSA S/A;05.461.408/0001-84;17/09/2010;       Publicidade por materiais impressos;R$ 4.775,32;Cheque; -  -  / Comitê Financeiro Único - PDT - ES;
