Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Tipo do Comitê;Partido;UF;
ACA INDUSTRIA, COMERCIO E CONSTRUÇAO LTDA;44.338.978/0001-33;10/09/2010;15000063147;R$ 120.000,00;Cheque;Comitê Financeiro Único;PMDB;MA;
ADB HOLDINGS LTDA;02.426.248/0001-44;22/07/2010;15000063111;R$ 200.000,00;Cheque;Comitê Financeiro Único;PMDB;MA;
ATP GERENCIAMENTO DE PROJETOS LTDA;40.812.851/0001-53;16/09/2010;15000063159;R$ 200.000,00;Depósito em espécie;Comitê Financeiro Único;PMDB;MA;
CAPUA PROJETOS E CONSTRUÇOES LTDA;02.359.209/0001-71;13/09/2010;15000063149;R$ 99.750,00;Transferência eletrônica;Comitê Financeiro Único;PMDB;MA;
CAPUA PROJETOS E CONSTRUÇOES LTDA;02.359.209/0001-71;17/09/2010;15000063162;R$ 1.250,00;Depósito em espécie;Comitê Financeiro Único;PMDB;MA;
CAPUA PROJETOS E CONSTRUÇOES LTDA;02.359.209/0001-71;14/09/2010;15000063150;R$ 99.750,00;Depósito em espécie;Comitê Financeiro Único;PMDB;MA;
CAPUA PROJETOS E CONSTRUÇOES LTDA;02.359.209/0001-71;15/09/2010;15000063158;R$ 99.750,00;Depósito em espécie;Comitê Financeiro Único;PMDB;MA;
CAPUA PROJETOS E CONSTRUÇOES LTDA;02.359.209/0001-71;14/09/2010;15000063151;R$ 99.750,00;Depósito em espécie;Comitê Financeiro Único;PMDB;MA;
CAPUA PROJETOS E CONSTRUÇOES LTDA;02.359.209/0001-71;14/09/2010;15000063152;R$ 99.750,00;Transferência eletrônica;Comitê Financeiro Único;PMDB;MA;
CIA DE BEBIDAS PRIMO SCHINCARIOL;02.864.417/0001-28;10/09/2010;15000063146;R$ 300.000,00;Transferência eletrônica;Comitê Financeiro Único;PMDB;MA;
CIA MARANHENSE DE REFRIGERANTES;06.272.199/0001-93;30/08/2010;15000063129;R$ 200.000,00;Transferência eletrônica;Comitê Financeiro Único;PMDB;MA;
CONSTRUÇOES E COMERCIO CAMARGO CORREA S/A;61.522.512/0001-02;03/09/2010;15000063134;R$ 150.000,00;Transferência eletrônica;Comitê Financeiro Único;PMDB;MA;
CONSTRUÇOES E COMERCIO CAMARGO CORREA S/A;61.522.512/0001-02;16/09/2010;15000063160;R$ 150.000,00;Transferência eletrônica;Comitê Financeiro Único;PMDB;MA;
CONSTRUTORA ESCUDO INDUSTRIA E COMERCIO LTDA;06.249.791/0001-74;19/08/2010;15000063127;R$ 100.000,00;Transferência eletrônica;Comitê Financeiro Único;PMDB;MA;
CONSTRUTORA OAS LTDA;14.310.577/0030-49;09/09/2010;15000063144;R$ 370.000,00;Transferência eletrônica;Comitê Financeiro Único;PMDB;MA;
CONSTRUTORA QUEIROZ GALVAO;33.412.792/0001-60;10/08/2010;15000063123;R$ 500.000,00;Transferência eletrônica;Comitê Financeiro Único;PMDB;MA;
CONSTRUTORA TRIUNFO S/A;77.955.532/0001-07;03/09/2010;15000063143;R$ 50.000,00;Transferência eletrônica;Comitê Financeiro Único;PMDB;MA;
CONSTRUTORA TRIUNFO S/A;77.955.532/0001-07;03/09/2010;15000063142;R$ 55.000,00;Transferência eletrônica;Comitê Financeiro Único;PMDB;MA;
CONSTRUTORA TRIUNFO S/A;77.955.532/0001-07;03/09/2010;15000063137;R$ 25.000,00;Transferência eletrônica;Comitê Financeiro Único;PMDB;MA;
CONSTRUTORA TRIUNFO S/A;77.955.532/0001-07;29/09/2010;15000063177;R$ 90.000,00;Transferência eletrônica;Comitê Financeiro Único;PMDB;MA;
CONSTRUTORA TRIUNFO S/A;77.955.532/0001-07;03/09/2010;15000063139;R$ 30.000,00;Transferência eletrônica;Comitê Financeiro Único;PMDB;MA;
CONSTRUTORA TRIUNFO S/A;77.955.532/0001-07;03/09/2010;15000063136;R$ 100.000,00;Transferência eletrônica;Comitê Financeiro Único;PMDB;MA;
CONSTRUTORA TRIUNFO S/A;77.955.532/0001-07;03/09/2010;15000063141;R$ 45.000,00;Transferência eletrônica;Comitê Financeiro Único;PMDB;MA;
