Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Tipo do Comitê;Partido;UF;
Comitê Financeiro Estadual/Distrital para Governador;12.154.857/0001-45;09/09/2010;20000950714;R$ 170.000,00;Cheque;Comitê Financeiro Único;PSC;SP;
Comitê Financeiro Estadual/Distrital para Governador;12.154.857/0001-45;22/07/2010;20000950701;R$ 150.000,00;Cheque;Comitê Financeiro Único;PSC;SP;
Comitê Financeiro Estadual/Distrital para Governador;12.154.857/0001-45;17/09/2010;20000950715;R$ 150.000,00;Cheque;Comitê Financeiro Único;PSC;SP;
Comitê Financeiro Estadual/Distrital para Governador;12.154.857/0001-45;26/08/2010;20000950704;R$ 150.000,00;Cheque;Comitê Financeiro Único;PSC;SP;
Comitê Financeiro Estadual/Distrital para Governador;12.154.857/0001-45;22/09/2010;20000950716;R$ 200.000,00;Cheque;Comitê Financeiro Único;PSC;SP;
Comitê Financeiro Estadual/Distrital para Governador;12.154.857/0001-45;17/08/2010;20000950702;R$ 150.000,00;Cheque;Comitê Financeiro Único;PSC;SP;
Diretório Estadual/Distrital;55.803.324/0001-50;31/08/2010;20000950706;R$ 172,00;Estimado;Comitê Financeiro Único;PSC;SP;
Diretório Estadual/Distrital;55.803.324/0001-50;31/08/2010;20000950708;R$ 125,00;Estimado;Comitê Financeiro Único;PSC;SP;
Diretório Estadual/Distrital;55.803.324/0001-50;31/08/2010;20000950705;R$ 6.000,00;Estimado;Comitê Financeiro Único;PSC;SP;
Diretório Estadual/Distrital;55.803.324/0001-50;01/09/2010;20000950710;R$ 10.000,00;Estimado;Comitê Financeiro Único;PSC;SP;
Diretório Estadual/Distrital;55.803.324/0001-50;31/08/2010;20000950707;R$ 1.470,00;Estimado;Comitê Financeiro Único;PSC;SP;
Diretório Estadual/Distrital;55.803.324/0001-50;31/08/2010;20000950709;R$ 290,00;Estimado;Comitê Financeiro Único;PSC;SP;
Diretório Nacional;01.450.856/0001-21;29/09/2010;20000950718;R$ 70.000,00;Transferência eletrônica;Comitê Financeiro Único;PSC;SP;
Diretório Nacional;01.450.856/0001-21;06/09/2010;20000950712;R$ 250.000,00;Cheque;Comitê Financeiro Único;PSC;SP;
Diretório Nacional;01.450.856/0001-21;01/10/2010;20000950719;R$ 200.000,00;Transferência eletrônica;Comitê Financeiro Único;PSC;SP;
IBQ INDUSTRIAS QUIMICAS LTDA;78.391.612/0001-40;24/09/2010;20000950717;R$ 380.000,00;Transferência eletrônica;Comitê Financeiro Único;PSC;SP;
IPIRANGA PRODUTOS DE PETROLEO SA;33.337.122/0001-27;16/09/2010;20000950703;R$ 30.000,00;Transferência eletrônica;Comitê Financeiro Único;PSC;SP;
Q F ARTES GRAFICAS LTDA ME;00.110.469/0001-83;01/10/2010;20001189999;R$ 660,00;Estimado;Comitê Financeiro Único;PSC;SP;
