Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
Comitê Financeiro Único;12.181.923/0001-76;13/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 150,00;Estimado;Comitê Financeiro Único - PMDB -  / Comitê Financeiro Único - PTB - RJ;
Comitê Financeiro Único;12.181.923/0001-76;24/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 150,00;Estimado;Comitê Financeiro Único - PMDB -  / Comitê Financeiro Único - PTB - RJ;
Comitê Financeiro Único;12.181.923/0001-76;30/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 150,00;Estimado;Comitê Financeiro Único - PMDB -  / Comitê Financeiro Único - PTB - RJ;
Comitê Financeiro Único;12.181.923/0001-76;30/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 150,00;Estimado;Comitê Financeiro Único - PMDB -  / Comitê Financeiro Único - PTB - RJ;
Comitê Financeiro Único - PTB;12.200.102/0001-30;10/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 20.000,00;Transferência eletrônica;14004 - ISRAEL FRANCISCO MENDONÇA - PTB - RJ - Deputado Estadual / Comitê Financeiro Único - PTB - RJ;
Comitê Financeiro Único - PTB;12.200.102/0001-30;10/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 26.000,00;Transferência eletrônica;1456 - JOSE GLICERIO BENTO BERNARDES - PTB - RJ - Deputado Federal / Comitê Financeiro Único - PTB - RJ;
Comitê Financeiro Único - PTB;12.200.102/0001-30;29/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 20.000,00;Cheque;1400 - WALNEY DA ROCHA CARVALHO - PTB - RJ - Deputado Federal / Comitê Financeiro Único - PTB - RJ;
Comitê Financeiro Único - PTB;12.200.102/0001-30;16/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 50.000,00;Cheque;14014 - RALEIGH RAMALHO - PTB - RJ - Deputado Estadual / Comitê Financeiro Único - PTB - RJ;
Comitê Financeiro Único - PTB;12.200.102/0001-30;16/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 50.000,00;Transferência eletrônica;14123 - MARCUS VINICIUS DE VASCONCELOS FERREIRA - PTB - RJ - Deputado Estadual / Comitê Financeiro Único - PTB - RJ;
Comitê Financeiro Único - PTB;12.200.102/0001-30;24/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 30.000,00;Transferência eletrônica;14014 - RALEIGH RAMALHO - PTB - RJ - Deputado Estadual / Comitê Financeiro Único - PTB - RJ;
