Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
AGROPASTORIAL CAFÉ NO BULE LTDA;10.424.932/0001-15;01/10/2010;20000560178;R$ 2.000,00;Estimado;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
AGROPASTORIAL CAFÉ NO BULE LTDA;10.424.932/0001-15;01/10/2010;20000560176;R$ 1.000,00;Estimado;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
AGROPASTORIAL CAFÉ NO BULE LTDA;10.424.932/0001-15;01/10/2010;20000560184;R$ 13.680,00;Estimado;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
AGROPASTORIAL CAFÉ NO BULE LTDA;10.424.932/0001-15;01/10/2010;20000560177;R$ 4.000,00;Estimado;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
ARIEL CONFORTO EDITORA;09.638.785/0001-05;01/10/2010;20000560180;R$ 250,00;Estimado;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
AVELINO JAO BUENO;523.811.029-49;23/09/2010;20000560112;R$ 13.000,00;Cheque;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
BANDEIRA UM SERVIÇOS DE AGENCIAMENTO DE VEÍCULOS DE COMUNICAÇÃO LTDA;07.314.682/0001-56;01/08/2010;20000560196;R$ 250,00;Estimado;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
BERNECK SA PAINEIS E SERRADOS - VS;81.905.176/0001-94;10/08/2010;20000560103;R$ 7.590,24;Estimado;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
BERNECK SA PAINEIS E SERRADOS - VS;81.905.176/0001-94;09/09/2010;20000560108;R$ 799,43;Estimado;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
BERNECK SA PAINEIS E SERRADOS - VS;81.905.176/0001-94;05/08/2010;20000560102;R$ 7.347,49;Estimado;CARLOS ROBERTO MASSA JUNIOR;2020;Deputado Federal;PSC;PR;
