Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
CARLOS ALBERTO RICHA;12.190.887/0001-07;13/08/2010;45000166593;R$ 6.300,00;Estimado;LUIZ MALUCELLI NETO;45800;Deputado Estadual;PSDB;PR;
CARLOS ALBERTO RICHA;12.190.887/0001-07;16/09/2010;45000166601;R$ 5.000,00;Estimado;LUIZ MALUCELLI NETO;45800;Deputado Estadual;PSDB;PR;
CARLOS ALBERTO RICHA;12.190.887/0001-07;19/09/2010;45000166596;R$ 2.200,00;Estimado;LUIZ MALUCELLI NETO;45800;Deputado Estadual;PSDB;PR;
CELULOSE IRANI S/A;92.791.243/0001-03;23/09/2010;45000166614;R$ 20.000,00;Transferência eletrônica;LUIZ MALUCELLI NETO;45800;Deputado Estadual;PSDB;PR;
COMERCIAL DESTRO LTDA.;76.062.488/0005-77;30/07/2010;45000166588;R$ 50.000,00;Transferência eletrônica;LUIZ MALUCELLI NETO;45800;Deputado Estadual;PSDB;PR;
COMERCIAL DESTRO LTDA.;76.062.488/0005-77;16/08/2010;45000166594;R$ 25.000,00;Transferência eletrônica;LUIZ MALUCELLI NETO;45800;Deputado Estadual;PSDB;PR;
COMPANHIA DE SEGUROS PREVIDENCIA DO SUL LTDA;92.751.213/0001-73;13/09/2010;45000166598;R$ 5.000,00;Transferência eletrônica;LUIZ MALUCELLI NETO;45800;Deputado Estadual;PSDB;PR;
COTRANS LOCAÇÃO DE VAÍCULOS LTDA.;77.637.684/0001-61;27/09/2010;45000166595;R$ 3.360,00;Estimado;LUIZ MALUCELLI NETO;45800;Deputado Estadual;PSDB;PR;
GUSTAVO BONATO FRUET;12.179.221/0001-58;10/09/2010;45000166618;R$ 1.180,00;Estimado;LUIZ MALUCELLI NETO;45800;Deputado Estadual;PSDB;PR;
GUSTAVO BONATO FRUET;12.179.221/0001-58;17/09/2010;45000166602;R$ 3.400,00;Estimado;LUIZ MALUCELLI NETO;45800;Deputado Estadual;PSDB;PR;
HERTZ - RENTAUTO LOCADORA DE VEÍCULOS S/A;72.549.066/0001-46;06/08/2010;45000166590;R$ 2.300,00;Estimado;LUIZ MALUCELLI NETO;45800;Deputado Estadual;PSDB;PR;
J. MALUCELLI AGENCIAMENTO E SERVIÇOS LTDA.;03.983.856/0001-12;24/09/2010;45000166610;R$ 1.250,00;Transferência eletrônica;LUIZ MALUCELLI NETO;45800;Deputado Estadual;PSDB;PR;
J. MALUCELLI CONSTRUTORA DE OBRAS S/A;76.519.974/0001-48;24/09/2010;45000166605;R$ 1.500,00;Transferência eletrônica;LUIZ MALUCELLI NETO;45800;Deputado Estadual;PSDB;PR;
J. MALUCELLI DISTRIBUIDORA DE TÍTULOS E VALORES E MOBILIÁRIOS LTDA.;76.621.457/0001-85;24/09/2010;45000166611;R$ 250,00;Transferência eletrônica;LUIZ MALUCELLI NETO;45800;Deputado Estadual;PSDB;PR;
J. MALUCELLI ENERGIA S/A;04.407.406/0001-44;24/09/2010;45000166607;R$ 150,00;Transferência eletrônica;LUIZ MALUCELLI NETO;45800;Deputado Estadual;PSDB;PR;
J. MALUCELLI EQUIPAMENTOS LTDA.;95.424.321/0001-20;24/09/2010;45000166606;R$ 1.000,00;Transferência eletrônica;LUIZ MALUCELLI NETO;45800;Deputado Estadual;PSDB;PR;
J. MALUCELLI GERENCIADORA DE PROJETOS E ANÁLISE DE RISCOS LTDA.;06.864.892/0001-55;24/09/2010;45000166613;R$ 250,00;Transferência eletrônica;LUIZ MALUCELLI NETO;45800;Deputado Estadual;PSDB;PR;
J. MALUCELLI RENTAL - LOCAÇÃO DE MÁQUINAS S/A;03.688.848/0001-43;24/09/2010;45000166608;R$ 375,00;Transferência eletrônica;LUIZ MALUCELLI NETO;45800;Deputado Estadual;PSDB;PR;
J. MALUCELLI REPRESENTAÇÕES COMERCIAIS LTDA.;03.454.622/0001-88;24/09/2010;45000166616;R$ 250,00;Transferência eletrônica;LUIZ MALUCELLI NETO;45800;Deputado Estadual;PSDB;PR;
JACOB ALFREDO STOFFELS KAEFER;12.173.862/0001-03;01/10/2010;45000166622;R$ 162,00;Estimado;LUIZ MALUCELLI NETO;45800;Deputado Estadual;PSDB;PR;
JACOB ALFREDO STOFFELS KAEFER;12.173.862/0001-03;01/10/2010;45000166623;R$ 193,00;Estimado;LUIZ MALUCELLI NETO;45800;Deputado Estadual;PSDB;PR;
JACOB ALFREDO STOFFELS KAEFER;12.173.862/0001-03;01/10/2010;45000166624;R$ 168,00;Estimado;LUIZ MALUCELLI NETO;45800;Deputado Estadual;PSDB;PR;
JACOB ALFREDO STOFFELS KAEFER;12.173.862/0001-03;30/09/2010;45000166621;R$ 231,00;Estimado;LUIZ MALUCELLI NETO;45800;Deputado Estadual;PSDB;PR;
JOÃO JOSÉ DE ARRUDA JUNIOR;12.168.283/0001-64;28/09/2010;45000166620;R$ 1.124,25;Estimado;LUIZ MALUCELLI NETO;45800;Deputado Estadual;PSDB;PR;
KLABIN S/A;89.637.490/0001-45;13/09/2010;45000166599;R$ 10.000,00;Transferência eletrônica;LUIZ MALUCELLI NETO;45800;Deputado Estadual;PSDB;PR;
LUIZ MALUCELLI NETO;392.305.209-00;17/09/2010;45000166617;R$ 1.957,00;Estimado;LUIZ MALUCELLI NETO;45800;Deputado Estadual;PSDB;PR;
LUIZ MALUCELLI NETO;392.305.209-00;12/08/2010;45000166592;R$ 15.000,00;Cheque;LUIZ MALUCELLI NETO;45800;Deputado Estadual;PSDB;PR;
PARANÁ BANCO S.A.;14.388.334/0001-99;06/08/2010;45000166589;R$ 20.000,00;Transferência eletrônica;LUIZ MALUCELLI NETO;45800;Deputado Estadual;PSDB;PR;
PARANÁ BANCO S.A.;14.388.334/0001-99;22/07/2010;45000166587;R$ 10.010,00;Transferência eletrônica;LUIZ MALUCELLI NETO;45800;Deputado Estadual;PSDB;PR;
PARANÁ BANCO S.A.;14.388.334/0001-99;24/09/2010;45000166604;R$ 1.875,00;Transferência eletrônica;LUIZ MALUCELLI NETO;45800;Deputado Estadual;PSDB;PR;
PORTO DE CIMA ADMINISTRAÇÃO, PARTICIPAÇÃO E SERVIÇOS S/A;01.053.212/0001-08;24/09/2010;45000166609;R$ 1.250,00;Transferência eletrônica;LUIZ MALUCELLI NETO;45800;Deputado Estadual;PSDB;PR;
PORTO DE CIMA CORRETORA DE SEGUROS LTDA.;86.719.853/0001-01;24/09/2010;45000166612;R$ 250,00;Transferência eletrônica;LUIZ MALUCELLI NETO;45800;Deputado Estadual;PSDB;PR;
