Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
ANDRE VARGAS ILARIO;12.199.483/0001-84;02/10/2010;13000859745;R$ 754,67;Estimado;MARIO CANDIDO DE OLIVEIRA;13133;Deputado Estadual;PT;PR;
Comitê Financeiro Único;12.200.121/0001-66;19/08/2010;13000859741;R$ 10.000,00;Cheque;MARIO CANDIDO DE OLIVEIRA;13133;Deputado Estadual;PT;PR;
Comitê Financeiro Único;12.205.238/0001-32;16/09/2010;13000859751;R$ 406,83;Estimado;MARIO CANDIDO DE OLIVEIRA;13133;Deputado Estadual;PT;PR;
Comitê Financeiro Único;12.205.238/0001-32;15/09/2010;13000859750;R$ 380,57;Estimado;MARIO CANDIDO DE OLIVEIRA;13133;Deputado Estadual;PT;PR;
Comitê Financeiro Único;12.200.121/0001-66;14/09/2010;13000859743;R$ 3.000,00;Cheque;MARIO CANDIDO DE OLIVEIRA;13133;Deputado Estadual;PT;PR;
Comitê Financeiro Único;12.205.238/0001-32;30/09/2010;13000859757;R$ 1.086,61;Estimado;MARIO CANDIDO DE OLIVEIRA;13133;Deputado Estadual;PT;PR;
Comitê Financeiro Único;12.205.238/0001-32;16/09/2010;13000859756;R$ 784,40;Estimado;MARIO CANDIDO DE OLIVEIRA;13133;Deputado Estadual;PT;PR;
Comitê Financeiro Único;12.205.238/0001-32;16/09/2010;13000859755;R$ 784,40;Estimado;MARIO CANDIDO DE OLIVEIRA;13133;Deputado Estadual;PT;PR;
Comitê Financeiro Único;12.205.238/0001-32;24/09/2010;13000859754;R$ 4.960,63;Estimado;MARIO CANDIDO DE OLIVEIRA;13133;Deputado Estadual;PT;PR;
Comitê Financeiro Único;12.205.238/0001-32;21/09/2010;13000859753;R$ 5.039,37;Estimado;MARIO CANDIDO DE OLIVEIRA;13133;Deputado Estadual;PT;PR;
Comitê Financeiro Único;12.205.238/0001-32;16/09/2010;13000859752;R$ 866,14;Estimado;MARIO CANDIDO DE OLIVEIRA;13133;Deputado Estadual;PT;PR;
Comitê Financeiro Único;12.205.238/0001-32;01/09/2010;13000859747;R$ 433,33;Estimado;MARIO CANDIDO DE OLIVEIRA;13133;Deputado Estadual;PT;PR;
Comitê Financeiro Único;12.205.238/0001-32;24/08/2010;13000859749;R$ 744,09;Estimado;MARIO CANDIDO DE OLIVEIRA;13133;Deputado Estadual;PT;PR;
FLORISVALDO FIER;12.199.012/0001-76;27/08/2010;13000859742;R$ 2.000,00;Cheque;MARIO CANDIDO DE OLIVEIRA;13133;Deputado Estadual;PT;PR;
GLEISI HELENA HOFFMANN;12.179.554/0001-87;23/08/2010;13000859746;R$ 1.235,50;Estimado;MARIO CANDIDO DE OLIVEIRA;13133;Deputado Estadual;PT;PR;
MARIO CANDIDO DE OLIVEIRA;479.411.469-91;02/09/2010;13000859744;R$ 500,00;Transferência eletrônica;MARIO CANDIDO DE OLIVEIRA;13133;Deputado Estadual;PT;PR;
