Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
BFB LEASING S/A  ARRENDAMENTO MERCANTIL -- ARRENDADO PARA OSVALDO C. MEDEIROS;43.425.008/0001-02;16/08/2010;11000140302;R$ 800,00;Estimado;EDSON FERREIRA DA SILVA;11400;Deputado Estadual;PP;PR;
CARLOS ALBERTO RICHA;12.190.887/0001-07;16/10/2010;11000140309;R$ 1.250,00;Estimado;EDSON FERREIRA DA SILVA;11400;Deputado Estadual;PP;PR;
CARLOS ALBERTO RICHA;12.190.887/0001-07;16/10/2010;11000140310;R$ 1.680,00;Transferência eletrônica;EDSON FERREIRA DA SILVA;11400;Deputado Estadual;PP;PR;
CARLOS ALBERTO RICHA;12.190.887/0001-07;18/08/2010;11000140304;R$ 1.575,00;Estimado;EDSON FERREIRA DA SILVA;11400;Deputado Estadual;PP;PR;
DILCEU JOÃO SPERAFICO;12.171.462/0001-50;23/09/2010;11000140308;R$ 5.000,00;Cheque;EDSON FERREIRA DA SILVA;11400;Deputado Estadual;PP;PR;
DILCEU JOÃO SPERAFICO;12.171.462/0001-50;15/09/2010;11000140307;R$ 10.000,00;Cheque;EDSON FERREIRA DA SILVA;11400;Deputado Estadual;PP;PR;
EDSON FERREIRA DA SILVA;026.471.869-01;22/10/2010;11000140311;R$ 300,00;Depósito em espécie;EDSON FERREIRA DA SILVA;11400;Deputado Estadual;PP;PR;
ELEIÇÃO 2010 DILCEU JOÃO SPERAFICO;12.171.462/0001-50;24/08/2010;11000140303;R$ 10.000,00;Cheque;EDSON FERREIRA DA SILVA;11400;Deputado Estadual;PP;PR;
MARCELO MARCONDES SANTOS DA SILVA;057.402.349-64;16/08/2010;11000140301;R$ 800,00;Estimado;EDSON FERREIRA DA SILVA;11400;Deputado Estadual;PP;PR;
RICARDO JOSÉ MAGALHÃES BARROS;12.190.665/0001-94;23/09/2010;11000140306;R$ 562,50;Estimado;EDSON FERREIRA DA SILVA;11400;Deputado Estadual;PP;PR;
;;02/09/2010;;R$ 0,02;Não informado;EDSON FERREIRA DA SILVA;11400;Deputado Estadual;PP;PR;
;;03/09/2010;;R$ 0,02;Não informado;EDSON FERREIRA DA SILVA;11400;Deputado Estadual;PP;PR;
;;06/09/2010;;R$ 0,02;Não informado;EDSON FERREIRA DA SILVA;11400;Deputado Estadual;PP;PR;
;;09/09/2010;;R$ 0,03;Não informado;EDSON FERREIRA DA SILVA;11400;Deputado Estadual;PP;PR;
;;13/09/2010;;R$ 0,01;Não informado;EDSON FERREIRA DA SILVA;11400;Deputado Estadual;PP;PR;
;;15/09/2010;;R$ 0,01;Não informado;EDSON FERREIRA DA SILVA;11400;Deputado Estadual;PP;PR;
;;17/09/2010;;R$ 0,01;Não informado;EDSON FERREIRA DA SILVA;11400;Deputado Estadual;PP;PR;
;;29/09/2010;;R$ 0,04;Não informado;EDSON FERREIRA DA SILVA;11400;Deputado Estadual;PP;PR;
;;27/09/2010;;R$ 0,04;Não informado;EDSON FERREIRA DA SILVA;11400;Deputado Estadual;PP;PR;
;;29/09/2010;;R$ 0,04;Não informado;EDSON FERREIRA DA SILVA;11400;Deputado Estadual;PP;PR;
;;01/09/2010;;R$ 0,01;Não informado;EDSON FERREIRA DA SILVA;11400;Deputado Estadual;PP;PR;
;;30/08/2010;;R$ 0,01;Não informado;EDSON FERREIRA DA SILVA;11400;Deputado Estadual;PP;PR;
;;26/08/2010;;R$ 0,02;Não informado;EDSON FERREIRA DA SILVA;11400;Deputado Estadual;PP;PR;
;;23/09/2010;;R$ 0,02;Não informado;EDSON FERREIRA DA SILVA;11400;Deputado Estadual;PP;PR;
;;05/10/2010;;R$ 0,02;Não informado;EDSON FERREIRA DA SILVA;11400;Deputado Estadual;PP;PR;
;;30/09/2010;;R$ 0,04;Não informado;EDSON FERREIRA DA SILVA;11400;Deputado Estadual;PP;PR;
;;01/10/2010;;R$ 0,02;Não informado;EDSON FERREIRA DA SILVA;11400;Deputado Estadual;PP;PR;
;;04/10/2010;;R$ 0,05;Não informado;EDSON FERREIRA DA SILVA;11400;Deputado Estadual;PP;PR;
;;07/10/2010;;R$ 0,01;Não informado;EDSON FERREIRA DA SILVA;11400;Deputado Estadual;PP;PR;
;;28/09/2010;;R$ 0,03;Não informado;EDSON FERREIRA DA SILVA;11400;Deputado Estadual;PP;PR;
;;24/09/2010;;R$ 0,05;Não informado;EDSON FERREIRA DA SILVA;11400;Deputado Estadual;PP;PR;
