Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
BORI0LION IMPRESSOS GRÁFICOS;11.749.429/0001-00;28/09/2010;       Publicidade por materiais impressos;R$ 800,00;Cheque; -  -  / 33456 - ORIEL MOTA FILHO - CE - Deputado Estadual;
JUVENAL FESTAS;05.614.516/0001-40;28/09/2010;       Diversas a especificar;R$ 264,00;Cheque; -  -  / 33456 - ORIEL MOTA FILHO - CE - Deputado Estadual;
KG COMERCIO E COMBUSTIVEIS LTDA;03.521.199/0001-91;05/09/2010;       Combustíveis e lubrificantes;R$ 50,00;Cheque; -  -  / 33456 - ORIEL MOTA FILHO - CE - Deputado Estadual;
KG COMERCIO E COMBUSTIVEIS LTDA;03.521.199/0001-91;15/09/2010;       Combustíveis e lubrificantes;R$ 75,00;Cheque; -  -  / 33456 - ORIEL MOTA FILHO - CE - Deputado Estadual;
SERV-CÓPIA CENTRAL DE SERVIÇOS LTDAI;02.474.140/0001-27;17/09/2010;       Publicidade por materiais impressos;R$ 960,00;Cheque; -  -  / 33456 - ORIEL MOTA FILHO - CE - Deputado Estadual;
SERV-CÓPIA CENTRAL DE SERVIÇOS LTDAI;02.474.140/0001-27;03/09/2010;       Publicidade por materiais impressos;R$ 400,00;Cheque; -  -  / 33456 - ORIEL MOTA FILHO - CE - Deputado Estadual;
SERV-CÓPIA CENTRAL DE SERVIÇOS LTDAI;02.474.140/0001-27;02/09/2010;       Publicidade por materiais impressos;R$ 1.090,00;Cheque; -  -  / 33456 - ORIEL MOTA FILHO - CE - Deputado Estadual;
SERV-CÓPIA CENTRAL DE SERVIÇOS LTDAI;02.474.140/0001-27;27/09/2010;       Publicidade por materiais impressos;R$ 400,00;Cheque; -  -  / 33456 - ORIEL MOTA FILHO - CE - Deputado Estadual;
SERV-CÓPIA CENTRAL DE SERVIÇOS LTDAI;02.474.140/0001-27;03/09/2010;       Publicidade por materiais impressos;R$ 100,00;Cheque; -  -  / 33456 - ORIEL MOTA FILHO - CE - Deputado Estadual;
SERV-CÓPIA CENTRAL DE SERVIÇOS LTDAI;02.474.140/0001-27;20/08/2010;       Publicidade por materiais impressos;R$ 615,50;Cheque; -  -  / 33456 - ORIEL MOTA FILHO - CE - Deputado Estadual;
SERV-CÓPIA CENTRAL DE SERVIÇOS LTDAI;02.474.140/0001-27;02/09/2010;       Publicidade por materiais impressos;R$ 587,00;Cheque; -  -  / 33456 - ORIEL MOTA FILHO - CE - Deputado Estadual;
SOUSA PETROLEO E SERVIÇOS LTDA;07.041.551/0003-04;29/08/2010;       Combustíveis e lubrificantes;R$ 50,00;Cheque; -  -  / 33456 - ORIEL MOTA FILHO - CE - Deputado Estadual;
SOUSA PETROLEO E SERVIÇOS LTDA;07.041.551/0003-04;29/09/2010;       Combustíveis e lubrificantes;R$ 100,00;Cheque; -  -  / 33456 - ORIEL MOTA FILHO - CE - Deputado Estadual;
SOUSA PETROLEO E SERVIÇOS LTDA;07.041.551/0003-04;01/09/2010;       Combustíveis e lubrificantes;R$ 100,00;Cheque; -  -  / 33456 - ORIEL MOTA FILHO - CE - Deputado Estadual;
SOUSA PETROLEO E SERVIÇOS LTDA;07.041.551/0003-04;25/08/2010;       Combustíveis e lubrificantes;R$ 50,00;Cheque; -  -  / 33456 - ORIEL MOTA FILHO - CE - Deputado Estadual;
SOUSA PETROLEO E SERVIÇOS LTDA;07.041.551/0003-04;08/09/2010;       Combustíveis e lubrificantes;R$ 65,00;Cheque; -  -  / 33456 - ORIEL MOTA FILHO - CE - Deputado Estadual;
SOUSA PETROLEO E SERVIÇOS LTDA;07.041.551/0003-04;20/09/2010;       Combustíveis e lubrificantes;R$ 100,00;Cheque; -  -  / 33456 - ORIEL MOTA FILHO - CE - Deputado Estadual;
SOUSA PETROLEO E SERVIÇOS LTDA;07.041.551/0003-04;21/08/2010;       Combustíveis e lubrificantes;R$ 100,00;Cheque; -  -  / 33456 - ORIEL MOTA FILHO - CE - Deputado Estadual;
SOUSA PETROLEO E SERVIÇOS LTDA;07.041.551/0003-04;31/08/2010;       Combustíveis e lubrificantes;R$ 50,00;Cheque; -  -  / 33456 - ORIEL MOTA FILHO - CE - Deputado Estadual;
SOUSA PETROLEO E SERVIÇOS LTDA;07.041.551/0003-04;08/09/2010;       Combustíveis e lubrificantes;R$ 100,00;Cheque; -  -  / 33456 - ORIEL MOTA FILHO - CE - Deputado Estadual;
SOUSA PETROLEO E SERVIÇOS LTDA;07.041.551/0003-04;11/09/2010;       Combustíveis e lubrificantes;R$ 100,00;Cheque; -  -  / 33456 - ORIEL MOTA FILHO - CE - Deputado Estadual;
SOUSA PETROLEO E SERVIÇOS LTDA;07.041.551/0003-04;10/09/2010;       Combustíveis e lubrificantes;R$ 100,00;Cheque; -  -  / 33456 - ORIEL MOTA FILHO - CE - Deputado Estadual;
;;04/08/2010;       Encargos financeiros e taxas bancárias;R$ 0,35;Débito em conta; -  -  / 33456 - ORIEL MOTA FILHO - CE - Deputado Estadual;
