Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
ADMINISTRADORA IMOBILIARIA ASSIS LTDA;25.003.245/0001-01;29/07/2010;       Locação/cessão de bens imóveis;R$ 10.026,76;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
ALANA ALBERTA MATOS;693.503.701-82;01/10/2010;       Despesas com pessoal;R$ 544,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
ALVES E ROCHA LTDA;01.663.145/0001-35;02/09/2010;       Combustíveis e lubrificantes;R$ 4.200,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
ALVES E ROCHA LTDA;01.663.145/0001-35;02/10/2010;       Combustíveis e lubrificantes;R$ 6.500,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
ANA PATRÍCIA ARAÚJO B. EUGÊNIO;008.278.611-92;02/10/2010;       Despesas com pessoal;R$ 867,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
ANANDA CHALUP BARROS;803.252.701-04;27/08/2010;       Despesas com pessoal;R$ 510,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
ANANDA CHALUP BARROS;803.252.701-04;02/10/2010;       Despesas com pessoal;R$ 595,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
ASA EDITOR GRÁFICA LTDA;04.291.883/0001-97;18/09/2010;       Publicidade por jornais e revistas;R$ 21.500,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
BONO SUPERMERCADO LTDA;08.034.211/0001-57;11/09/2010;       Alimentação;R$ 380,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
BRASIL BANDIERAS INDUSTRIA E COMERCIO LTDA;04.562.493/0001-04;20/07/2010;       Publicidade por placas, estandartes e faixas;R$ 4.700,00;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
BRASIL TELECOM S/A;76.535.764/0328-51;15/09/2010;       Telefone;R$ 634,48;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
BRASIL TELECOM S/A;76.535.764/0328-51;01/09/2010;       Telefone;R$ 170,83;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
BRASIL TELECOM S/A;76.535.764/0328-51;15/09/2010;       Telefone;R$ 1.072,19;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
BRASIL TELECOM S/A;76.535.764/0328-51;15/10/2010;       Telefone;R$ 452,12;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
BRASIL TELECOM S/A;76.535.764/0328-51;01/09/2010;       Telefone;R$ 766,85;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
BRASIL TELECOM S/A;76.535.764/0328-51;22/08/2010;       Telefone;R$ 529,16;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
BRASIL TELECOM S/A;76.535.764/0328-51;22/09/2010;       Telefone;R$ 1.673,40;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
BRASIL TELECOM S/A;76.535.764/0328-51;22/08/2010;       Telefone;R$ 343,53;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
BRASIL TELECOM S/A;76.535.764/0328-51;01/10/2010;       Telefone;R$ 1.969,17;Cheque; -  -  / 6565 - FÁBIO TOKARSKI - GO - Deputado Federal;
