Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
Comitê Financeiro Único;12.200.099/0001-54;06/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 325,00;Estimado;Comitê Financeiro Único - PT -  / 13888 - ADEMAR RODRIGUES SOARES - GO - Deputado Estadual;
Comitê Financeiro Único;12.200.099/0001-54;02/10/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 1.612,90;Estimado;Comitê Financeiro Único - PT -  / 13888 - ADEMAR RODRIGUES SOARES - GO - Deputado Estadual;
ELEIÇÃO 2010 MARINA PIGNATARO SANT ANNA DEPUTADO FEDERAL;12.173.046/0001-91;26/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 1.000,00;Estimado;1314 -  - PT -  - Deputado Federal / 13888 - ADEMAR RODRIGUES SOARES - GO - Deputado Estadual;
ELEIÇÃO 2010 RUBENS OTONI GOMIDE;12.189.942/0001-49;22/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 200,00;Estimado;1313 -  - PT -  - Deputado Federal / 13888 - ADEMAR RODRIGUES SOARES - GO - Deputado Estadual;
ELEIÇÃO 2010 RUBENS OTONI GOMIDE;12.189.942/0001-49;22/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 482,50;Estimado;1313 -  - PT -  - Deputado Federal / 13888 - ADEMAR RODRIGUES SOARES - GO - Deputado Estadual;
ELEIÇÃO 2010 RUBENS OTONI GOMIDE;12.189.942/0001-49;27/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 75,00;Estimado;1313 -  - PT -  - Deputado Federal / 13888 - ADEMAR RODRIGUES SOARES - GO - Deputado Estadual;
ELEIÇÃO 2010 RUBENS OTONI GOMIDE;12.189.942/0001-49;23/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 175,00;Estimado;1313 -  - PT -  - Deputado Federal / 13888 - ADEMAR RODRIGUES SOARES - GO - Deputado Estadual;
ELEIÇÃO 2010 RUBENS OTONI GOMIDE;12.189.942/0001-49;22/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 482,50;Estimado;1313 -  - PT -  - Deputado Federal / 13888 - ADEMAR RODRIGUES SOARES - GO - Deputado Estadual;
ELEIÇÃO 2010 RUBENS OTONI GOMIDE;12.189.942/0001-49;22/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 155,00;Estimado;1313 -  - PT -  - Deputado Federal / 13888 - ADEMAR RODRIGUES SOARES - GO - Deputado Estadual;
GRÁFICA NOVA ALIANÇA;06.044.313/0001-28;23/09/2010;       Publicidade por materiais impressos;R$ 1.000,00;Cheque; -  -  / 13888 - ADEMAR RODRIGUES SOARES - GO - Deputado Estadual;
MARK GRAFICA E EDITORA LTDA;03.354.209/0001-41;16/07/2010;       Publicidade por materiais impressos;R$ 500,00;Cheque; -  -  / 13888 - ADEMAR RODRIGUES SOARES - GO - Deputado Estadual;
RODRIGO FERREIRA FRANÇA - DISTRIBUIDORA FRANÇA;11.527.589/0001-05;02/10/2010;       Água;R$ 20,00;Cheque; -  -  / 13888 - ADEMAR RODRIGUES SOARES - GO - Deputado Estadual;
WLC DIGITAL E COMUNICAÇÃO VISUAL LTDA;08.527.197/0001-23;16/07/2010;       Publicidade por materiais impressos;R$ 300,00;Cheque; -  -  / 13888 - ADEMAR RODRIGUES SOARES - GO - Deputado Estadual;
