Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
Comitê Financeiro Único;12.191.471/0001-03;24/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 1.250,00;Estimado;Comitê Financeiro Único - PTB -  / 1422 - RAIMUNDO NONATO VIEIRA FONTENELE - GO - Deputado Federal;
Comitê Financeiro Único;12.191.471/0001-03;24/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 1.250,00;Estimado;Comitê Financeiro Único - PTB -  / 1422 - RAIMUNDO NONATO VIEIRA FONTENELE - GO - Deputado Federal;
Comitê Financeiro Único;12.191.471/0001-03;24/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 680,00;Estimado;Comitê Financeiro Único - PTB -  / 1422 - RAIMUNDO NONATO VIEIRA FONTENELE - GO - Deputado Federal;
Comitê Financeiro Único;12.191.471/0001-03;24/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 1.129,50;Estimado;Comitê Financeiro Único - PTB -  / 1422 - RAIMUNDO NONATO VIEIRA FONTENELE - GO - Deputado Federal;
Comitê Financeiro Único;12.191.471/0001-03;24/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 11,00;Estimado;Comitê Financeiro Único - PTB -  / 1422 - RAIMUNDO NONATO VIEIRA FONTENELE - GO - Deputado Federal;
Comitê Financeiro Único;12.191.471/0001-03;24/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 695,00;Estimado;Comitê Financeiro Único - PTB -  / 1422 - RAIMUNDO NONATO VIEIRA FONTENELE - GO - Deputado Federal;
ECT - EMP BRAS. DE CORREIOS E TELEGRAFOS;34.028.316/6466-31;03/08/2010;       Despesas postais;R$ 689,80;Cheque; -  -  / 1422 - RAIMUNDO NONATO VIEIRA FONTENELE - GO - Deputado Federal;
ECT - EMP BRAS. DE CORREIOS E TELEGRAFOS;34.028.316/6466-31;30/08/2010;       Despesas postais;R$ 957,60;Cheque; -  -  / 1422 - RAIMUNDO NONATO VIEIRA FONTENELE - GO - Deputado Federal;
GRAFICA E EDITORA EM5 LTDA;01.891.479/0001-66;25/08/2010;       Publicidade por materiais impressos;R$ 690,00;Cheque; -  -  / 1422 - RAIMUNDO NONATO VIEIRA FONTENELE - GO - Deputado Federal;
GRAFICA E EDITORA EM5 LTDA;01.891.479/0001-66;27/07/2010;       Publicidade por materiais impressos;R$ 575,00;Cheque; -  -  / 1422 - RAIMUNDO NONATO VIEIRA FONTENELE - GO - Deputado Federal;
GRAFICA E EDITORA EM5 LTDA;01.891.479/0001-66;03/09/2010;       Publicidade por materiais impressos;R$ 230,00;Cheque; -  -  / 1422 - RAIMUNDO NONATO VIEIRA FONTENELE - GO - Deputado Federal;
GRAFICA E EDITORA EM5 LTDA;01.891.479/0001-66;16/09/2010;       Publicidade por materiais impressos;R$ 230,00;Cheque; -  -  / 1422 - RAIMUNDO NONATO VIEIRA FONTENELE - GO - Deputado Federal;
