Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
Comitê Financeiro Único;12.191.504/0001-15;13/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 5.000,00;Estimado;Comitê Financeiro Único - PSDB -  / 45045 - RIDOVAL DARCI CHIARELOTO - GO - Deputado Estadual;
Comitê Financeiro Único;12.191.504/0001-15;20/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 2.600,00;Estimado;Comitê Financeiro Único - PSDB -  / 45045 - RIDOVAL DARCI CHIARELOTO - GO - Deputado Estadual;
Comitê Financeiro Único;12.191.504/0001-15;03/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 76.526,00;Estimado;Comitê Financeiro Único - PSDB -  / 45045 - RIDOVAL DARCI CHIARELOTO - GO - Deputado Estadual;
Comitê Financeiro Único;12.191.504/0001-15;30/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 78.101,03;Estimado;Comitê Financeiro Único - PSDB -  / 45045 - RIDOVAL DARCI CHIARELOTO - GO - Deputado Estadual;
Comitê Financeiro Único;12.191.504/0001-15;23/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 78.443,75;Estimado;Comitê Financeiro Único - PSDB -  / 45045 - RIDOVAL DARCI CHIARELOTO - GO - Deputado Estadual;
Comitê Financeiro Único;12.191.504/0001-15;20/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 13.780,00;Estimado;Comitê Financeiro Único - PSDB -  / 45045 - RIDOVAL DARCI CHIARELOTO - GO - Deputado Estadual;
Comitê Financeiro Único;12.191.504/0001-15;21/07/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 440,00;Estimado;Comitê Financeiro Único - PSDB -  / 45045 - RIDOVAL DARCI CHIARELOTO - GO - Deputado Estadual;
Comitê Financeiro Único;12.191.504/0001-15;18/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 10.200,00;Estimado;Comitê Financeiro Único - PSDB -  / 45045 - RIDOVAL DARCI CHIARELOTO - GO - Deputado Estadual;
Comitê Financeiro Único;12.191.504/0001-15;17/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 16.547,10;Estimado;Comitê Financeiro Único - PSDB -  / 45045 - RIDOVAL DARCI CHIARELOTO - GO - Deputado Estadual;
Comitê Financeiro Único;12.191.504/0001-15;04/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 1.000,00;Estimado;Comitê Financeiro Único - PSDB -  / 45045 - RIDOVAL DARCI CHIARELOTO - GO - Deputado Estadual;
Comitê Financeiro Único;12.191.504/0001-15;21/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 9.826,66;Estimado;Comitê Financeiro Único - PSDB -  / 45045 - RIDOVAL DARCI CHIARELOTO - GO - Deputado Estadual;
Comitê Financeiro Único;12.191.504/0001-15;02/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 8.870,00;Estimado;Comitê Financeiro Único - PSDB -  / 45045 - RIDOVAL DARCI CHIARELOTO - GO - Deputado Estadual;
