Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
AMATEL MADEIRAS E TELHAS LTDA;64.311.731/0001-30;22/07/2010;       Diversas a especificar;R$ 576,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
ARTE EM IMPRESSÃO DIGITAL LTDA;00.752.643/0001-91;18/08/2010;       Publicidade por materiais impressos;R$ 27.879,20;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
ARTE EM IMPRESSÃO DIGITAL LTDA;00.752.643/0001-91;03/08/2010;       Publicidade por materiais impressos;R$ 34.083,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
ARTE EM IMPRESSÃO DIGITAL LTDA;00.752.643/0001-91;02/09/2010;       Publicidade por materiais impressos;R$ 40.000,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
ARTE EM IMPRESSÃO DIGITAL LTDA;00.752.643/0001-91;21/09/2010;       Publicidade por materiais impressos;R$ 15.000,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
ARTE EM IMPRESSÃO DIGITAL LTDA;00.752.643/0001-91;22/07/2010;       Publicidade por materiais impressos;R$ 33.568,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
ARTES GRAFICAS CATALAO LTDA;20.278.990/0001-31;22/09/2010;       Despesas postais;R$ 6.000,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
AUTO POSTO LN LTDA;04.912.133/0001-95;01/09/2010;       Combustíveis e lubrificantes;R$ 1.500,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
AUTO POSTO TOME LTDA;02.816.844/0001-30;03/09/2010;       Combustíveis e lubrificantes;R$ 800,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
AUTO POSTO TOME LTDA;02.816.844/0001-30;26/07/2010;       Combustíveis e lubrificantes;R$ 800,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
CARLOS ALBERTO GUIMARAES;038.039.556-88;26/07/2010;       Despesas com pessoal;R$ 580,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
CARLOS ALBERTO GUIMARAES;038.039.556-88;30/07/2010;       Despesas com pessoal;R$ 805,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
CASA & OBRA MATERIAL DE CONSTRUÇÃO LTDA;04.398.937/0001-18;22/07/2010;       Diversas a especificar;R$ 596,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
CELOSOM EQUIPAMENTOS PEÇAS E ACESSORIOS PARA VEICULOS LTDA-ME;11.953.164/0001-50;23/09/2010;       Diversas a especificar;R$ 3.889,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
CELOSOM EQUIPAMENTOS PEÇAS E ACESSORIOS PARA VEICULOS LTDA-ME;11.953.164/0001-50;07/07/2010;       Diversas a especificar;R$ 8.000,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
CELOSOM EQUIPAMENTOS PEÇAS E ACESSORIOS PARA VEICULOS LTDA-ME;11.953.164/0001-50;02/09/2010;       Diversas a especificar;R$ 3.147,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
CELOSOM EQUIPAMENTOS PEÇAS E ACESSORIOS PARA VEICULOS LTDA-ME;11.953.164/0001-50;16/07/2010;       Diversas a especificar;R$ 848,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
CELOSOM EQUIPAMENTOS PEÇAS E ACESSORIOS PARA VEICULOS LTDA-ME;11.953.164/0001-50;09/07/2010;       Diversas a especificar;R$ 2.850,00;Cheque; -  -  / Comitê Financeiro Único - PT do B - MG;
Comitê Financeiro Único - PT do B;12.154.851/0001-78;03/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 3.000,00;Cheque;70855 - JOSE AMARAL NETO - PT do B - MG - Deputado Estadual / Comitê Financeiro Único - PT do B - MG;
Comitê Financeiro Único - PT do B;12.154.851/0001-78;01/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 40.000,00;Cheque;7070 - LUIS HENRIQUE DE OLIVEIRA RESENDE - PT do B - MG - Deputado Federal / Comitê Financeiro Único - PT do B - MG;
Comitê Financeiro Único - PT do B;12.154.851/0001-78;29/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 19.000,00;Cheque;36123 - ANSELMO JOSE GOMES DOMINGOS - PTC - MG - Deputado Estadual / Comitê Financeiro Único - PT do B - MG;
Comitê Financeiro Único - PT do B;12.154.851/0001-78;05/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 2.500,00;Cheque;7020 - CARLOS GOMES DA CRUZ - PT do B - MG - Deputado Federal / Comitê Financeiro Único - PT do B - MG;
Comitê Financeiro Único - PT do B;12.154.851/0001-78;22/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 5.000,00;Cheque;70999 - EDSON RIBEIRO DE SOUZA - PT do B - MG - Deputado Estadual / Comitê Financeiro Único - PT do B - MG;
Comitê Financeiro Único - PT do B;12.154.851/0001-78;29/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.725,00;Cheque;70 - EDILSON JOSE DO NASCIMENTO - PT do B - MG - Governador / Comitê Financeiro Único - PT do B - MG;
Comitê Financeiro Único - PT do B;12.154.851/0001-78;06/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 3.000,00;Cheque;70000 - MARCELO HENRIQUE MELLO DOS SANTOS - PT do B - MG - Deputado Estadual / Comitê Financeiro Único - PT do B - MG;
Comitê Financeiro Único - PT do B;12.154.851/0001-78;06/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 6.450,00;Cheque;70123 - PROCOPIO CARDOZO NETO - PT do B - MG - Deputado Estadual / Comitê Financeiro Único - PT do B - MG;
Comitê Financeiro Único - PT do B;12.154.851/0001-78;06/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 6.680,00;Cheque;70144 - RENATO SIQUEIRA SANTOS - PT do B - MG - Deputado Estadual / Comitê Financeiro Único - PT do B - MG;
Comitê Financeiro Único - PT do B;12.154.851/0001-78;06/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 15.000,00;Cheque;44100 - JOAO OSCAR DE SOUZA COSTA - PRP - MG - Deputado Estadual / Comitê Financeiro Único - PT do B - MG;
Comitê Financeiro Único - PT do B;12.154.851/0001-78;06/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 54.700,00;Cheque;36123 - ANSELMO JOSE GOMES DOMINGOS - PTC - MG - Deputado Estadual / Comitê Financeiro Único - PT do B - MG;
Comitê Financeiro Único - PT do B;12.154.851/0001-78;06/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 23.773,00;Cheque;70999 - EDSON RIBEIRO DE SOUZA - PT do B - MG - Deputado Estadual / Comitê Financeiro Único - PT do B - MG;
Comitê Financeiro Único - PT do B;12.154.851/0001-78;20/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Cheque;7070 - VINICIUS CORDEIRO - PT do B - RJ - Deputado Federal / Comitê Financeiro Único - PT do B - MG;
Comitê Financeiro Único - PT do B;12.154.851/0001-78;28/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.000,00;Cheque;70023 - ROBERTO SILVA SOARES - PT do B - MG - Deputado Estadual / Comitê Financeiro Único - PT do B - MG;
Comitê Financeiro Único - PT do B;12.154.851/0001-78;05/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 28.000,00;Cheque;7070 - LUIS HENRIQUE DE OLIVEIRA RESENDE - PT do B - MG - Deputado Federal / Comitê Financeiro Único - PT do B - MG;
Comitê Financeiro Único - PT do B;12.154.851/0001-78;07/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 36.000,00;Cheque;7070 - LUIS HENRIQUE DE OLIVEIRA RESENDE - PT do B - MG - Deputado Federal / Comitê Financeiro Único - PT do B - MG;
Comitê Financeiro Único - PT do B;12.154.851/0001-78;03/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 2.500,00;Cheque;7011 - AVELINO PEREIRA NOGUEIRA - PT do B - MG - Deputado Federal / Comitê Financeiro Único - PT do B - MG;
Comitê Financeiro Único - PT do B;12.154.851/0001-78;01/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 2.500,00;Cheque;7033 - ROMULO CALIXTO MAGALHAES - PT do B - MG - Deputado Federal / Comitê Financeiro Único - PT do B - MG;
Comitê Financeiro Único - PT do B;12.154.851/0001-78;06/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 4.045,00;Cheque;70023 - ROBERTO SILVA SOARES - PT do B - MG - Deputado Estadual / Comitê Financeiro Único - PT do B - MG;
