Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Tipo do Comitê;Partido;UF;
Comitê Financeiro Único;12.200.075/0001-03;14/09/2010;44000002895;R$ 33.333,33;Estimado;Comitê Financeiro Único;PRP;SP;
Comitê Financeiro Único;12.200.075/0001-03;14/09/2010;44000002905;R$ 3.875,00;Estimado;Comitê Financeiro Único;PRP;SP;
Comitê Financeiro Único;12.200.075/0001-03;14/09/2010;44000002904;R$ 3.760,00;Estimado;Comitê Financeiro Único;PRP;SP;
Comitê Financeiro Único;12.200.075/0001-03;14/09/2010;44000002902;R$ 1.692,00;Estimado;Comitê Financeiro Único;PRP;SP;
Comitê Financeiro Único;12.200.075/0001-03;14/09/2010;44000002910;R$ 5.580,00;Estimado;Comitê Financeiro Único;PRP;SP;
Comitê Financeiro Único;12.200.075/0001-03;14/09/2010;44000002908;R$ 2.325,00;Estimado;Comitê Financeiro Único;PRP;SP;
Comitê Financeiro Único;12.200.075/0001-03;14/09/2010;44000002907;R$ 1.550,00;Estimado;Comitê Financeiro Único;PRP;SP;
Comitê Financeiro Único;12.200.075/0001-03;25/08/2010;44000002897;R$ 1.175,00;Estimado;Comitê Financeiro Único;PRP;SP;
Comitê Financeiro Único;12.200.075/0001-03;14/09/2010;44000002912;R$ 4.650,00;Estimado;Comitê Financeiro Único;PRP;SP;
Comitê Financeiro Único;12.200.075/0001-03;14/09/2010;44000002901;R$ 705,00;Estimado;Comitê Financeiro Único;PRP;SP;
Comitê Financeiro Único;12.200.075/0001-03;09/08/2010;44000002892;R$ 100.000,00;Transferência eletrônica;Comitê Financeiro Único;PRP;SP;
Comitê Financeiro Único;12.200.075/0001-03;01/09/2010;44000002893;R$ 50.000,00;Cheque;Comitê Financeiro Único;PRP;SP;
Comitê Financeiro Único;12.200.075/0001-03;14/09/2010;44000002906;R$ 1.395,00;Estimado;Comitê Financeiro Único;PRP;SP;
Comitê Financeiro Único;12.200.075/0001-03;14/09/2010;44000002903;R$ 1.057,50;Estimado;Comitê Financeiro Único;PRP;SP;
Comitê Financeiro Único;12.200.075/0001-03;14/09/2010;44000002900;R$ 1.057,50;Estimado;Comitê Financeiro Único;PRP;SP;
Comitê Financeiro Único;12.200.075/0001-03;14/09/2010;44000002898;R$ 85.500,00;Estimado;Comitê Financeiro Único;PRP;SP;
Comitê Financeiro Único;12.200.075/0001-03;14/09/2010;44000002913;R$ 4.216,00;Estimado;Comitê Financeiro Único;PRP;SP;
Comitê Financeiro Único;12.200.075/0001-03;14/09/2010;44000002911;R$ 2.325,00;Estimado;Comitê Financeiro Único;PRP;SP;
Comitê Financeiro Único;12.200.075/0001-03;14/09/2010;44000002896;R$ 470,00;Estimado;Comitê Financeiro Único;PRP;SP;
Comitê Financeiro Único;12.200.075/0001-03;14/09/2010;44000002909;R$ 1.317,50;Estimado;Comitê Financeiro Único;PRP;SP;
Comitê Financeiro Único;12.200.075/0001-03;14/09/2010;44000002899;R$ 88.202,00;Estimado;Comitê Financeiro Único;PRP;SP;
Diretório Estadual/Distrital;32.095.101/0001-80;01/10/2010;44000002919;R$ 1.000,00;Estimado;Comitê Financeiro Único;PRP;SP;
Diretório Estadual/Distrital;39.007.216/0001-14;01/10/2010;44000002918;R$ 1.000,00;Estimado;Comitê Financeiro Único;PRP;SP;
JOSÉ ANTÔNIO DA SILVA LEME;664.374.828-34;30/09/2010;44000002914;R$ 600,00;Estimado;Comitê Financeiro Único;PRP;SP;
LEYROZ DE CAXIAS INDÚSTRIA COMÉRCIO & LOGÍSTICA LTDA;06.958.578/0001-31;01/10/2010;44000002915;R$ 40.000,00;Transferência eletrônica;Comitê Financeiro Único;PRP;SP;
PRAIAMAR INDUSTRIA COMÉRCIO & DISTRIBUIÇÃO LTDA;00.851.567/0001-71;01/10/2010;44000002916;R$ 10.000,00;Transferência eletrônica;Comitê Financeiro Único;PRP;SP;
RONALDO MARTINS ARAÚJO;215.803.068-29;01/10/2010;44000002920;R$ 1.000,00;Estimado;Comitê Financeiro Único;PRP;SP;
