Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
ANTONIO VIEIRA DA SILVA GRAFICA - ME;07.792.846/0001-50;10/09/2010;       Materiais de expediente;R$ 18.000,00;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
ANTONIO VIEIRA DA SILVA GRAFICA - ME;07.792.846/0001-50;18/09/2010;       Materiais de expediente;R$ 15.150,00;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
ASTER DIGITAL DESING LTDA.;08.227.286/0001-54;23/08/2010;       Diversas a especificar;R$ 4.500,00;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
BETA FILMES S.S. LTDA.;04.184.504/0001-60;23/08/2010;       Produção de programas de rádio, televisão ou vídeo;R$ 9.500,00;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
Comitê Financeiro Único;12.200.075/0001-03;11/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 65.755,20;Estimado;Comitê Financeiro Único - PT -  / Comitê Financeiro Único - PDT - SP;
Comitê Financeiro Único;12.200.075/0001-03;26/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 3.582,75;Estimado;Comitê Financeiro Único - PT -  / Comitê Financeiro Único - PDT - SP;
Comitê Financeiro Único;12.200.075/0001-03;25/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 8.160,38;Estimado;Comitê Financeiro Único - PT -  / Comitê Financeiro Único - PDT - SP;
Comitê Financeiro Único - PDT;12.181.918/0001-63;20/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 200.000,00;Cheque;1212 - PAULO PEREIRA DA SILVA - PDT - SP - Deputado Federal / Comitê Financeiro Único - PDT - SP;
Comitê Financeiro Único - PDT;12.181.918/0001-63;03/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 30.000,00;Cheque;12001 - JOSÉ PEREIRA DOS SANTOS - PDT - SP - Deputado Estadual / Comitê Financeiro Único - PDT - SP;
Comitê Financeiro Único - PDT;12.181.918/0001-63;10/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Cheque;1291 - ACIR DOS SANTOS - PDT - SP - Deputado Federal / Comitê Financeiro Único - PDT - SP;
Comitê Financeiro Único - PDT;12.181.918/0001-63;13/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 5.000,00;Cheque;1270 - RUBENS MAMEDE - PDT - SP - Deputado Federal / Comitê Financeiro Único - PDT - SP;
Comitê Financeiro Único - PDT;12.181.918/0001-63;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 200.000,00;Cheque;1255 - LINDOLFO LUIZ DOS SANTOS - PDT - SP - Deputado Federal / Comitê Financeiro Único - PDT - SP;
Comitê Financeiro Único - PDT;12.181.918/0001-63;28/07/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 100.000,00;Cheque;1234 - MARIO LUCIO HENRIGER - PDT - MG - Deputado Federal / Comitê Financeiro Único - PDT - SP;
Comitê Financeiro Único - PDT;12.181.918/0001-63;10/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 5.000,00;Cheque;1244 - CLEBERTON LUIZ MARTINS - PDT - RS - Deputado Federal / Comitê Financeiro Único - PDT - SP;
Comitê Financeiro Único - PDT;12.181.918/0001-63;26/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 3.000,00;Cheque;1219 - BOAVENTURA PEREIRA DOS SANTOS - PDT - SP - Deputado Federal / Comitê Financeiro Único - PDT - SP;
Comitê Financeiro Único - PDT;12.181.918/0001-63;26/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Cheque;1200 - PAULO HENRIQUE RIBEIRO SANTANA - PDT - SP - Deputado Federal / Comitê Financeiro Único - PDT - SP;
Comitê Financeiro Único - PDT;12.181.918/0001-63;27/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 100.000,00;Cheque;1212 - PAULO PEREIRA DA SILVA - PDT - SP - Deputado Federal / Comitê Financeiro Único - PDT - SP;
Comitê Financeiro Único - PDT;12.181.918/0001-63;01/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 50.000,00;Cheque;1234 - CARLOS DAUDT BRIZOLA - PDT - SP - Deputado Federal / Comitê Financeiro Único - PDT - SP;
Comitê Financeiro Único - PDT;12.181.918/0001-63;01/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Cheque;1244 - CLEBERTON LUIZ MARTINS - PDT - RS - Deputado Federal / Comitê Financeiro Único - PDT - SP;
Comitê Financeiro Único - PDT;12.181.918/0001-63;21/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 18.000,00;Cheque;12456 - HELIO DE ALMEIDA BASTOS - PDT - SP - Deputado Estadual / Comitê Financeiro Único - PDT - SP;
Comitê Financeiro Único - PDT;12.181.918/0001-63;28/07/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 150.000,00;Cheque;1212 - PAULO PEREIRA DA SILVA - PDT - SP - Deputado Federal / Comitê Financeiro Único - PDT - SP;
Comitê Financeiro Único - PDT;12.181.918/0001-63;09/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 350.000,00;Cheque;1212 - PAULO PEREIRA DA SILVA - PDT - SP - Deputado Federal / Comitê Financeiro Único - PDT - SP;
Comitê Financeiro Único - PDT;12.181.918/0001-63;29/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 200.000,00;Cheque;12377 - TADEU MORAIS DE SOUSA - PDT - SP - Deputado Estadual / Comitê Financeiro Único - PDT - SP;
Comitê Financeiro Único - PDT;12.181.918/0001-63;01/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 80.000,00;Cheque;1212 - PAULO PEREIRA DA SILVA - PDT - SP - Deputado Federal / Comitê Financeiro Único - PDT - SP;
Comitê Financeiro Único - PDT;12.181.918/0001-63;13/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 150.000,00;Cheque;1212 - PAULO PEREIRA DA SILVA - PDT - SP - Deputado Federal / Comitê Financeiro Único - PDT - SP;
Comitê Financeiro Único - PDT;12.181.918/0001-63;23/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Cheque;1266 - ITAMAR ALVES DE OLIVEIRA - PDT - SP - Deputado Federal / Comitê Financeiro Único - PDT - SP;
Comitê Financeiro Único - PDT;12.181.918/0001-63;01/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 100.000,00;Cheque;1234 - MARIO LUCIO HERINGER - PDT - SP - Deputado Federal / Comitê Financeiro Único - PDT - SP;
Comitê Financeiro Único - PDT;12.181.918/0001-63;28/07/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 50.000,00;Cheque;1234 - CARLOS DAUDT BRIZOLA - PDT - RJ - Deputado Federal / Comitê Financeiro Único - PDT - SP;
Comitê Financeiro Único - PDT;12.181.918/0001-63;23/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Cheque;1203 - DARCI RODRIGUES - PDT - SP - Deputado Federal / Comitê Financeiro Único - PDT - SP;
Comitê Financeiro Único - PDT;12.181.918/0001-63;30/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 30.000,00;Cheque;1277 - RODNEI OLIVEIRA DA SILVA - PDT - SP - Deputado Federal / Comitê Financeiro Único - PDT - SP;
Comitê Financeiro Único - PDT;12.181.918/0001-63;23/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Cheque;1280 - ERNALDO CESAR MARCONDES - PDT - SP - Deputado Federal / Comitê Financeiro Único - PDT - SP;
COOPERATIVA DE MÚSICA;05.914.539/0001-70;23/08/2010;       Produção de jingles, vinhetas e slogans;R$ 4.000,00;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
E T VIDEO LTDA - ME;04.837.007/0001-13;18/08/2010;       Produção de programas de rádio, televisão ou vídeo;R$ 11.000,00;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
ESPACIAL SUPR DE ESCRITORIO E INF LTDA;53.700.159/0001-85;10/09/2010;       Materiais de expediente;R$ 4.719,75;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
ESPACIAL SUPR DE ESCRITORIO E INF LTDA;53.700.159/0001-85;17/09/2010;       Materiais de expediente;R$ 1.753,05;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
GALACTICA PROCESSAMENTO E ASSESSORIA CONTABIL S/S LTDA;53.103.933/0001-70;20/09/2010;       Serviços prestados por terceiros;R$ 2.000,00;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
GALACTICA PROCESSAMENTO E ASSESSORIA CONTABIL S/S LTDA;53.103.933/0001-70;20/09/2010;       Serviços prestados por terceiros;R$ 1.800,00;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
GALACTICA PROCESSAMENTO E ASSESSORIA CONTABIL S/S LTDA;53.103.933/0001-70;29/09/2010;       Serviços prestados por terceiros;R$ 1.800,00;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
IBOPE INTELIGENCIA PESQUISA E CONSULTORIA LTDA;68.802.370/0001-86;27/09/2010;       Serviços prestados por terceiros;R$ 3.000,00;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
IBOPE INTELIGENCIA PESQUISA E CONSULTORIA LTDA;68.802.370/0001-86;27/09/2010;       Diversas a especificar;R$ 1,00;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
JUCRIS OFFICE SERVICES LTDA - ME;03.998.963/0001-14;18/08/2010;       Produção de programas de rádio, televisão ou vídeo;R$ 15.200,00;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
K.S.A. SERVIÇOS DE CONSERVAÇÃO DE BENS MÓVEIS LTDA;06.045.865/0001-50;10/09/2010;       Cessão ou Locação de Veículos;R$ 1.794,99;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
K.S.A. SERVIÇOS DE CONSERVAÇÃO DE BENS MÓVEIS LTDA;06.045.865/0001-50;09/09/2010;       Cessão ou Locação de Veículos;R$ 32.375,25;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
K.S.A. SERVIÇOS DE CONSERVAÇÃO DE BENS MÓVEIS LTDA;06.045.865/0001-50;09/09/2010;       Cessão ou Locação de Veículos;R$ 30.449,70;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
K.S.A. SERVS. TERC;06.045.865/0001-50;18/08/2010;       Cessão ou Locação de Veículos;R$ 19.285,00;Cheque; -  -  / Comitê Financeiro Único - PDT - SP;
