Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
ALCONTI CONTABILIDADE LTDA ME;11.474.097/0001-90;21/09/2010;       Serviços prestados por terceiros;R$ 2.000,00;Cheque; -  -  / Comitê Financeiro Único - PMDB - SC;
ALCONTI CONTABILIDADE LTDA ME;11.474.097/0001-90;02/08/2010;       Serviços prestados por terceiros;R$ 4.000,00;Cheque; -  -  / Comitê Financeiro Único - PMDB - SC;
ALIANÇA ADMINISTRADORA DE BENS E PARTICIPAÇÕES;85.299.170/0001-71;30/09/2010;       Publicidade por jornais e revistas;R$ 2.295,00;Cheque; -  -  / Comitê Financeiro Único - PMDB - SC;
Comitê Financeiro Único - PMDB;12.229.937/0001-12;21/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 35.000,00;Cheque;Comitê Financeiro Único - DEM - SC / Comitê Financeiro Único - PMDB - SC;
Comitê Financeiro Único - PMDB;12.229.937/0001-12;28/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 60.000,00;Cheque;15010 - ALDO SCHNEIDER - PMDB - SC - Deputado Estadual / Comitê Financeiro Único - PMDB - SC;
Comitê Financeiro Único - PMDB;12.229.937/0001-12;16/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 65.000,00;Cheque;Comitê Financeiro Único - DEM - SC / Comitê Financeiro Único - PMDB - SC;
Comitê Financeiro Único - PMDB;12.229.937/0001-12;29/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 70.000,00;Cheque;1510 - ROGÉRIO MENDONÇA - PMDB - SC - Deputado Federal / Comitê Financeiro Único - PMDB - SC;
Comitê Financeiro Único - PMDB;12.229.937/0001-12;27/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 20.000,00;Cheque;Comitê Financeiro Único - DEM - SC / Comitê Financeiro Único - PMDB - SC;
Comitê Financeiro Único - PMDB;12.229.937/0001-12;30/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 100.000,00;Cheque;Comitê Financeiro Único - DEM - SC / Comitê Financeiro Único - PMDB - SC;
Comitê Financeiro Único - PMDB;12.229.937/0001-12;28/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 25.000,00;Cheque;1580 - GEAN MARQUES LOUREIRO - PMDB - SC - Deputado Federal / Comitê Financeiro Único - PMDB - SC;
Comitê Financeiro Único - PMDB;12.229.937/0001-12;28/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 20.000,00;Cheque;15199 - MARCIO LUIZ ALVES - PMDB - SC - Deputado Estadual / Comitê Financeiro Único - PMDB - SC;
Diretório Estadual/Distrital;83.714.386/0001-20;16/07/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 800,00;Estimado;Direção Estadual/Distrital - PMDB -  / Comitê Financeiro Único - PMDB - SC;
GRÁFICA SAGRADO CORAÇÃO DE JESUS LTDA ME;76.851.310/0001-81;02/08/2010;       Diversas a especificar;R$ 1.820,00;Cheque; -  -  / Comitê Financeiro Único - PMDB - SC;
JORNAL A TRIBUNA S.A.;07.814.195/0001-52;30/09/2010;       Publicidade por jornais e revistas;R$ 2.295,00;Cheque; -  -  / Comitê Financeiro Único - PMDB - SC;
TANGARÁ SERVIÇOS DE DIGITAÇÃO LTDA ME;07.709.894/0001-32;02/08/2010;       Serviços prestados por terceiros;R$ 2.000,00;Cheque; -  -  / Comitê Financeiro Único - PMDB - SC;
