Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;08/09/2010;43001302681;R$ 123.200,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;08/09/2010;43001302684;R$ 18.256,70;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;08/09/2010;43001302685;R$ 72.150,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;08/09/2010;43001302682;R$ 15.000,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;09/09/2010;43001302693;R$ 4.890,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;09/09/2010;43001302692;R$ 29.400,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;10/09/2010;43001302691;R$ 417.500,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;09/09/2010;43001302690;R$ 22.500,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;09/09/2010;43001302689;R$ 83.255,85;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;09/09/2010;43001302688;R$ 208.683,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;09/09/2010;43001302686;R$ 2.245,35;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;09/09/2010;43001302694;R$ 3.388,50;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;09/09/2010;43001302687;R$ 57.825,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;13/09/2010;43001302696;R$ 68.687,21;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;13/09/2010;43001302698;R$ 5.160,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;13/09/2010;43001302702;R$ 9.118,08;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;13/09/2010;43001302699;R$ 61.002,50;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;13/09/2010;43001302701;R$ 84.465,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;13/09/2010;43001302700;R$ 42.232,50;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;13/09/2010;43001302704;R$ 478,32;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;14/09/2010;43001302706;R$ 1.380,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;14/09/2010;43001302707;R$ 14.346,17;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;16/09/2010;43001302708;R$ 2.000,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;16/09/2010;43001302709;R$ 4.400,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;16/09/2010;43001302710;R$ 8.150,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;17/09/2010;43001302711;R$ 11.750,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;20/09/2010;43001302719;R$ 350.006,40;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;20/09/2010;43001302717;R$ 260.000,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;20/09/2010;43001302715;R$ 430,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;20/09/2010;43001302713;R$ 7.500,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;20/09/2010;43001302712;R$ 14.600,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;20/09/2010;43001302714;R$ 30.400,00;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
Comitê Financeiro Nacional para Presidente da República;12.154.858/0001-90;20/09/2010;43001302718;R$ 2.118,13;Estimado;MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA;43;Presidente;PV;BR;
