Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
AGUA MARINHA EMPREENDIMENTOS IMOB. LTDA;10.349.312/0001-69;27/09/2010;43001704018;R$ 30.000,00;Cheque;RONALDO VASCONCELLOS NOVAIS;43222;Deputado Estadual;PV;MG;
BANCO BMG S/A;61.186.680/0001-74;23/08/2010;43001704005;R$ 50.000,00;Transferência eletrônica;RONALDO VASCONCELLOS NOVAIS;43222;Deputado Estadual;PV;MG;
B&V EMPREENDIMENTOS LTDA;12.433.656/0001-87;14/09/2010;43001704014;R$ 3.000,00;Cheque;RONALDO VASCONCELLOS NOVAIS;43222;Deputado Estadual;PV;MG;
CBMM-CIA  BRASILEIRA  DE  METALURGIA  E  MINERAÇÃO;33.131.541/0001-08;19/07/2010;43001704002;R$ 50.000,00;Transferência eletrônica;RONALDO VASCONCELLOS NOVAIS;43222;Deputado Estadual;PV;MG;
CENTRO NORTE MUDAS E SEMENTES LTDA;19.996.230/0001-80;20/09/2010;43001704016;R$ 5.000,00;Cheque;RONALDO VASCONCELLOS NOVAIS;43222;Deputado Estadual;PV;MG;
Comitê Financeiro Único;12.200.162/0001-52;10/09/2010;43001704022;R$ 40.000,00;Transferência eletrônica;RONALDO VASCONCELLOS NOVAIS;43222;Deputado Estadual;PV;MG;
CONSTRUTORA NOVOLAR  LTDA;03.633.447/0001-96;26/08/2010;43001704007;R$ 20.000,00;Cheque;RONALDO VASCONCELLOS NOVAIS;43222;Deputado Estadual;PV;MG;
DIRECIONAL ENGENHARIA S/A;16.614.075/0001-00;27/09/2010;43001704017;R$ 20.000,00;Cheque;RONALDO VASCONCELLOS NOVAIS;43222;Deputado Estadual;PV;MG;
Diretório Estadual/Distrital;25.467.358/0001-50;13/09/2010;43001704023;R$ 50.000,00;Transferência eletrônica;RONALDO VASCONCELLOS NOVAIS;43222;Deputado Estadual;PV;MG;
EDITORA  DRP  LTDA;07.169.540/0001-42;27/08/2010;43001704008;R$ 15.000,00;Cheque;RONALDO VASCONCELLOS NOVAIS;43222;Deputado Estadual;PV;MG;
E.NASCIMENTO ENG. E CONSTR.LTDA;01.535.384/0001-00;29/09/2010;43001704025;R$ 9.000,00;Cheque;RONALDO VASCONCELLOS NOVAIS;43222;Deputado Estadual;PV;MG;
E.NASCIMENTO ENG. E CONSTR.LTDA;01.535.384/0001-00;24/08/2010;43001704006;R$ 10.000,00;Cheque;RONALDO VASCONCELLOS NOVAIS;43222;Deputado Estadual;PV;MG;
IETEC -  INSTITUTO  DE  EDUCAÇÃO  TECNOLÓGICA   LTDA;23.374.705/0001-74;17/08/2010;43001704004;R$ 3.000,00;Cheque;RONALDO VASCONCELLOS NOVAIS;43222;Deputado Estadual;PV;MG;
INDUSTRIA E COM. METALURGICA ATLAS S/A;61.075.404/0001-39;02/09/2010;43001704011;R$ 30.000,00;Transferência eletrônica;RONALDO VASCONCELLOS NOVAIS;43222;Deputado Estadual;PV;MG;
LEME ENGENHARIA LTDA;33.633.561/0001-87;29/09/2010;43001704021;R$ 10.000,00;Transferência eletrônica;RONALDO VASCONCELLOS NOVAIS;43222;Deputado Estadual;PV;MG;
MAIO EMPREENDIMENTOS E CONSTRUCOES LTDA;25.909.094/0001-47;10/09/2010;43001704012;R$ 10.000,00;Cheque;RONALDO VASCONCELLOS NOVAIS;43222;Deputado Estadual;PV;MG;
MULTI FORMATO DISTRIBUIDORA S.A;10.319.375/0001-72;01/09/2010;43001704009;R$ 10.000,00;Cheque;RONALDO VASCONCELLOS NOVAIS;43222;Deputado Estadual;PV;MG;
RONALDO VASCONCELLOS  NOVAIS;092.210.266-04;19/07/2010;43001704001;R$ 10.000,00;Cheque;RONALDO VASCONCELLOS NOVAIS;43222;Deputado Estadual;PV;MG;
RONALDO VASCONCELLOS  NOVAIS;092.210.266-04;16/08/2010;43001704003;R$ 10.000,00;Cheque;RONALDO VASCONCELLOS NOVAIS;43222;Deputado Estadual;PV;MG;
ROSSI RESINDENCIAL S/A;61.065.751/0004-23;10/09/2010;43001704013;R$ 50.000,00;Cheque;RONALDO VASCONCELLOS NOVAIS;43222;Deputado Estadual;PV;MG;
V E M DO BRASIL S/A;17.170.150/0001-46;14/09/2010;43001704015;R$ 30.000,00;Transferência eletrônica;RONALDO VASCONCELLOS NOVAIS;43222;Deputado Estadual;PV;MG;
WEDERSON  OSMAR  MOREIRA;12.179.939/0001-44;22/09/2010;43001704024;R$ 650,00;Estimado;RONALDO VASCONCELLOS NOVAIS;43222;Deputado Estadual;PV;MG;
