Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
Comitê Financeiro Único;12.154.851/0001-78;03/08/2010;70000189576;R$ 590,00;Estimado;MARCELO HENRIQUE MELLO DOS SANTOS;70000;Deputado Estadual;PT do B;MG;
Comitê Financeiro Único;12.154.851/0001-78;03/08/2010;70000189577;R$ 3.000,00;Cheque;MARCELO HENRIQUE MELLO DOS SANTOS;70000;Deputado Estadual;PT do B;MG;
Comitê Financeiro Único;12.154.851/0001-78;04/08/2010;70000189578;R$ 1.800,00;Estimado;MARCELO HENRIQUE MELLO DOS SANTOS;70000;Deputado Estadual;PT do B;MG;
Comitê Financeiro Único;12.154.851/0001-78;11/08/2010;70000189579;R$ 704,00;Estimado;MARCELO HENRIQUE MELLO DOS SANTOS;70000;Deputado Estadual;PT do B;MG;
Comitê Financeiro Único;12.154.851/0001-78;11/08/2010;70000189580;R$ 25,02;Estimado;MARCELO HENRIQUE MELLO DOS SANTOS;70000;Deputado Estadual;PT do B;MG;
Comitê Financeiro Único;12.154.851/0001-78;30/09/2010;70000189586;R$ 300,00;Estimado;MARCELO HENRIQUE MELLO DOS SANTOS;70000;Deputado Estadual;PT do B;MG;
Comitê Financeiro Único;12.154.851/0001-78;23/08/2010;70000189582;R$ 1.310,00;Estimado;MARCELO HENRIQUE MELLO DOS SANTOS;70000;Deputado Estadual;PT do B;MG;
Comitê Financeiro Único;12.154.851/0001-78;02/09/2010;70000189583;R$ 420,00;Estimado;MARCELO HENRIQUE MELLO DOS SANTOS;70000;Deputado Estadual;PT do B;MG;
Comitê Financeiro Único;12.154.851/0001-78;05/09/2010;70000189584;R$ 1.310,00;Estimado;MARCELO HENRIQUE MELLO DOS SANTOS;70000;Deputado Estadual;PT do B;MG;
Comitê Financeiro Único;12.154.851/0001-78;06/09/2010;70000189585;R$ 3.000,00;Cheque;MARCELO HENRIQUE MELLO DOS SANTOS;70000;Deputado Estadual;PT do B;MG;
Comitê Financeiro Único;12.154.851/0001-78;12/08/2010;70000189581;R$ 900,00;Estimado;MARCELO HENRIQUE MELLO DOS SANTOS;70000;Deputado Estadual;PT do B;MG;
