Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
BELLA EVENTOS PRODUÇÕES ARTÍSTICAS E CULTURAIS LTDA;08.778.246/0001-09;20/07/2010;       Produção de programas de rádio, televisão ou vídeo;R$ 7.000,00;Cheque; -  -  / Comitê Financeiro Único - PSOL - RJ;
COLORSER INDÚSTRIA GRÁFICA LTDA;27.821.313/0001-67;31/07/2010;       Publicidade por materiais impressos;R$ 4.515,30;Cheque; -  -  / Comitê Financeiro Único - PSOL - RJ;
COLORSER INDÚSTRIA GRÁFICA LTDA;27.821.313/0001-67;07/07/2010;       Publicidade por materiais impressos;R$ 1.280,00;Cheque; -  -  / Comitê Financeiro Único - PSOL - RJ;
COLORSER INDÚSTRIA GRÁFICA LTDA;27.821.313/0001-67;17/08/2010;       Publicidade por materiais impressos;R$ 1.505,10;Cheque; -  -  / Comitê Financeiro Único - PSOL - RJ;
COLORSER INDÚSTRIA GRÁFICA LTDA;27.821.313/0001-67;14/07/2010;       Publicidade por materiais impressos;R$ 3.120,00;Cheque; -  -  / Comitê Financeiro Único - PSOL - RJ;
COLORSER INDÚSTRIA GRÁFICA LTDA;27.821.313/0001-67;16/07/2010;       Publicidade por materiais impressos;R$ 1.380,00;Cheque; -  -  / Comitê Financeiro Único - PSOL - RJ;
COLORSER INDÚSTRIA GRÁFICA LTDA;27.821.313/0001-67;16/07/2010;       Publicidade por materiais impressos;R$ 9.030,60;Cheque; -  -  / Comitê Financeiro Único - PSOL - RJ;
COLORSER INDÚSTRIA GRÁFICA LTDA;27.821.313/0001-67;31/07/2010;       Publicidade por materiais impressos;R$ 4.515,30;Cheque; -  -  / Comitê Financeiro Único - PSOL - RJ;
COLORSER INDÚSTRIA GRÁFICA LTDA;27.821.313/0001-67;17/08/2010;       Publicidade por materiais impressos;R$ 1.505,10;Cheque; -  -  / Comitê Financeiro Único - PSOL - RJ;
COLORSER INDÚSTRIA GRÁFICA LTDA;27.821.313/0001-67;14/07/2010;       Publicidade por materiais impressos;R$ 1.920,00;Cheque; -  -  / Comitê Financeiro Único - PSOL - RJ;
COLORSER INDÚSTRIA GRÁFICA LTDA;27.821.313/0001-67;17/08/2010;       Publicidade por materiais impressos;R$ 3.010,20;Cheque; -  -  / Comitê Financeiro Único - PSOL - RJ;
COLORSER INDÚSTRIA GRÁFICA LTDA;27.821.313/0001-67;17/08/2010;       Publicidade por materiais impressos;R$ 2.400,00;Cheque; -  -  / Comitê Financeiro Único - PSOL - RJ;
COLORSER INDÚSTRIA GRÁFICA LTDA;27.821.313/0001-67;07/07/2010;       Publicidade por materiais impressos;R$ 4.187,20;Cheque; -  -  / Comitê Financeiro Único - PSOL - RJ;
COLORSER INDÚSTRIA GRÁFICA LTDA;27.821.313/0001-67;14/07/2010;       Publicidade por materiais impressos;R$ 3.600,00;Cheque; -  -  / Comitê Financeiro Único - PSOL - RJ;
COLORSER INDÚSTRIA GRÁFICA LTDA;27.821.313/0001-67;07/07/2010;       Publicidade por materiais impressos;R$ 523,40;Cheque; -  -  / Comitê Financeiro Único - PSOL - RJ;
COLORSET INDÚSTRIA GRÁFICA LTDA;27.821.313/0001-67;24/09/2010;       Publicidade por materiais impressos;R$ 4.300,00;Cheque; -  -  / Comitê Financeiro Único - PSOL - RJ;
COLORSET INDÚSTRIA GRÁFICA LTDA;27.821.313/0001-67;24/09/2010;       Publicidade por materiais impressos;R$ 5.920,00;Cheque; -  -  / Comitê Financeiro Único - PSOL - RJ;
COLORSET INDÚSTRIA GRÁFICA LTDA;27.821.313/0001-67;17/08/2010;       Publicidade por materiais impressos;R$ 3.010,20;Cheque; -  -  / Comitê Financeiro Único - PSOL - RJ;
COLORSET INDÚSTRIA GRÁFICA LTDA;27.821.313/0001-67;25/08/2010;       Publicidade por materiais impressos;R$ 1.680,00;Cheque; -  -  / Comitê Financeiro Único - PSOL - RJ;
COLORSET INDÚSTRIA GRÁFICA LTDA;27.821.313/0001-67;24/09/2010;       Publicidade por materiais impressos;R$ 4.640,00;Cheque; -  -  / Comitê Financeiro Único - PSOL - RJ;
COLORSET INDÚSTRIA GRÁFICA LTDA;27.821.313/0001-67;23/07/2010;       Publicidade por materiais impressos;R$ 2.950,00;Cheque; -  -  / Comitê Financeiro Único - PSOL - RJ;
COOPERNOVA COOP DE MOTOR AUTONOMOS DO TRANSP COMP DE PASS FRETE;05.029.926/0001-23;24/09/2010;       Despesas com transporte ou deslocamento;R$ 700,00;Cheque; -  -  / Comitê Financeiro Único - PSOL - RJ;
ENFOC FASHION GRÁFICA EDITORA LTDA;03.983.663/0001-61;29/09/2010;       Publicidade por materiais impressos;R$ 2.125,00;Cheque; -  -  / Comitê Financeiro Único - PSOL - RJ;
ENFOC FASHION GRÁFICA EDITORA LTDA;03.983.663/0001-61;22/09/2010;       Publicidade por materiais impressos;R$ 13.907,00;Cheque; -  -  / Comitê Financeiro Único - PSOL - RJ;
ENFOC FASHION GRÁFICA EDITORA LTDA;03.983.663/0001-61;29/09/2010;       Publicidade por materiais impressos;R$ 2.125,00;Cheque; -  -  / Comitê Financeiro Único - PSOL - RJ;
ENFOC FASHION GRÁFICA EDITORA LTDA;03.983.663/0001-61;29/09/2010;       Publicidade por materiais impressos;R$ 2.125,00;Cheque; -  -  / Comitê Financeiro Único - PSOL - RJ;
ENFOC FASHION GRÁFICA EDITORA LTDA;03.983.663/0001-61;29/09/2010;       Publicidade por materiais impressos;R$ 1.525,00;Cheque; -  -  / Comitê Financeiro Único - PSOL - RJ;
IDENTIDADE VISUAL SERVIÇOS LTDA;04.859.194/0001-36;19/08/2010;       Publicidade por placas, estandartes e faixas;R$ 180,00;Cheque; -  -  / Comitê Financeiro Único - PSOL - RJ;
INFOGLOBO COMUNICAÇÃO E PARTICIPAÇÕES S/A;60.452.752/0001-15;24/09/2010;       Publicidade por jornais e revistas;R$ 5.560,00;Cheque; -  -  / Comitê Financeiro Único - PSOL - RJ;
IVAN ACCIOLY E ASSOCIADOS COMUNICAÇÃO E EVENTOS;07.766.474/0001-98;06/09/2010;       Serviços prestados por terceiros;R$ 5.000,00;Cheque; -  -  / Comitê Financeiro Único - PSOL - RJ;
IVAN ACCIOLY E ASSOCIADOS COMUNICAÇÃO E EVENTOS;07.766.474/0001-98;04/08/2010;       Serviços prestados por terceiros;R$ 8.000,00;Cheque; -  -  / Comitê Financeiro Único - PSOL - RJ;
IVAN ACCIOLY E ASSOCIADOS COMUNICAÇÃO E EVENTOS;07.766.474/0001-98;21/09/2010;       Serviços prestados por terceiros;R$ 7.115,00;Cheque; -  -  / Comitê Financeiro Único - PSOL - RJ;
MPA SERVIÇOS DE IMPRESSÃO  GRÁFICA LTDA;00.957.471/0001-92;10/08/2010;       Publicidade por placas, estandartes e faixas;R$ 94,50;Cheque; -  -  / Comitê Financeiro Único - PSOL - RJ;
MPA SERVIÇOS DE IMPRESSÃO  GRÁFICA LTDA;00.957.471/0001-92;10/08/2010;       Publicidade por placas, estandartes e faixas;R$ 540,00;Cheque; -  -  / Comitê Financeiro Único - PSOL - RJ;
MPA SERVIÇOS DE IMPRESSÃO  GRÁFICA LTDA;00.957.471/0001-92;10/08/2010;       Publicidade por placas, estandartes e faixas;R$ 1.777,68;Cheque; -  -  / Comitê Financeiro Único - PSOL - RJ;
MPA SERVIÇOS DE IMPRESSÃO  GRÁFICA LTDA;00.957.471/0001-92;10/08/2010;       Publicidade por placas, estandartes e faixas;R$ 303,16;Cheque; -  -  / Comitê Financeiro Único - PSOL - RJ;
