Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
Comitê Financeiro Único - PDT;12.205.178/0001-58;28/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 2.000,00;Transferência eletrônica;1215 - FLAVIO LUIZ SILVA DE SOUZA - PDT - RS - Deputado Federal / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;29/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 5.000,00;Transferência eletrônica;1207 - MARCELO ZAPPE BISOGNO - PDT - RS - Deputado Federal / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;30/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Transferência eletrônica;1210 - ADOLAR RODRIGUES QUEIROZ - PDT - RS - Deputado Federal / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;03/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 5.000,00;Transferência eletrônica;1260 - ANTONIO ALTAIR PUSCHNERAT - PDT - RS - Deputado Federal / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;06/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Transferência eletrônica;1210 - ADOLAR RODRIGUES QUEIROZ - PDT - RS - Deputado Federal / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;11/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 2.500,00;Transferência eletrônica;12680 - MIGUEL DE MOURA - PDT - RS - Deputado Estadual / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;25/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 5.000,00;Transferência eletrônica;12500 - MARIA DO GLORIA MENEGOTTO - PDT - RS - Deputado Estadual / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;01/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 30.000,00;Transferência eletrônica;12412 - ADROALDO MOUSQUER LOUREIRO - PDT - RS - Deputado Estadual / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;01/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 30.000,00;Transferência eletrônica;12180 - MAURO CESAR ZACHER - PDT - RS - Deputado Estadual / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;14/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 5.000,00;Transferência eletrônica;12434 - JOAO CARLOS FERREIRA - PDT - RS - Deputado Estadual / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;15/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Transferência eletrônica;12125 - FLAVIO LUIZ LAMMEL - PDT - RS - Deputado Estadual / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;17/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 25.000,00;Transferência eletrônica;12244 - PAULO EUCKLIDES GARCIA AZEREDO - PDT - RS - Deputado Estadual / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;17/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 25.000,00;Transferência eletrônica;12333 - GILMAR SOSSELLA - PDT - RS - Deputado Estadual / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;23/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Transferência eletrônica;1221 - GIOVANI CHERINI - PDT - RS - Deputado Federal / Comitê Financeiro Único - PDT - RS;
Comitê Financeiro Único - PDT;12.205.178/0001-58;23/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 2.500,00;Transferência eletrônica;1233 - ROGERIO VIEIRA - PDT - RS - Deputado Federal / Comitê Financeiro Único - PDT - RS;
