Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
ALOUCAR LOCAÇÃO DE VEÍCULOS LTDA.;00.568.794/0001-94;02/08/2010;       Cessão ou Locação de Veículos;R$ 4.076,66;Cheque; -  -  / Comitê Financeiro Único - PRB - DF;
Comitê Financeiro Único;12.205.228/0001-05;30/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 24.412,30;Estimado;Comitê Financeiro Único - PMDB -  / Comitê Financeiro Único - PRB - DF;
Comitê Financeiro Único;12.205.228/0001-05;30/09/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 37.761,13;Estimado;Comitê Financeiro Único - PMDB -  / Comitê Financeiro Único - PRB - DF;
Comitê Financeiro Único - PRB;12.221.838/0001-94;04/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 3.400,00;Cheque;10777 - URAQUITAN VIEIRA DE LARA - PRB - DF - Deputado Distrital / Comitê Financeiro Único - PRB - DF;
Comitê Financeiro Único - PRB;12.221.838/0001-94;21/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 3.400,00;Cheque;10478 - JOSÉ VIEIRA FERREIRA LEITE - PRB - DF - Deputado Distrital / Comitê Financeiro Único - PRB - DF;
Comitê Financeiro Único - PRB;12.221.838/0001-94;04/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 3.400,00;Cheque;10010 - DIVINO EUSTÁQUIO PIMENTA - PRB - DF - Deputado Distrital / Comitê Financeiro Único - PRB - DF;
Comitê Financeiro Único - PRB;12.221.838/0001-94;04/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 3.400,00;Cheque;10510 - ESTER ALVES RIBEIRO - PRB - DF - Deputado Distrital / Comitê Financeiro Único - PRB - DF;
Comitê Financeiro Único - PRB;12.221.838/0001-94;22/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 3.400,00;Cheque;10000 - LIOMAR VIEIRA - PRB - DF - Deputado Distrital / Comitê Financeiro Único - PRB - DF;
Comitê Financeiro Único - PRB;12.221.838/0001-94;22/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 3.400,00;Cheque;10222 - CLAUDIANO PINTO DE OLIVEIRA - PRB - DF - Deputado Distrital / Comitê Financeiro Único - PRB - DF;
Comitê Financeiro Único - PRB;12.221.838/0001-94;06/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 3.400,00;Cheque;10222 - CLAUDIANO PINTO DE OLIVEIRA - PRB - DF - Deputado Distrital / Comitê Financeiro Único - PRB - DF;
Comitê Financeiro Único - PRB;12.221.838/0001-94;22/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 3.400,00;Cheque;10123 - EVANDRO GARLA PEREIRA DA SILVA - PRB - DF - Deputado Distrital / Comitê Financeiro Único - PRB - DF;
Comitê Financeiro Único - PRB;12.221.838/0001-94;22/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 3.400,00;Cheque;10777 - URAQUITAN VIEIRA DE LARA - PRB - DF - Deputado Distrital / Comitê Financeiro Único - PRB - DF;
Comitê Financeiro Único - PRB;12.221.838/0001-94;27/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 5.000,00;Cheque;10123 - EVANDRO GARLA PEREIRA DA SILVA - PRB - DF - Deputado Distrital / Comitê Financeiro Único - PRB - DF;
Comitê Financeiro Único - PRB;12.221.838/0001-94;04/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 3.400,00;Cheque;10110 - ANDRE BRETAS FRANÇA - PRB - DF - Deputado Distrital / Comitê Financeiro Único - PRB - DF;
Comitê Financeiro Único - PRB;12.221.838/0001-94;06/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.800,00;Cheque;1010 - RICARDO QUIRINO DOS SANTOS - PRB - DF - Deputado Federal / Comitê Financeiro Único - PRB - DF;
Comitê Financeiro Único - PRB;12.221.838/0001-94;01/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 3.400,00;Cheque;10111 - ARNALDO GOMES - PRB - DF - Deputado Distrital / Comitê Financeiro Único - PRB - DF;
Comitê Financeiro Único - PRB;12.221.838/0001-94;22/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 3.400,00;Cheque;1010 - RICARDO QUIRINO DOS SANTOS - PRB - DF - Deputado Federal / Comitê Financeiro Único - PRB - DF;
Comitê Financeiro Único - PRB;12.221.838/0001-94;22/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 3.400,00;Cheque;1001 - LIDIA SOARES DA MATA - PRB - DF - Deputado Federal / Comitê Financeiro Único - PRB - DF;
Comitê Financeiro Único - PRB;12.221.838/0001-94;04/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 3.400,00;Cheque;1010 - RICARDO QUIRINO  DOS SANTOS - PRB - DF - Deputado Federal / Comitê Financeiro Único - PRB - DF;
Comitê Financeiro Único - PRB;12.221.838/0001-94;04/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 3.500,00;Cheque;1010 - RICARDO QUIRINO DOS SANTOS - PRB - DF - Deputado Federal / Comitê Financeiro Único - PRB - DF;
Comitê Financeiro Único - PRB;12.221.838/0001-94;24/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 19.400,00;Cheque;1010 - RICARDO QUIRINO DOS SANTOS - PRB - DF - Deputado Federal / Comitê Financeiro Único - PRB - DF;
Comitê Financeiro Único - PRB;12.221.838/0001-94;05/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 3.400,00;Cheque;10123 - EVANDRO GARLA PEREIRA DA SILVA - PRB - DF - Deputado Distrital / Comitê Financeiro Único - PRB - DF;
Comitê Financeiro Único - PRB;12.221.838/0001-94;04/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 3.400,00;Cheque;1001 - LIDIA SOARES DA MATA - PRB - DF - Deputado Federal / Comitê Financeiro Único - PRB - DF;
Comitê Financeiro Único - PRB;12.221.838/0001-94;22/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 3.400,00;Cheque;10110 - ANDRE BRETAS FRANÇA - PRB - DF - Deputado Distrital / Comitê Financeiro Único - PRB - DF;
Comitê Financeiro Único - PRB;12.221.838/0001-94;23/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 3.400,00;Cheque;10510 - ESTER ALVES RIBEIRO - PRB - DF - Deputado Distrital / Comitê Financeiro Único - PRB - DF;
Comitê Financeiro Único - PRB;12.221.838/0001-94;06/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 5.000,00;Cheque;1010 - RICARDO QUIRINO DOS SANTOS - PRB - DF - Deputado Federal / Comitê Financeiro Único - PRB - DF;
Comitê Financeiro Único - PRB;12.221.838/0001-94;04/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.500,00;Cheque;10123 - EVANDRO GARLA PEREIRA DA SILVA - PRB - DF - Deputado Distrital / Comitê Financeiro Único - PRB - DF;
Comitê Financeiro Único - PRB;12.221.838/0001-94;24/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.600,00;Cheque;10123 - EVANDRO GARLA PEREIRA DA SILVA - PRB - DF - Deputado Distrital / Comitê Financeiro Único - PRB - DF;
Comitê Financeiro Único - PRB;12.221.838/0001-94;22/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 3.400,00;Cheque;10737 - PAULO ROBERTO LIMA DE SOUSA - PRB - DF - Deputado Distrital / Comitê Financeiro Único - PRB - DF;
