Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
Comitê Financeiro Único - PC do B;12.191.528/0001-74;29/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 20.000,00;Cheque;65654 - LUIZ CARLOS ANDRADE MORAIS - PC do B - CE - Deputado Estadual / Comitê Financeiro Único - PC do B - CE;
Comitê Financeiro Único - PC do B;12.191.528/0001-74;30/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 30.000,00;Cheque;6565 - FRANCISCO LOPES DA SILVA - PC do B - CE - Deputado Federal / Comitê Financeiro Único - PC do B - CE;
Comitê Financeiro Único - PC do B;12.191.528/0001-74;14/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 3.500,00;Cheque;65654 - LUIZ CARLOS ANDRADE MORAIS - PC do B - CE - Deputado Estadual / Comitê Financeiro Único - PC do B - CE;
Comitê Financeiro Único - PC do B;12.191.528/0001-74;06/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 15.000,00;Cheque;65654 - LUIZ CARLOS ANDRADE MORAIS - PC do B - CE - Deputado Estadual / Comitê Financeiro Único - PC do B - CE;
Comitê Financeiro Único - PC do B;12.191.528/0001-74;22/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Cheque;65654 - LUIZ CARLOS ANDRADE MORAIS - PC do B - CE - Deputado Estadual / Comitê Financeiro Único - PC do B - CE;
Comitê Financeiro Único - PC do B;12.191.528/0001-74;15/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 20.000,00;Cheque;6510 - JOÃO ANANIAS VASCONCELOS NETO - PC do B - CE - Deputado Federal / Comitê Financeiro Único - PC do B - CE;
Comitê Financeiro Único - PC do B;12.191.528/0001-74;15/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Cheque;65713 - ANTONIO FERREIRA DOS SANTOS - PC do B - CE - Deputado Estadual / Comitê Financeiro Único - PC do B - CE;
Comitê Financeiro Único - PC do B;12.191.528/0001-74;15/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 8.500,00;Cheque;6565 - FRANCISCO LOPES DA SILVA - PC do B - CE - Deputado Federal / Comitê Financeiro Único - PC do B - CE;
Comitê Financeiro Único - PC do B;12.191.528/0001-74;15/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Cheque;65123 - JOSE IRAMAR AUGUSTO ARISTOTELES - PC do B - CE - Deputado Estadual / Comitê Financeiro Único - PC do B - CE;
Comitê Financeiro Único - PC do B;12.191.528/0001-74;15/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 20.000,00;Cheque;65654 - LUIZ CARLOS ANDRADE MORAIS - PC do B - CE - Deputado Estadual / Comitê Financeiro Único - PC do B - CE;
Comitê Financeiro Único - PC do B;12.191.528/0001-74;18/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 7.000,00;Cheque;6510 - JOAO ANANIAS VASCONCELOS NETO - PC do B - CE - Deputado Federal / Comitê Financeiro Único - PC do B - CE;
Comitê Financeiro Único - PC do B;12.191.528/0001-74;29/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 30.000,00;Cheque;6510 - JOAO ANANIAS VASCONCELOS NETO - PC do B - CE - Deputado Federal / Comitê Financeiro Único - PC do B - CE;
Comitê Financeiro Único - PC do B;12.191.528/0001-74;05/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 12.000,00;Cheque;6565 - FRANCISCO LOPES DA SILVA - PC do B - CE - Deputado Federal / Comitê Financeiro Único - PC do B - CE;
Comitê Financeiro Único - PC do B;12.191.528/0001-74;15/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 30.000,00;Cheque;6565 - FRANCISCO LOPES DA SILVA - PC do B - CE - Deputado Federal / Comitê Financeiro Único - PC do B - CE;
SJ PRODUÇÕES & PUBLICIDADE;07.393.104/0001-52;20/09/2010;       Produção de programas de rádio, televisão ou vídeo;R$ 4.000,00;Cheque; -  -  / Comitê Financeiro Único - PC do B - CE;
SJ PRODUÇÕES & PUBLICIDADE;07.393.104/0001-52;30/09/2010;       Produção de programas de rádio, televisão ou vídeo;R$ 4.000,00;Cheque; -  -  / Comitê Financeiro Único - PC do B - CE;
TARGET PRODUÇÃO DE VIDEO LTDA;86.770.088/0001-46;30/09/2010;       Produção de programas de rádio, televisão ou vídeo;R$ 5.000,00;Cheque; -  -  / Comitê Financeiro Único - PC do B - CE;
TARGET PRODUÇÃO DE VIDEO LTDA;86.770.088/0001-46;30/09/2010;       Produção de programas de rádio, televisão ou vídeo;R$ 10.000,00;Cheque; -  -  / Comitê Financeiro Único - PC do B - CE;
TARGET PRODUÇÃO DE VIDEO LTDA;86.770.088/0001-46;30/09/2010;       Produção de programas de rádio, televisão ou vídeo;R$ 5.000,00;Cheque; -  -  / Comitê Financeiro Único - PC do B - CE;
TARGET PRODUÇÃO DE VIDEO LTDA;86.770.088/0001-46;27/09/2010;       Produção de programas de rádio, televisão ou vídeo;R$ 20.000,00;Cheque; -  -  / Comitê Financeiro Único - PC do B - CE;
