Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Tipo do Comitê;Partido;UF;
Diretório Nacional;07.665.132/0001-81;14/09/2010;10000004877;R$ 84.000,00;Transferência eletrônica;Comitê Financeiro Único;PRB;BA;
Diretório Nacional;07.665.132/0001-81;14/09/2010;10000004878;R$ 30.000,00;Transferência eletrônica;Comitê Financeiro Único;PRB;BA;
JAQUES WAGNER;12.174.245/0001-14;30/09/2010;10000004884;R$ 3.366,44;Estimado;Comitê Financeiro Único;PRB;BA;
JAQUES WAGNER;12.174.245/0001-14;30/09/2010;10000004886;R$ 7.000,00;Estimado;Comitê Financeiro Único;PRB;BA;
JAQUES WAGNER;12.174.245/0001-14;30/09/2010;10000004890;R$ 7.000,00;Estimado;Comitê Financeiro Único;PRB;BA;
JAQUES WAGNER;12.174.245/0001-14;30/09/2010;10000004895;R$ 10.000,00;Estimado;Comitê Financeiro Único;PRB;BA;
JAQUES WAGNER;12.174.245/0001-14;30/09/2010;10000004880;R$ 1.033,90;Estimado;Comitê Financeiro Único;PRB;BA;
JAQUES WAGNER;12.174.245/0001-14;30/09/2010;10000004882;R$ 748,72;Estimado;Comitê Financeiro Único;PRB;BA;
JAQUES WAGNER;12.174.245/0001-14;30/09/2010;10000004887;R$ 2.954,00;Estimado;Comitê Financeiro Único;PRB;BA;
JAQUES WAGNER;12.174.245/0001-14;30/09/2010;10000004888;R$ 1.901,20;Estimado;Comitê Financeiro Único;PRB;BA;
JAQUES WAGNER;12.174.245/0001-14;30/09/2010;10000004883;R$ 3.298,85;Estimado;Comitê Financeiro Único;PRB;BA;
JAQUES WAGNER;12.174.245/0001-14;30/09/2010;10000004885;R$ 3.218,39;Estimado;Comitê Financeiro Único;PRB;BA;
JAQUES WAGNER;12.174.245/0001-14;30/09/2010;10000004891;R$ 2.462,46;Estimado;Comitê Financeiro Único;PRB;BA;
JAQUES WAGNER;12.174.245/0001-14;30/09/2010;10000004892;R$ 3.150,00;Estimado;Comitê Financeiro Único;PRB;BA;
JAQUES WAGNER;12.174.245/0001-14;16/09/2010;10000004879;R$ 71.428,57;Cheque;Comitê Financeiro Único;PRB;BA;
JAQUES WAGNER;12.174.245/0001-14;30/09/2010;10000004889;R$ 853,86;Estimado;Comitê Financeiro Único;PRB;BA;
JAQUES WAGNER;12.174.245/0001-14;30/09/2010;10000004881;R$ 637,00;Estimado;Comitê Financeiro Único;PRB;BA;
JAQUES WAGNER;12.174.245/0001-14;30/09/2010;10000004894;R$ 12.000,00;Estimado;Comitê Financeiro Único;PRB;BA;
JAQUES WAGNER;12.174.245/0001-14;30/09/2010;10000004896;R$ 4.800,00;Estimado;Comitê Financeiro Único;PRB;BA;
