Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
Comitê Financeiro Único;12.205.285/0001-86;20/07/2010;15000208351;R$ 6.490,00;Estimado;GILVAM PINHEIRO BORGES;152;Senador;PMDB;AP;
Comitê Financeiro Único;12.205.285/0001-86;30/09/2010;15000208392;R$ 5.000,00;Estimado;GILVAM PINHEIRO BORGES;152;Senador;PMDB;AP;
Comitê Financeiro Único;12.205.285/0001-86;30/09/2010;15000208391;R$ 6.000,00;Estimado;GILVAM PINHEIRO BORGES;152;Senador;PMDB;AP;
Comitê Financeiro Único;12.205.285/0001-86;27/09/2010;15000208390;R$ 60.000,00;Estimado;GILVAM PINHEIRO BORGES;152;Senador;PMDB;AP;
Comitê Financeiro Único;12.205.285/0001-86;05/08/2010;15000208389;R$ 6.000,00;Estimado;GILVAM PINHEIRO BORGES;152;Senador;PMDB;AP;
Comitê Financeiro Único;12.205.285/0001-86;22/07/2010;15000208352;R$ 18.000,00;Estimado;GILVAM PINHEIRO BORGES;152;Senador;PMDB;AP;
Comitê Financeiro Único;12.205.285/0001-86;27/07/2010;15000208353;R$ 10.000,00;Estimado;GILVAM PINHEIRO BORGES;152;Senador;PMDB;AP;
Comitê Financeiro Único;12.205.285/0001-86;05/08/2010;15000208354;R$ 14.500,00;Estimado;GILVAM PINHEIRO BORGES;152;Senador;PMDB;AP;
Comitê Financeiro Único;12.205.285/0001-86;10/08/2010;15000208356;R$ 3.000,00;Estimado;GILVAM PINHEIRO BORGES;152;Senador;PMDB;AP;
Comitê Financeiro Único;12.205.285/0001-86;11/08/2010;15000208357;R$ 1.400,00;Estimado;GILVAM PINHEIRO BORGES;152;Senador;PMDB;AP;
Comitê Financeiro Único;12.205.285/0001-86;13/08/2010;15000208358;R$ 2.100,00;Estimado;GILVAM PINHEIRO BORGES;152;Senador;PMDB;AP;
Comitê Financeiro Único;12.205.285/0001-86;18/08/2010;15000208359;R$ 2.100,00;Estimado;GILVAM PINHEIRO BORGES;152;Senador;PMDB;AP;
Comitê Financeiro Único;12.205.285/0001-86;18/08/2010;15000208360;R$ 289,50;Estimado;GILVAM PINHEIRO BORGES;152;Senador;PMDB;AP;
