Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
Comitê Financeiro Único;12.205.285/0001-86;20/09/2010;23000040008;R$ 200,00;Estimado;ALLAN ROSAS SALES;2345;Deputado Federal;PPS;AP;
Comitê Financeiro Único;12.205.285/0001-86;20/09/2010;23000040007;R$ 900,00;Estimado;ALLAN ROSAS SALES;2345;Deputado Federal;PPS;AP;
Comitê Financeiro Único;12.205.285/0001-86;20/09/2010;23000040006;R$ 378,00;Estimado;ALLAN ROSAS SALES;2345;Deputado Federal;PPS;AP;
Comitê Financeiro Único;12.205.285/0001-86;20/09/2010;23000040009;R$ 202,16;Estimado;ALLAN ROSAS SALES;2345;Deputado Federal;PPS;AP;
ENERGIA COM. REPRESENT. CONSULT. IND. SERV. ENG. LTDA;03.040.635/0001-00;20/09/2010;23000040010;R$ 8.150,00;Depósito em espécie;ALLAN ROSAS SALES;2345;Deputado Federal;PPS;AP;
ENERGIA COM. REPRESENT. CONSULT. IND. SERV. ENG. LTDA;03.040.635/0001-00;09/09/2010;23000040004;R$ 1.000,00;Cheque;ALLAN ROSAS SALES;2345;Deputado Federal;PPS;AP;
ENERGIA COM. REPRESENT. CONSULT. IND. SERV. ENG. LTDA;03.040.635/0001-00;01/09/2010;23000040003;R$ 5.486,50;Transferência eletrônica;ALLAN ROSAS SALES;2345;Deputado Federal;PPS;AP;
ENERGIA COM. REPRESENT. CONSULT. IND. SERV. ENG. LTDA;03.040.635/0001-00;28/07/2010;23000040002;R$ 15.000,00;Cheque;ALLAN ROSAS SALES;2345;Deputado Federal;PPS;AP;
ENERGIA COM. REPRESENT. CONSULT. IND. SERV. ENG. LTDA;03.040.635/0001-00;22/07/2010;23000040001;R$ 23.000,00;Transferência eletrônica;ALLAN ROSAS SALES;2345;Deputado Federal;PPS;AP;
ENERGIA COM. REPRESENT. CONSULT. IND. SERV. ENG. LTDA;03.040.635/0001-00;09/09/2010;23000040005;R$ 700,00;Depósito em espécie;ALLAN ROSAS SALES;2345;Deputado Federal;PPS;AP;
