Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
Comitê Financeiro Único - PSDB;12.200.138/0001-13;10/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 5.000,00;Cheque;45678 - ITAMAR SANTOS DAUMAS JUNIOR - PSDB - ES - Deputado Estadual / Comitê Financeiro Único - PSDB - ES;
Comitê Financeiro Único - PSDB;12.200.138/0001-13;26/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 3.000,00;Cheque;4567 - CESAR ROBERTO COLNAGHI - PSDB - ES - Deputado Federal / Comitê Financeiro Único - PSDB - ES;
Comitê Financeiro Único - PSDB;12.200.138/0001-13;28/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 2.000,00;Cheque;4567 - CESAR ROBERTO COLNAGHI - PSDB - ES - Deputado Federal / Comitê Financeiro Único - PSDB - ES;
Comitê Financeiro Único - PSDB;12.200.138/0001-13;15/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 70.000,00;Cheque;4567 - CESAR ROBERTO COLNAGHI - PSDB - ES - Deputado Federal / Comitê Financeiro Único - PSDB - ES;
Comitê Financeiro Único - PSDB;12.200.138/0001-13;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 6.000,00;Cheque;45777 - MARCIA MARTINS DO AMARAL DEPS - PSDB - ES - Deputado Estadual / Comitê Financeiro Único - PSDB - ES;
Comitê Financeiro Único - PSDB;12.200.138/0001-13;17/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 15.000,00;Cheque;4567 - CESAR ROBERTO COLNAGHI - PSDB - ES - Deputado Federal / Comitê Financeiro Único - PSDB - ES;
Comitê Financeiro Único - PSDB;12.200.138/0001-13;14/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 35.000,00;Cheque;4567 - CESAR ROBERTO COLNAGHI - PSDB - ES - Deputado Federal / Comitê Financeiro Único - PSDB - ES;
Comitê Financeiro Único - PSDB;12.200.138/0001-13;15/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 800.000,00;Cheque;45 - LUIZ PAULO VELLOZO LUCAS - PSDB - ES - Governador / Comitê Financeiro Único - PSDB - ES;
Comitê Financeiro Único - PSDB;12.200.138/0001-13;24/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 8.000,00;Cheque;45678 - ITAMAR SANTOS DAUMAS JUNIOR - PSDB - ES - Deputado Estadual / Comitê Financeiro Único - PSDB - ES;
Comitê Financeiro Único - PSDB;12.200.138/0001-13;27/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 31.000,00;Cheque;4567 - CERSAR ROBERTO COLNAGUI - PSDB - ES - Deputado Federal / Comitê Financeiro Único - PSDB - ES;
Comitê Financeiro Único - PSDB;12.200.138/0001-13;28/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 13.000,00;Cheque;45500 - MARCOS ANTONIO MANSOR - PSDB - ES - Deputado Estadual / Comitê Financeiro Único - PSDB - ES;
Comitê Financeiro Único - PSDB;12.200.138/0001-13;14/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Cheque;4567 - CSAR ROBERTO COLNAGHI - PSDB - ES - Deputado Federal / Comitê Financeiro Único - PSDB - ES;
Comitê Financeiro Único - PSDB;12.200.138/0001-13;15/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 100.000,00;Cheque;45 - LUIZ PAULO VELLOZO LUCAS - PSDB - ES - Governador / Comitê Financeiro Único - PSDB - ES;
Comitê Financeiro Único - PSDB;12.200.138/0001-13;30/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 50.000,00;Cheque;456 - RITA DE CASSIA PASTE CAMATA - PSDB - ES - Senador / Comitê Financeiro Único - PSDB - ES;
Comitê Financeiro Único - PSDB;12.200.138/0001-13;15/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 400.000,00;Cheque;456 - RITA DE CASSIA PASTE CAMATA - PSDB - ES - Senador / Comitê Financeiro Único - PSDB - ES;
Comitê Financeiro Único - PSDB;12.200.138/0001-13;09/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 9.000,00;Cheque;4567 - CESAR ROBERTO COLNAGHI - PSDB - ES - Deputado Federal / Comitê Financeiro Único - PSDB - ES;
Diretório Estadual/Distrital;31.794.969/0001-05;30/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 161,00;Estimado;Direção Estadual/Distrital - PSDB -  / Comitê Financeiro Único - PSDB - ES;
Diretório Estadual/Distrital;31.794.969/0001-05;02/08/2010;Baixa de Recursos Estimáveis em Dinheiro;R$ 161,00;Estimado;Direção Estadual/Distrital - PSDB -  / Comitê Financeiro Único - PSDB - ES;
