Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
ASSIS MELO;12.190.481/0001-24;24/09/2010;65000024215;R$ 6.000,00;Cheque;TODSON MARCELO ANDRADE;65651;Deputado Estadual;PC do B;RS;
BARICHELO INDUSTRIA METALURGICA LTDA;02.018.127/0001-63;03/08/2010;65000024205;R$ 200,00;Cheque;TODSON MARCELO ANDRADE;65651;Deputado Estadual;PC do B;RS;
Comitê Financeiro Único;12.127.661/0001-61;25/09/2010;65000024220;R$ 760,00;Estimado;TODSON MARCELO ANDRADE;65651;Deputado Estadual;PC do B;RS;
Comitê Financeiro Único;12.127.661/0001-61;27/09/2010;65000024216;R$ 7.000,00;Cheque;TODSON MARCELO ANDRADE;65651;Deputado Estadual;PC do B;RS;
Comitê Financeiro Único;12.127.661/0001-61;20/08/2010;65000024209;R$ 100,00;Estimado;TODSON MARCELO ANDRADE;65651;Deputado Estadual;PC do B;RS;
Comitê Financeiro Único;12.127.661/0001-61;24/08/2010;65000024212;R$ 221,00;Estimado;TODSON MARCELO ANDRADE;65651;Deputado Estadual;PC do B;RS;
Comitê Financeiro Único;12.127.661/0001-61;06/08/2010;65000024211;R$ 1.000,00;Estimado;TODSON MARCELO ANDRADE;65651;Deputado Estadual;PC do B;RS;
Comitê Financeiro Único;12.127.661/0001-61;06/08/2010;65000024210;R$ 1.000,00;Estimado;TODSON MARCELO ANDRADE;65651;Deputado Estadual;PC do B;RS;
Comitê Financeiro Único;12.127.661/0001-61;25/09/2010;65000024222;R$ 116,00;Estimado;TODSON MARCELO ANDRADE;65651;Deputado Estadual;PC do B;RS;
Comitê Financeiro Único;12.127.661/0001-61;25/09/2010;65000024221;R$ 1.150,00;Estimado;TODSON MARCELO ANDRADE;65651;Deputado Estadual;PC do B;RS;
Comitê Financeiro Único;12.127.661/0001-61;10/09/2010;65000024214;R$ 8.000,00;Cheque;TODSON MARCELO ANDRADE;65651;Deputado Estadual;PC do B;RS;
FERRARI TOPOGRAFIA;04.785.112/0001-56;27/07/2010;65000024202;R$ 500,00;Depósito em espécie;TODSON MARCELO ANDRADE;65651;Deputado Estadual;PC do B;RS;
GABARDO E SIQUEIRA ADVOGADOS ASSOCIADOS;10.401.570/0001-47;15/07/2010;65000024201;R$ 10.000,00;Cheque;TODSON MARCELO ANDRADE;65651;Deputado Estadual;PC do B;RS;
KEKO ACESSORIOS S/A;91.013.698/0001-35;26/08/2010;65000024208;R$ 2.000,00;Transferência eletrônica;TODSON MARCELO ANDRADE;65651;Deputado Estadual;PC do B;RS;
LUMIBRAS COMPONENTES ELETRICOS LTDA;91.955.633/0001-09;24/08/2010;65000024207;R$ 1.500,00;Depósito em espécie;TODSON MARCELO ANDRADE;65651;Deputado Estadual;PC do B;RS;
LUMIBRAS INDUSTRIA METALURGICA LTDA;87.847.711/0001-84;24/08/2010;65000024206;R$ 1.500,00;Depósito em espécie;TODSON MARCELO ANDRADE;65651;Deputado Estadual;PC do B;RS;
MANUELA P. VIEIRA D'AVILA;12.156.255/0001-27;30/08/2010;65000024218;R$ 106,50;Estimado;TODSON MARCELO ANDRADE;65651;Deputado Estadual;PC do B;RS;
MANUELA P. VIEIRA D'ÁVILA;12.156.255/0001-27;27/08/2010;65000024217;R$ 69,50;Estimado;TODSON MARCELO ANDRADE;65651;Deputado Estadual;PC do B;RS;
MECÂNICA CARDOSO E ANDRADE LTDA.;11.401.868/0001-10;05/10/2010;65000024223;R$ 5.000,00;Depósito em espécie;TODSON MARCELO ANDRADE;65651;Deputado Estadual;PC do B;RS;
RECINOX MONTAGENS DE EQUIPAMENTOS EM INOX LTDA;04.099.288/0001-54;02/08/2010;65000024204;R$ 500,00;Cheque;TODSON MARCELO ANDRADE;65651;Deputado Estadual;PC do B;RS;
TODSON MARCELO ANDRADE;043.266.409-28;22/10/2010;65000024224;R$ 3.500,00;Depósito em espécie;TODSON MARCELO ANDRADE;65651;Deputado Estadual;PC do B;RS;
TUMAR INDUSTRIA METALURGICA;94.808.003/0001-08;30/07/2010;65000024203;R$ 500,00;Cheque;TODSON MARCELO ANDRADE;65651;Deputado Estadual;PC do B;RS;
TUMAR INDUSTRIA METALURGICA;94.808.003/0001-08;04/09/2010;65000024213;R$ 500,00;Cheque;TODSON MARCELO ANDRADE;65651;Deputado Estadual;PC do B;RS;
VANDERLEI JOSE WERNER;727.235.640-53;24/09/2010;65000024219;R$ 420,00;Depósito em espécie;TODSON MARCELO ANDRADE;65651;Deputado Estadual;PC do B;RS;
