Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
Comitê Financeiro Único;12.200.140/0001-92;03/10/2010;15000194861;R$ 1.334,00;Estimado;GERALDO PEREIRA DE MATOS FILHO;15673;Deputado Estadual;PMDB;RS;
Diretório Estadual/Distrital;87.582.714/0001-33;14/07/2010;15000194851;R$ 139,00;Estimado;GERALDO PEREIRA DE MATOS FILHO;15673;Deputado Estadual;PMDB;RS;
Diretório Estadual/Distrital;87.582.714/0001-33;28/07/2010;15000194852;R$ 15.000,00;Transferência eletrônica;GERALDO PEREIRA DE MATOS FILHO;15673;Deputado Estadual;PMDB;RS;
ELEICAO JORGE ALBERTO PORTANOVA MENDES RIBEIRO FILHO;12.172.489/0001-68;27/09/2010;15000194856;R$ 5.000,00;Cheque;GERALDO PEREIRA DE MATOS FILHO;15673;Deputado Estadual;PMDB;RS;
ELEICAO 2010 JORGE ALBERTO PORTANOVA MENDES RIBEIRO FILHO;12.172.489/0001-68;01/10/2010;15000194857;R$ 10.000,00;Cheque;GERALDO PEREIRA DE MATOS FILHO;15673;Deputado Estadual;PMDB;RS;
ELEICAO 2010 JORGE ALBERTO PORTANOVA MENDES RIBEIRO FILHO;12.172.489/0001-68;03/09/2010;15000194854;R$ 13.000,00;Cheque;GERALDO PEREIRA DE MATOS FILHO;15673;Deputado Estadual;PMDB;RS;
ELEICAO 2010 JORGE ALEBRTO PORTANOVA MENDES RIBEIRO FILHO;12.172.489/0001-68;14/09/2010;15000194855;R$ 10.000,00;Cheque;GERALDO PEREIRA DE MATOS FILHO;15673;Deputado Estadual;PMDB;RS;
HAMBURGUESA LOCADORA DE VEICULOS LTDA;72.134.836/0001-90;15/10/2010;15000194859;R$ 2.390,00;Estimado;GERALDO PEREIRA DE MATOS FILHO;15673;Deputado Estadual;PMDB;RS;
HAMBURGUESA LOCADORA DE VEICULOS LTDA;72.134.836/0001-90;23/08/2010;15000194858;R$ 2.390,00;Estimado;GERALDO PEREIRA DE MATOS FILHO;15673;Deputado Estadual;PMDB;RS;
JORGE ALBERTO PORTANOVA MENDES RIBEIRO FILHO;12.172.489/0001-68;09/08/2010;15000194853;R$ 15.000,00;Cheque;GERALDO PEREIRA DE MATOS FILHO;15673;Deputado Estadual;PMDB;RS;
SATO ARQUITETURA ELETRO-TECNICA LTDA;93.565.661/0001-45;16/09/2010;15000194860;R$ 3.961,19;Transferência eletrônica;GERALDO PEREIRA DE MATOS FILHO;15673;Deputado Estadual;PMDB;RS;
