Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
BEYDOLIN INTERNACIONAL ADM. PART. LTDA;02.102.805/0001-71;02/10/2010;13000924522;R$ 6.000,00;Estimado;PAULO ADALBERTO ALVES FERREIRA;1351;Deputado Federal;PT;RS;
BRACOL HOLDING;01.597.168/0001-99;18/08/2010;13000924513;R$ 150.000,00;Transferência eletrônica;PAULO ADALBERTO ALVES FERREIRA;1351;Deputado Federal;PT;RS;
BRACOL HOLDING LTDA;01.597.168/0001-99;01/09/2010;13000924519;R$ 200.000,00;Transferência eletrônica;PAULO ADALBERTO ALVES FERREIRA;1351;Deputado Federal;PT;RS;
CARIOCA CHRISTINI-NIELSEN ENGENHARIA S/A;40.450.769/0001-26;19/07/2010;13000924503;R$ 50.000,00;Transferência eletrônica;PAULO ADALBERTO ALVES FERREIRA;1351;Deputado Federal;PT;RS;
CARIOCA CHRISTINI-NIELSEN ENGENHARIA S/A;40.450.769/0001-26;15/09/2010;13000924521;R$ 50.000,00;Transferência eletrônica;PAULO ADALBERTO ALVES FERREIRA;1351;Deputado Federal;PT;RS;
CARIOCA CHRISTINI-NIELSEN ENGENHARIA S/A;40.450.769/0001-26;16/08/2010;13000924512;R$ 50.000,00;Transferência eletrônica;PAULO ADALBERTO ALVES FERREIRA;1351;Deputado Federal;PT;RS;
Comitê Financeiro Único;12.191.533/0001-87;16/09/2010;13000924520;R$ 25.000,00;Cheque;PAULO ADALBERTO ALVES FERREIRA;1351;Deputado Federal;PT;RS;
Comitê Financeiro Único;12.191.533/0001-87;26/08/2010;13000924515;R$ 25.000,00;Cheque;PAULO ADALBERTO ALVES FERREIRA;1351;Deputado Federal;PT;RS;
DINI E FILHOS COMERCIO DE EMBALAGENS LTDA - ME;68.457.035/0001-98;30/07/2010;13000924505;R$ 1.500,00;Estimado;PAULO ADALBERTO ALVES FERREIRA;1351;Deputado Federal;PT;RS;
Diretório Nacional;00.676.262/0002-51;05/08/2010;13000924507;R$ 47.500,00;Transferência eletrônica;PAULO ADALBERTO ALVES FERREIRA;1351;Deputado Federal;PT;RS;
Diretório Nacional;00.676.262/0002-51;12/08/2010;13000924509;R$ 14.250,00;Transferência eletrônica;PAULO ADALBERTO ALVES FERREIRA;1351;Deputado Federal;PT;RS;
Diretório Nacional;00.676.262/0002-51;30/08/2010;13000924518;R$ 38.000,00;Transferência eletrônica;PAULO ADALBERTO ALVES FERREIRA;1351;Deputado Federal;PT;RS;
Diretório Nacional;00.676.262/0002-51;19/10/2010;13000924523;R$ 190.000,00;Transferência eletrônica;PAULO ADALBERTO ALVES FERREIRA;1351;Deputado Federal;PT;RS;
Diretório Nacional;00.676.262/0002-51;16/08/2010;13000924511;R$ 100.000,00;Transferência eletrônica;PAULO ADALBERTO ALVES FERREIRA;1351;Deputado Federal;PT;RS;
Diretório Nacional;00.676.262/0002-51;19/08/2010;13000924514;R$ 61.750,00;Transferência eletrônica;PAULO ADALBERTO ALVES FERREIRA;1351;Deputado Federal;PT;RS;
GALVAO ENGENHARIA S/A;01.340.937/0001-79;16/07/2010;13000924502;R$ 200.000,00;Transferência eletrônica;PAULO ADALBERTO ALVES FERREIRA;1351;Deputado Federal;PT;RS;
JBS S/A;02.916.265/0001-60;14/07/2010;13000924501;R$ 100.000,00;Transferência eletrônica;PAULO ADALBERTO ALVES FERREIRA;1351;Deputado Federal;PT;RS;
MARCELO ROSAURO ZASSO;635.948.540-00;04/08/2010;13000924506;R$ 13,50;Depósito em espécie;PAULO ADALBERTO ALVES FERREIRA;1351;Deputado Federal;PT;RS;
SUZANO PAPEL E CELULOSE S/A;16.404.287/0033-32;20/08/2010;13000924517;R$ 30.536,35;Estimado;PAULO ADALBERTO ALVES FERREIRA;1351;Deputado Federal;PT;RS;
UTC ENGENHARIA S/A;44.023.661/0001-08;26/08/2010;13000924516;R$ 75.000,00;Transferência eletrônica;PAULO ADALBERTO ALVES FERREIRA;1351;Deputado Federal;PT;RS;
UTC ENGENHARIA S/A;44.023.661/0001-08;13/08/2010;13000924510;R$ 75.000,00;Transferência eletrônica;PAULO ADALBERTO ALVES FERREIRA;1351;Deputado Federal;PT;RS;
