Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
BRACOL HOLDING LTDA.;01.597.168/0001-99;21/09/2010;45000098306;R$ 30.000,00;Transferência eletrônica;RICARDO GUIMARÃES MOURA;4511;Deputado Federal;PSDB;RS;
CMPC CELULOSE RIOGRANDENSE LTDA.;11.234.954/0001-85;30/09/2010;45000098311;R$ 10.999,95;Estimado;RICARDO GUIMARÃES MOURA;4511;Deputado Federal;PSDB;RS;
CONPASUL CONSTRUÇÃO E SERVIÇOS LTDA.;90.063.470/0001-97;01/10/2010;45000098312;R$ 10.000,00;Cheque;RICARDO GUIMARÃES MOURA;4511;Deputado Federal;PSDB;RS;
CONPASUL CONSTRUÇÃO E SERVIÇOS LTDA.;90.063.470/0001-97;30/09/2010;45000098310;R$ 10.000,00;Cheque;RICARDO GUIMARÃES MOURA;4511;Deputado Federal;PSDB;RS;
CONPASUL CONSTRUÇÃO E SERVIÇOS LTDA.;90.063.470/0001-97;11/08/2010;45000098303;R$ 10.000,00;Cheque;RICARDO GUIMARÃES MOURA;4511;Deputado Federal;PSDB;RS;
CONSTRUTORA BRASÍLIA GUAÍBA LTDA.;33.192.873/0001-00;16/09/2010;45000098304;R$ 5.000,00;Transferência eletrônica;RICARDO GUIMARÃES MOURA;4511;Deputado Federal;PSDB;RS;
CSL - CONSTRUTORA SACCHI LTDA.;04.395.316/0001-80;17/09/2010;45000098305;R$ 5.000,00;Cheque;RICARDO GUIMARÃES MOURA;4511;Deputado Federal;PSDB;RS;
CSL - CONSTRUTORA SACCHI LTDA.;04.395.316/0001-80;20/07/2010;45000098301;R$ 15.000,00;Cheque;RICARDO GUIMARÃES MOURA;4511;Deputado Federal;PSDB;RS;
ICCILA-INDÚSTRIA, COMÉRCIO E CONSTRUÇÕES IBAGÉ LTDA.;88.074.364/0001-67;27/09/2010;45000098308;R$ 10.000,00;Cheque;RICARDO GUIMARÃES MOURA;4511;Deputado Federal;PSDB;RS;
MONTAINE PARTICIPAÇÕES LTDA.;06.118.628/0001-72;28/09/2010;45000098307;R$ 10.000,00;Cheque;RICARDO GUIMARÃES MOURA;4511;Deputado Federal;PSDB;RS;
PROCON CONSTRUÇÕES INDÚSTRIA E COMÉRCIO LTDA.;88.022.348/0001-20;10/08/2010;45000098302;R$ 10.000,00;Cheque;RICARDO GUIMARÃES MOURA;4511;Deputado Federal;PSDB;RS;
