Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
A N DA IND  DE ARMAS E MUNIÇOES E SEUS COMP E AC P U CIV;62.642.046/0001-61;16/09/2010;40001920489;R$ 30.000,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
AB COMERCIO DE INSUMOS LTDA;81.175.416/0001-42;29/09/2010;40001923161;R$ 15.000,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
AGRICOLA HORIZONTE LTDA;77.837.979/0001-81;03/09/2010;40001920486;R$ 10.000,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
ALDO CANAL E CIA LTDA;92.111.178/0001-28;23/09/2010;40001923153;R$ 1.000,00;Depósito em espécie;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
ALTUS SISTEMAS DE INFORMATICA S A;88.471.578/0001-77;03/09/2010;40001920462;R$ 5.000,00;Cheque;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
BELAGRICOLA LTDA;79.038.097/0011-53;25/08/2010;40001920475;R$ 10.000,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
BOCCHI IND COM TRANSP E BENEFICIAMENTO DE CEREAIS LTDA;02.987.873/0001-65;23/09/2010;40001923152;R$ 6.000,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
BRACOL HOLDING LTDA;01.597.168/0001-99;28/07/2010;40001920454;R$ 30.000,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
BRACOL HOLDING LTDA;01.597.168/0001-99;01/09/2010;40001920482;R$ 30.000,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
BRACOL HOLDING LTDA;01.597.168/0001-99;21/09/2010;40001920493;R$ 40.000,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
BS BIOS INDUSTRIA E COMERCIO DE BIODIESEL;07.322.382/0001-19;09/08/2010;40001920456;R$ 50.000,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
CAMERA AGROALIMENTOS S A;98.248.644/0001-06;23/08/2010;40001920472;R$ 5.000,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
CAMERA AGROALIMENTOS S A;98.248.644/0001-06;01/10/2010;40001923163;R$ 10.000,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
CD SUL LOGISTICA LTDA;06.916.919/0002-97;10/08/2010;40001920457;R$ 10.000,00;Depósito em espécie;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
CEREALISTA AMIGOS DA TERRA LTDA;05.158.128/0001-00;01/10/2010;40001923165;R$ 1.000,00;Depósito em espécie;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
CEREALISTA BRINGHENTI LTDA;93.351.898/0001-23;01/10/2010;40001923170;R$ 500,00;Transferência eletrônica;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
CEREALISTA OSMAR FERLIN LTDA;91.306.076/0001-03;01/10/2010;40001923176;R$ 1.000,00;Cheque;LUIZ ROBERTO DE ALBUQUERQUE;4040;Deputado Federal;PSB;RS;
