Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Tipo do Comitê;Partido;UF;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;18/08/2010;23000255013;R$ 750,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual;PPS;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;22/09/2010;23000255021;R$ 130,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual;PPS;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;20/09/2010;23000255019;R$ 35,76;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual;PPS;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;14/09/2010;23000255016;R$ 455,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual;PPS;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;26/07/2010;23000255001;R$ 130,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual;PPS;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;04/08/2010;23000255003;R$ 180,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual;PPS;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;10/08/2010;23000255007;R$ 1.400,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual;PPS;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;18/08/2010;23000255011;R$ 390,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual;PPS;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;14/09/2010;23000255017;R$ 35,76;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual;PPS;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;27/08/2010;23000255015;R$ 600,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual;PPS;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;20/09/2010;23000255018;R$ 130,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual;PPS;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;09/08/2010;23000255004;R$ 490,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual;PPS;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;09/08/2010;23000255005;R$ 1.050,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual;PPS;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;18/08/2010;23000255010;R$ 200,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual;PPS;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;30/07/2010;23000255002;R$ 1.276,80;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual;PPS;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;18/08/2010;23000255012;R$ 211,20;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual;PPS;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;18/08/2010;23000255014;R$ 210,00;Estimado;Comitê Financeiro Distrital/Estadual para Deputado Estadual;PPS;RO;
