Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Tipo do Comitê;Partido;UF;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;18/08/2010;43001916934;R$ 700,00;Estimado;Comitê Financeiro Único;PV;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;27/08/2010;43001916936;R$ 1.200,00;Estimado;Comitê Financeiro Único;PV;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;18/08/2010;43001916933;R$ 1.400,00;Estimado;Comitê Financeiro Único;PV;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;03/08/2010;43001916924;R$ 2.720,00;Estimado;Comitê Financeiro Único;PV;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;19/08/2010;43001916935;R$ 3.200,00;Estimado;Comitê Financeiro Único;PV;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;11/08/2010;43001916930;R$ 200,00;Estimado;Comitê Financeiro Único;PV;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;03/08/2010;43001916925;R$ 300,00;Estimado;Comitê Financeiro Único;PV;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;11/08/2010;43001916928;R$ 262,50;Estimado;Comitê Financeiro Único;PV;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;05/08/2010;43001916926;R$ 75,00;Estimado;Comitê Financeiro Único;PV;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;27/08/2010;43001916937;R$ 178,25;Estimado;Comitê Financeiro Único;PV;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;11/08/2010;43001916929;R$ 75,00;Estimado;Comitê Financeiro Único;PV;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;05/08/2010;43001916927;R$ 84,00;Estimado;Comitê Financeiro Único;PV;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;12/08/2010;43001916932;R$ 26.400,00;Transferência eletrônica;Comitê Financeiro Único;PV;RO;
Comitê Financeiro Único;12.205.276/0001-95;20/09/2010;43001916952;R$ 2.145,00;Estimado;Comitê Financeiro Único;PV;RO;
Comitê Financeiro Único;12.205.276/0001-95;14/09/2010;43001916946;R$ 76,80;Estimado;Comitê Financeiro Único;PV;RO;
Comitê Financeiro Único;12.205.276/0001-95;08/09/2010;43001916942;R$ 310,00;Estimado;Comitê Financeiro Único;PV;RO;
Comitê Financeiro Único;12.205.276/0001-95;08/09/2010;43001916941;R$ 262,50;Estimado;Comitê Financeiro Único;PV;RO;
Comitê Financeiro Único;12.205.276/0001-95;08/09/2010;43001916940;R$ 175,00;Estimado;Comitê Financeiro Único;PV;RO;
Comitê Financeiro Único;12.205.276/0001-95;14/09/2010;43001916944;R$ 71,52;Estimado;Comitê Financeiro Único;PV;RO;
Comitê Financeiro Único;12.205.276/0001-95;20/09/2010;43001916949;R$ 260,00;Estimado;Comitê Financeiro Único;PV;RO;
Comitê Financeiro Único;12.205.276/0001-95;14/09/2010;43001916945;R$ 96,00;Estimado;Comitê Financeiro Único;PV;RO;
Comitê Financeiro Único;12.205.276/0001-95;14/09/2010;43001916943;R$ 130,00;Estimado;Comitê Financeiro Único;PV;RO;
Comitê Financeiro Único;12.205.276/0001-95;13/09/2010;43001916948;R$ 26.400,00;Transferência eletrônica;Comitê Financeiro Único;PV;RO;
Comitê Financeiro Único;12.205.276/0001-95;14/09/2010;43001916947;R$ 195,00;Estimado;Comitê Financeiro Único;PV;RO;
Comitê Financeiro Único;12.205.276/0001-95;08/09/2010;43001916938;R$ 89,40;Estimado;Comitê Financeiro Único;PV;RO;
Comitê Financeiro Único;12.205.276/0001-95;20/09/2010;43001916950;R$ 39,76;Estimado;Comitê Financeiro Único;PV;RO;
Comitê Financeiro Único;12.205.276/0001-95;20/09/2010;43001916951;R$ 630,00;Estimado;Comitê Financeiro Único;PV;RO;
Comitê Financeiro Único;12.205.276/0001-95;08/09/2010;43001916939;R$ 520,00;Estimado;Comitê Financeiro Único;PV;RO;
Diretório Estadual/Distrital;00.969.409/0001-10;31/08/2010;43001916953;R$ 15.000,00;Depósito em espécie;Comitê Financeiro Único;PV;RO;
