Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
BANCO BMG S.A.;61.186.680/0001-74;24/09/2010;36000063706;R$ 100.000,00;Transferência eletrônica;JOSE ERIBERTO MEDEIROS DE OLIVEIRA;36111;Deputado Estadual;PTC;PE;
Diretório Estadual/Distrital;10.669.331/0001-72;24/09/2010;36000065241;R$ 100.000,00;Cheque;JOSE ERIBERTO MEDEIROS DE OLIVEIRA;36111;Deputado Estadual;PTC;PE;
Diretório Estadual/Distrital;05.055.973/0001-41;29/09/2010;36000065260;R$ 66.500,00;Estimado;JOSE ERIBERTO MEDEIROS DE OLIVEIRA;36111;Deputado Estadual;PTC;PE;
ELEIÇÃO 2010 EDUARDO H. DA FONTE A. SILVA;12.178.082/0001-48;30/09/2010;36000065254;R$ 3.000,00;Estimado;JOSE ERIBERTO MEDEIROS DE OLIVEIRA;36111;Deputado Estadual;PTC;PE;
ELEIÇÃO 2010 EDUARDO H. DA FONTE A. SILVA;12.178.082/0001-48;29/09/2010;36000065255;R$ 1.700,00;Estimado;JOSE ERIBERTO MEDEIROS DE OLIVEIRA;36111;Deputado Estadual;PTC;PE;
ELEIÇÃO 2010 EDUARDO H. DA FONTE A. SILVA;12.178.082/0001-48;01/10/2010;36000065253;R$ 2.000,00;Estimado;JOSE ERIBERTO MEDEIROS DE OLIVEIRA;36111;Deputado Estadual;PTC;PE;
ELEIÇÃO 2010 EDUARDO H. DA FONTE A. SILVA;12.178.082/0001-48;10/09/2010;36000065252;R$ 2.900,00;Estimado;JOSE ERIBERTO MEDEIROS DE OLIVEIRA;36111;Deputado Estadual;PTC;PE;
ELEIÇÃO 2010 EDUARDO H. DA FONTE A. SILVA;12.178.082/0001-48;10/09/2010;36000065251;R$ 4.000,00;Estimado;JOSE ERIBERTO MEDEIROS DE OLIVEIRA;36111;Deputado Estadual;PTC;PE;
ELEIÇÃO 2010 EDUARDO H. DA FONTE A. SILVA;12.178.082/0001-48;06/09/2010;36000065250;R$ 140,00;Estimado;JOSE ERIBERTO MEDEIROS DE OLIVEIRA;36111;Deputado Estadual;PTC;PE;
ELEIÇÃO 2010 EDUARDO H. DA FONTE A. SILVA;12.178.082/0001-48;01/09/2010;36000065249;R$ 70,00;Estimado;JOSE ERIBERTO MEDEIROS DE OLIVEIRA;36111;Deputado Estadual;PTC;PE;
ELEIÇÃO 2010 EDUARDO H. DA FONTE A. SILVA;12.178.082/0001-48;01/09/2010;36000065248;R$ 366,06;Estimado;JOSE ERIBERTO MEDEIROS DE OLIVEIRA;36111;Deputado Estadual;PTC;PE;
ELEIÇÃO 2010 EDUARDO H DA FONTE DE A SILVA;12.178.082/0001-48;08/09/2010;36000063705;R$ 50.000,00;Cheque;JOSE ERIBERTO MEDEIROS DE OLIVEIRA;36111;Deputado Estadual;PTC;PE;
ELEIÇÃO 2010 EDUARDO HENRIQUE DA FONTE A. SILVA;12.178.082/0001-48;30/08/2010;36000065247;R$ 3.500,00;Estimado;JOSE ERIBERTO MEDEIROS DE OLIVEIRA;36111;Deputado Estadual;PTC;PE;
ELEIÇÃO 2010 ROBERTO SERGIO RIBEIRO COUTINHO TEIXEIRA;12.175.474/0001-53;18/08/2010;36000063707;R$ 56,00;Estimado;JOSE ERIBERTO MEDEIROS DE OLIVEIRA;36111;Deputado Estadual;PTC;PE;
ELEIÇÃO 2010 ROBERTO SERGIO RIBEIRO COUTINHO TEIXEIRA;12.175.474/0001-53;12/08/2010;36000063709;R$ 2.000,00;Estimado;JOSE ERIBERTO MEDEIROS DE OLIVEIRA;36111;Deputado Estadual;PTC;PE;
ELEIÇÃO 2010 ROBERTO SÉRGIO RIBEIRO COUTINHOTEIXEIRA;12.175.474/0001-53;18/08/2010;36000063708;R$ 273,00;Estimado;JOSE ERIBERTO MEDEIROS DE OLIVEIRA;36111;Deputado Estadual;PTC;PE;
ELEIÇÕES 2010 EDUARDO H. DA FONTE DE A. SILVA DEP FEDERAL;12.178.082/0001-48;03/08/2010;36000063704;R$ 50.000,00;Cheque;JOSE ERIBERTO MEDEIROS DE OLIVEIRA;36111;Deputado Estadual;PTC;PE;
ELEIÇÕES 2010 EDUARDO H. DA FONTE DE A. SILVA DEP FEDERAL;12.178.082/0001-48;28/07/2010;36000063703;R$ 680,00;Estimado;JOSE ERIBERTO MEDEIROS DE OLIVEIRA;36111;Deputado Estadual;PTC;PE;
ELEIÇÕES 2010 EDUARDO H. DA FONTE DE A. SILVA DEP FEDERAL;12.178.082/0001-48;28/07/2010;36000063701;R$ 1.325,00;Estimado;JOSE ERIBERTO MEDEIROS DE OLIVEIRA;36111;Deputado Estadual;PTC;PE;
ELEIÇÕES 2010 EDUARDO H. DA FONTE DE A. SILVA DEP FEDERAL;12.178.082/0001-48;28/07/2010;36000063702;R$ 1.445,00;Estimado;JOSE ERIBERTO MEDEIROS DE OLIVEIRA;36111;Deputado Estadual;PTC;PE;
EXITO IMPORTADORA E EXPORTADORA S/A;07.391.673/0001-69;30/09/2010;36000065245;R$ 150.000,00;Transferência eletrônica;JOSE ERIBERTO MEDEIROS DE OLIVEIRA;36111;Deputado Estadual;PTC;PE;
FLAVIA FERNANDA MEDEIROS ALVES;044.999.584-40;13/08/2010;36000065242;R$ 3.640,00;Estimado;JOSE ERIBERTO MEDEIROS DE OLIVEIRA;36111;Deputado Estadual;PTC;PE;
GILSON JOSÉ DE FRANCA;896.730.344-00;13/08/2010;36000065256;R$ 4.876,00;Estimado;JOSE ERIBERTO MEDEIROS DE OLIVEIRA;36111;Deputado Estadual;PTC;PE;
JOSE ERIBERTO MEDEIROS DE OLIVEIRA;499.153.204-34;13/08/2010;36000065244;R$ 15.600,00;Estimado;JOSE ERIBERTO MEDEIROS DE OLIVEIRA;36111;Deputado Estadual;PTC;PE;
JOSE ERIBERTO MEDEIROS DE OLIVEIRA;499.153.204-34;13/08/2010;36000065257;R$ 10.400,00;Estimado;JOSE ERIBERTO MEDEIROS DE OLIVEIRA;36111;Deputado Estadual;PTC;PE;
JOSE ERIBERTO MEDEIROS DE OLIVEIRA;499.153.204-34;27/07/2010;36000063710;R$ 50.000,00;Cheque;JOSE ERIBERTO MEDEIROS DE OLIVEIRA;36111;Deputado Estadual;PTC;PE;
KLEBER FONSECA DA SILVA;021.647.174-57;13/08/2010;36000065246;R$ 2.800,00;Estimado;JOSE ERIBERTO MEDEIROS DE OLIVEIRA;36111;Deputado Estadual;PTC;PE;
MARIA DE FÁTIMA GOMES BARBOSA;194.349.794-04;13/08/2010;36000065259;R$ 3.120,00;Estimado;JOSE ERIBERTO MEDEIROS DE OLIVEIRA;36111;Deputado Estadual;PTC;PE;
MARIA LÚCIA DE FÁTIMA DE OLIVEIRA;244.335.784-87;13/08/2010;36000065258;R$ 3.120,00;Estimado;JOSE ERIBERTO MEDEIROS DE OLIVEIRA;36111;Deputado Estadual;PTC;PE;
MARIANA MENDES DE MEDEIROS;658.154.244-04;13/08/2010;36000065243;R$ 11.960,00;Estimado;JOSE ERIBERTO MEDEIROS DE OLIVEIRA;36111;Deputado Estadual;PTC;PE;
