Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Tipo do Comitê;Partido;UF;
COMPANHIA METALURGICA PRADA;56.993.900/0001-31;02/10/2010;13000860431;R$ 250.000,00;Transferência eletrônica;Comitê Financeiro Único;PT;PR;
CONSTRUTORA OAS LTDA;14.310.577/0030-49;05/08/2010;13000860423;R$ 500.000,00;Transferência eletrônica;Comitê Financeiro Único;PT;PR;
CONSTRUTORA OAS LTDA;14.310.577/0030-49;30/09/2010;13000860428;R$ 500.000,00;Transferência eletrônica;Comitê Financeiro Único;PT;PR;
CR ALMEIDA S/A - ENGENHARIA DE OBRAS;33.059.908/0001-20;01/09/2010;13000860424;R$ 350.000,00;Transferência eletrônica;Comitê Financeiro Único;PT;PR;
Diretório Estadual/Distrital;12.200.121/0001-66;20/09/2010;13000860427;R$ 300.000,00;Cheque;Comitê Financeiro Único;PT;PR;
GALVÃO ENGENHARIA S/A;01.340.937/0001-79;04/08/2010;13000860422;R$ 100.000,00;Transferência eletrônica;Comitê Financeiro Único;PT;PR;
MAIS INDUSTRIA DE ALIMENTOS LTDA;04.205.454/0001-50;30/09/2010;13000860425;R$ 100.000,00;Transferência eletrônica;Comitê Financeiro Único;PT;PR;
MENDES JUNIOR TRADING E ENG. S/A;19.394.808/0001-29;30/09/2010;13000860429;R$ 100.000,00;Transferência eletrônica;Comitê Financeiro Único;PT;PR;
UTC ENGENHARIA;44.023.661/0001-08;17/09/2010;13000860426;R$ 100.000,00;Transferência eletrônica;Comitê Financeiro Único;PT;PR;
VITAL ENGENHARIA AMBIENTAL S/A;02.536.066/0001-26;29/07/2010;13000860421;R$ 300.000,00;Transferência eletrônica;Comitê Financeiro Único;PT;PR;
