Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
Comitê Financeiro Estadual/Distrital para Deputado Federal - PT;12.205.317/0001-43;08/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Cheque;1310 - ELEICAO 2010 AURIVIO LUCIO VEIGA - PT - MG - Deputado Federal / Comitê Financeiro Distrital/Estadual para Deputado Federal - PT - MG;
Comitê Financeiro Estadual/Distrital para Deputado Federal - PT;12.205.317/0001-43;25/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 45.000,00;Cheque;1311 - ELEICAO 2010 GABRIEL MOREIRA DE ANDRADE - PT - MG - Deputado Federal / Comitê Financeiro Distrital/Estadual para Deputado Federal - PT - MG;
Comitê Financeiro Estadual/Distrital para Deputado Federal - PT;12.205.317/0001-43;01/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 100.000,00;Cheque;1363 - ELEICAO 2010 JOSE LEONARDO C MONTEIRO - PT - MG - Deputado Federal / Comitê Financeiro Distrital/Estadual para Deputado Federal - PT - MG;
Comitê Financeiro Estadual/Distrital para Deputado Federal - PT;12.205.317/0001-43;20/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 22.500,00;Cheque;1381 - ELEICAO 2010 MARILDA RIBEIRO RESENDE - PT - MG - Deputado Federal / Comitê Financeiro Distrital/Estadual para Deputado Federal - PT - MG;
Comitê Financeiro Estadual/Distrital para Deputado Federal - PT;12.205.317/0001-43;14/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 10.000,00;Cheque;1380 - ELEICAO 2010 BERNARDO MUCIDA OLIVEIRA - PT - MG - Deputado Federal / Comitê Financeiro Distrital/Estadual para Deputado Federal - PT - MG;
Comitê Financeiro Estadual/Distrital para Deputado Federal - PT;12.205.317/0001-43;19/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 22.500,00;Cheque;1320 - ELEICÇÃO 2010 SILVIO DE SA BATISTA - PT - MG - Deputado Federal / Comitê Financeiro Distrital/Estadual para Deputado Federal - PT - MG;
Comitê Financeiro Estadual/Distrital para Deputado Federal - PT;12.205.317/0001-43;10/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 45.000,00;Cheque;1330 - ELEICAO 2010 MIGUEL CORREA DA SILVA JUNIOR - PT - MG - Deputado Federal / Comitê Financeiro Distrital/Estadual para Deputado Federal - PT - MG;
Comitê Financeiro Estadual/Distrital para Deputado Federal - PT;12.205.317/0001-43;06/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 20.000,00;Cheque;1363 - ELEICAO 2010 JOSE LEONARDO COSTA MONTEIRO - PT - MG - Deputado Federal / Comitê Financeiro Distrital/Estadual para Deputado Federal - PT - MG;
Comitê Financeiro Estadual/Distrital para Deputado Federal - PT;12.205.317/0001-43;15/09/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 20.000,00;Cheque;1390 - ELEICAO 2010 SAULO MANOEL DA SILVEIRA - PT - MG - Deputado Federal / Comitê Financeiro Distrital/Estadual para Deputado Federal - PT - MG;
Comitê Financeiro Estadual/Distrital para Deputado Federal - PT;12.205.317/0001-43;12/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 45.000,00;Cheque;1330 - ELEICAO 2010 MIGUEL CORREIA DA SILVA - PT - MG - Deputado Federal / Comitê Financeiro Distrital/Estadual para Deputado Federal - PT - MG;
