Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Tipo do Comitê;Partido;UF;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;25/08/2010;44000049516;R$ 880,00;Estimado;Comitê Financeiro Único;PRP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;27/08/2010;44000049522;R$ 465,00;Estimado;Comitê Financeiro Único;PRP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;27/08/2010;44000049520;R$ 252,00;Estimado;Comitê Financeiro Único;PRP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;27/08/2010;44000049519;R$ 780,00;Estimado;Comitê Financeiro Único;PRP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;14/09/2010;44000049527;R$ 214,56;Estimado;Comitê Financeiro Único;PRP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;27/08/2010;44000049518;R$ 200,00;Estimado;Comitê Financeiro Único;PRP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;21/09/2010;44000049533;R$ 17,88;Estimado;Comitê Financeiro Único;PRP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;14/09/2010;44000049530;R$ 234,00;Estimado;Comitê Financeiro Único;PRP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;19/08/2010;44000049507;R$ 1.400,00;Estimado;Comitê Financeiro Único;PRP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;10/08/2010;44000049513;R$ 600,00;Estimado;Comitê Financeiro Único;PRP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;21/09/2010;44000049534;R$ 2.000,00;Transferência eletrônica;Comitê Financeiro Único;PRP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;19/08/2010;44000049512;R$ 800,00;Estimado;Comitê Financeiro Único;PRP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;19/08/2010;44000049508;R$ 560,00;Estimado;Comitê Financeiro Único;PRP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;19/08/2010;44000049506;R$ 700,00;Estimado;Comitê Financeiro Único;PRP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;23/08/2010;44000049514;R$ 1.170,00;Estimado;Comitê Financeiro Único;PRP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;21/09/2010;44000049531;R$ 180,00;Estimado;Comitê Financeiro Único;PRP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;21/07/2010;44000048650;R$ 585,00;Estimado;Comitê Financeiro Único;PRP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;27/08/2010;44000049524;R$ 76,80;Estimado;Comitê Financeiro Único;PRP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;27/08/2010;44000049521;R$ 600,00;Estimado;Comitê Financeiro Único;PRP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;14/09/2010;44000049529;R$ 546,00;Estimado;Comitê Financeiro Único;PRP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;14/09/2010;44000049528;R$ 1.430,00;Estimado;Comitê Financeiro Único;PRP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;21/09/2010;44000049532;R$ 387,50;Estimado;Comitê Financeiro Único;PRP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;19/08/2010;44000049511;R$ 1.050,00;Estimado;Comitê Financeiro Único;PRP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;13/08/2010;44000049504;R$ 4.762,50;Estimado;Comitê Financeiro Único;PRP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;13/09/2010;44000049526;R$ 15.300,00;Transferência eletrônica;Comitê Financeiro Único;PRP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;13/08/2010;44000049503;R$ 200,00;Estimado;Comitê Financeiro Único;PRP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;19/08/2010;44000049509;R$ 390,00;Estimado;Comitê Financeiro Único;PRP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;19/08/2010;44000049510;R$ 350,00;Estimado;Comitê Financeiro Único;PRP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;23/08/2010;44000049515;R$ 348,75;Estimado;Comitê Financeiro Único;PRP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;13/08/2010;44000049505;R$ 15.300,00;Transferência eletrônica;Comitê Financeiro Único;PRP;RO;
Comitê Financeiro Estadual/Distrital para Governador;12.205.276/0001-95;27/08/2010;44000049517;R$ 1.400,00;Estimado;Comitê Financeiro Único;PRP;RO;
