Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
Comitê Financeiro Único;12.217.556/0001-13;23/08/2010;70000134508;R$ 360,00;Estimado;RUTE DOMINGUES DE MORAES;70555;Deputado Distrital;PT do B;DF;
Comitê Financeiro Único;12.217.556/0001-13;16/08/2010;70000134507;R$ 360,00;Estimado;RUTE DOMINGUES DE MORAES;70555;Deputado Distrital;PT do B;DF;
Comitê Financeiro Único;12.217.556/0001-13;09/08/2010;70000134505;R$ 360,00;Estimado;RUTE DOMINGUES DE MORAES;70555;Deputado Distrital;PT do B;DF;
ELEIÇÃO 2010  JAQUELINE MARIA RORIZ DEPUTADO FEDERAL;12.198.906/0001-41;06/09/2010;70000134511;R$ 360,00;Estimado;RUTE DOMINGUES DE MORAES;70555;Deputado Distrital;PT do B;DF;
ELEIÇÃO 2010 JAQUELINE MARIA RORIZ DEPUTADO DISTRITAL;12.198.906/0001-41;25/08/2010;70000134510;R$ 360,00;Estimado;RUTE DOMINGUES DE MORAES;70555;Deputado Distrital;PT do B;DF;
ELEIÇAO 2010 JAQUELINE MARIA RORIZ DEPUTADO FEDERAL;12.198.906/0001-41;30/07/2010;70000134504;R$ 111,00;Estimado;RUTE DOMINGUES DE MORAES;70555;Deputado Distrital;PT do B;DF;
ELEIÇAO 2010 JAQUELINE MARIA RORIZ DEPUTADO FEDERAL;12.198.906/0001-41;30/07/2010;70000134502;R$ 90,00;Estimado;RUTE DOMINGUES DE MORAES;70555;Deputado Distrital;PT do B;DF;
ELEIÇÃO 2010 JAQUELINE MARIA RORIZ DEPUTADO FEDERAL;12.198.906/0001-41;13/10/2010;70000134514;R$ 100,00;Estimado;RUTE DOMINGUES DE MORAES;70555;Deputado Distrital;PT do B;DF;
ELEIÇÃO 2010 JAQUELINE MARIA RORIZ DEPUTADO FEDERAL;12.198.906/0001-41;13/10/2010;70000134515;R$ 111,00;Estimado;RUTE DOMINGUES DE MORAES;70555;Deputado Distrital;PT do B;DF;
ELEIÇÃO 2010 JAQUELINE MARIA RORIZ DEPUTADO FEDERAL;12.198.906/0001-41;13/10/2010;70000134512;R$ 47,50;Estimado;RUTE DOMINGUES DE MORAES;70555;Deputado Distrital;PT do B;DF;
ELEIÇÃO 2010 JAQUELINE MARIA RORIZ DEPUTADO FEDERAL;12.198.906/0001-41;13/10/2010;70000134513;R$ 100,00;Estimado;RUTE DOMINGUES DE MORAES;70555;Deputado Distrital;PT do B;DF;
ELEIÇAO 2010 JAQUELLINE MARIA RORIZ DEPUTADO FEDERAL;12.198.906/0001-41;30/07/2010;70000134503;R$ 390,00;Estimado;RUTE DOMINGUES DE MORAES;70555;Deputado Distrital;PT do B;DF;
ELEIÇAO 2010 RUTE DOMINGUES DE MORAES DEPUTADO DISTRITAL;244.315.161-15;30/07/2010;70000134501;R$ 1.500,00;Estimado;RUTE DOMINGUES DE MORAES;70555;Deputado Distrital;PT do B;DF;
