Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
Comitê Financeiro Único;12.235.327/0001-21;23/08/2010;14000169101;R$ 591,80;Outros títulos de crédito;ALEXANDRE GOMES DE OLIVEIRA GUIMARAES;14122;Deputado Distrital;PTB;DF;
Comitê Financeiro Único;12.235.327/0001-21;02/09/2010;14000169102;R$ 731,00;Outros títulos de crédito;ALEXANDRE GOMES DE OLIVEIRA GUIMARAES;14122;Deputado Distrital;PTB;DF;
Diretório Estadual/Distrital;12.235.327/0001-21;21/09/2010;14000169106;R$ 3.400,00;Cheque;ALEXANDRE GOMES DE OLIVEIRA GUIMARAES;14122;Deputado Distrital;PTB;DF;
Diretório Estadual/Distrital;12.235.327/0001-21;21/09/2010;14000169107;R$ 591,80;Outros títulos de crédito;ALEXANDRE GOMES DE OLIVEIRA GUIMARAES;14122;Deputado Distrital;PTB;DF;
Diretório Estadual/Distrital;12.173.922/0001-80;30/09/2010;14000169108;R$ 422,44;Outros títulos de crédito;ALEXANDRE GOMES DE OLIVEIRA GUIMARAES;14122;Deputado Distrital;PTB;DF;
Diretório Estadual/Distrital;12.235.327/0001-21;30/09/2010;14000169109;R$ 591,80;Outros títulos de crédito;ALEXANDRE GOMES DE OLIVEIRA GUIMARAES;14122;Deputado Distrital;PTB;DF;
Diretório Estadual/Distrital;12.235.327/0001-21;30/09/2010;14000169110;R$ 668,95;Outros títulos de crédito;ALEXANDRE GOMES DE OLIVEIRA GUIMARAES;14122;Deputado Distrital;PTB;DF;
Diretório Estadual/Distrital;12.235.327/0001-21;01/10/2010;14000169112;R$ 3.400,00;Transferência eletrônica;ALEXANDRE GOMES DE OLIVEIRA GUIMARAES;14122;Deputado Distrital;PTB;DF;
Diretório Estadual/Distrital;12.235.327/0001-21;13/09/2010;14000169104;R$ 591,80;Outros títulos de crédito;ALEXANDRE GOMES DE OLIVEIRA GUIMARAES;14122;Deputado Distrital;PTB;DF;
Diretório Estadual/Distrital;12.235.327/0001-21;04/09/2010;14000169103;R$ 591,80;Outros títulos de crédito;ALEXANDRE GOMES DE OLIVEIRA GUIMARAES;14122;Deputado Distrital;PTB;DF;
Diretório Estadual/Distrital;12.235.327/0001-21;22/09/2010;14000169105;R$ 326,00;Outros títulos de crédito;ALEXANDRE GOMES DE OLIVEIRA GUIMARAES;14122;Deputado Distrital;PTB;DF;
