Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
Comitê Financeiro Único;12.235.327/0001-21;22/09/2010;14000171506;R$ 901,00;Estimado;ELIAS FRANCISCO SOARES;14214;Deputado Distrital;PTB;DF;
Comitê Financeiro Único;12.235.327/0001-21;02/09/2010;14000171504;R$ 731,00;Estimado;ELIAS FRANCISCO SOARES;14214;Deputado Distrital;PTB;DF;
Comitê Financeiro Único;12.235.327/0001-21;23/09/2010;14000171509;R$ 3.400,00;Cheque;ELIAS FRANCISCO SOARES;14214;Deputado Distrital;PTB;DF;
Comitê Financeiro Único;12.235.327/0001-21;01/10/2010;14000171511;R$ 3.400,00;Cheque;ELIAS FRANCISCO SOARES;14214;Deputado Distrital;PTB;DF;
Comitê Financeiro Único;12.235.327/0001-21;04/09/2010;14000171505;R$ 591,80;Estimado;ELIAS FRANCISCO SOARES;14214;Deputado Distrital;PTB;DF;
Comitê Financeiro Único;12.235.327/0001-21;28/10/2010;14000171510;R$ 548,28;Estimado;ELIAS FRANCISCO SOARES;14214;Deputado Distrital;PTB;DF;
Comitê Financeiro Único;12.235.327/0001-21;22/09/2010;14000171507;R$ 591,80;Estimado;ELIAS FRANCISCO SOARES;14214;Deputado Distrital;PTB;DF;
Comitê Financeiro Único;12.235.327/0001-21;22/09/2010;14000171508;R$ 591,80;Estimado;ELIAS FRANCISCO SOARES;14214;Deputado Distrital;PTB;DF;
Comitê Financeiro Único;12.235.327/0001-21;23/08/2010;14000171503;R$ 591,80;Estimado;ELIAS FRANCISCO SOARES;14214;Deputado Distrital;PTB;DF;
NB MOTO PEÇAS LTDA;00.737.084/0001-40;16/08/2010;14000171501;R$ 4.000,00;Cheque;ELIAS FRANCISCO SOARES;14214;Deputado Distrital;PTB;DF;
NB MOTO PEÇAS LTDA;00.737.084/0001-40;23/07/2010;14000171502;R$ 2.000,00;Cheque;ELIAS FRANCISCO SOARES;14214;Deputado Distrital;PTB;DF;
