Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
CAMPELO BEZERRA ADVOGADOS ASSOCIADOS S/C;01.922.436/0001-09;03/09/2010;14000174506;R$ 30.000,00;Cheque;GUILHERME CAPRIATA VACCARO CAMPELO BEZERRA;14414;Deputado Distrital;PTB;DF;
CAMPELO BEZERRA ADVOGADOS ASSOCIADOS S/C;01.922.436/0001-09;11/08/2010;14000174502;R$ 30.000,00;Cheque;GUILHERME CAPRIATA VACCARO CAMPELO BEZERRA;14414;Deputado Distrital;PTB;DF;
CAMPELO BEZERRA ADVOGADOS ASSOCIADOS S/C;01.922.436/0001-09;12/07/2010;14000174501;R$ 40.000,00;Transferência eletrônica;GUILHERME CAPRIATA VACCARO CAMPELO BEZERRA;14414;Deputado Distrital;PTB;DF;
CAMPELO BEZERRA ADVOGADOS ASSOCIADOS S/C;01.922.436/0001-09;30/09/2010;14000174516;R$ 3.350,00;Cheque;GUILHERME CAPRIATA VACCARO CAMPELO BEZERRA;14414;Deputado Distrital;PTB;DF;
Comitê Financeiro Único;12.235.327/0001-21;22/09/2010;14000174511;R$ 591,80;Estimado;GUILHERME CAPRIATA VACCARO CAMPELO BEZERRA;14414;Deputado Distrital;PTB;DF;
Comitê Financeiro Único;12.235.327/0001-21;30/09/2010;14000174512;R$ 591,80;Estimado;GUILHERME CAPRIATA VACCARO CAMPELO BEZERRA;14414;Deputado Distrital;PTB;DF;
Comitê Financeiro Único;12.235.327/0001-21;01/10/2010;14000174515;R$ 3.400,00;Transferência eletrônica;GUILHERME CAPRIATA VACCARO CAMPELO BEZERRA;14414;Deputado Distrital;PTB;DF;
Comitê Financeiro Único;12.235.327/0001-21;30/09/2010;14000174513;R$ 867,43;Estimado;GUILHERME CAPRIATA VACCARO CAMPELO BEZERRA;14414;Deputado Distrital;PTB;DF;
Comitê Financeiro Único;12.235.327/0001-21;28/10/2010;14000174514;R$ 1.687,02;Estimado;GUILHERME CAPRIATA VACCARO CAMPELO BEZERRA;14414;Deputado Distrital;PTB;DF;
Comitê Financeiro Único;12.235.327/0001-21;22/09/2010;14000174510;R$ 3.400,00;Cheque;GUILHERME CAPRIATA VACCARO CAMPELO BEZERRA;14414;Deputado Distrital;PTB;DF;
Comitê Financeiro Único;12.235.327/0001-21;17/09/2010;14000174508;R$ 575,00;Estimado;GUILHERME CAPRIATA VACCARO CAMPELO BEZERRA;14414;Deputado Distrital;PTB;DF;
Comitê Financeiro Único;12.235.327/0001-21;04/09/2010;14000174505;R$ 591,80;Estimado;GUILHERME CAPRIATA VACCARO CAMPELO BEZERRA;14414;Deputado Distrital;PTB;DF;
Comitê Financeiro Único;12.235.327/0001-21;23/08/2010;14000174503;R$ 591,80;Estimado;GUILHERME CAPRIATA VACCARO CAMPELO BEZERRA;14414;Deputado Distrital;PTB;DF;
Comitê Financeiro Único;12.235.327/0001-21;02/09/2010;14000174504;R$ 731,00;Estimado;GUILHERME CAPRIATA VACCARO CAMPELO BEZERRA;14414;Deputado Distrital;PTB;DF;
JOÃO ESTENIO CAMPELO BEZERRA;023.881.971-04;21/09/2010;14000174509;R$ 20.000,00;Cheque;GUILHERME CAPRIATA VACCARO CAMPELO BEZERRA;14414;Deputado Distrital;PTB;DF;
JOÃO ESTENIO CAMPELO BEZERRA;123.881.971-04;03/09/2010;14000174507;R$ 30.000,00;Cheque;GUILHERME CAPRIATA VACCARO CAMPELO BEZERRA;14414;Deputado Distrital;PTB;DF;
