Doador;CPF/CNPJ;Data;Nº Recibo Eleitoral;Valor R$;Espécie do Recurso;Nome do Candidato;Número do Candidato;Candidatura;Partido;UF;
Comitê Financeiro Único;12.229.922/0001-54;10/08/2010;20000140965;R$ 360,00;Estimado;LUIZ CARLOS GONÇALVES;20789;Deputado Distrital;PSC;DF;
Comitê Financeiro Único;12.229.922/0001-54;16/08/2010;20000140966;R$ 360,00;Estimado;LUIZ CARLOS GONÇALVES;20789;Deputado Distrital;PSC;DF;
INSTITUTO DE ODONTOLOGIA AVANÇADA LTDA;02.382.619/0001-33;23/07/2010;20000140963;R$ 30,00;Transferência eletrônica;LUIZ CARLOS GONÇALVES;20789;Deputado Distrital;PSC;DF;
INSTITUTO DE ODONTOLOGIA AVANÇADA LTDA;02.382.619/0001-33;21/07/2010;20000140962;R$ 1.000,00;Transferência eletrônica;LUIZ CARLOS GONÇALVES;20789;Deputado Distrital;PSC;DF;
INSTITUTO DE ODONTOLOGIA AVANÇADA LTDA;02.382.619/0001-33;22/09/2010;20000141558;R$ 1.050,00;Transferência eletrônica;LUIZ CARLOS GONÇALVES;20789;Deputado Distrital;PSC;DF;
INSTITUTO DE ODONTOLOGIA AVANÇADA LTDA;02.382.619/0001-33;09/08/2010;20000140967;R$ 500,00;Transferência eletrônica;LUIZ CARLOS GONÇALVES;20789;Deputado Distrital;PSC;DF;
INSTITUTO DE ODONTOLOGIA AVANÇADA LTDA;02.382.619/0001-33;12/08/2010;20000140968;R$ 1.470,00;Transferência eletrônica;LUIZ CARLOS GONÇALVES;20789;Deputado Distrital;PSC;DF;
INSTITUTO DE ODONTOLOGIA AVANÇADA LTDA;02.382.619/0001-33;19/08/2010;20000140969;R$ 600,00;Transferência eletrônica;LUIZ CARLOS GONÇALVES;20789;Deputado Distrital;PSC;DF;
INSTITUTO DE ODONTOLOGIA AVANÇADA LTDA;02.382.619/0001-33;23/08/2010;20000140970;R$ 2.000,00;Transferência eletrônica;LUIZ CARLOS GONÇALVES;20789;Deputado Distrital;PSC;DF;
INSTITUTO DE ODONTOLOGIA AVANÇADA LTDA;02.382.619/0001-33;23/08/2010;20000140971;R$ 350,00;Transferência eletrônica;LUIZ CARLOS GONÇALVES;20789;Deputado Distrital;PSC;DF;
INSTITUTO DE ODONTOLOGIA AVANÇADA LTDA;02.382.619/0001-33;26/08/2010;20000140972;R$ 1.900,00;Transferência eletrônica;LUIZ CARLOS GONÇALVES;20789;Deputado Distrital;PSC;DF;
INSTITUTO DE ODONTOLOGIA AVANÇADA LTDA;02.382.619/0001-33;26/08/2010;20000140973;R$ 300,00;Transferência eletrônica;LUIZ CARLOS GONÇALVES;20789;Deputado Distrital;PSC;DF;
INSTITUTO DE ODONTOLOGIA AVANÇADA LTDA;02.382.619/0001-33;31/08/2010;20000140975;R$ 700,00;Depósito em espécie;LUIZ CARLOS GONÇALVES;20789;Deputado Distrital;PSC;DF;
INSTITUTO DE ODONTOLOGIA AVANÇADA LTDA;02.382.619/0001-33;02/09/2010;20000140976;R$ 350,00;Transferência eletrônica;LUIZ CARLOS GONÇALVES;20789;Deputado Distrital;PSC;DF;
INSTITUTO DE ODONTOLOGIA AVANÇADA LTDA;02.382.619/0001-33;03/09/2010;20000140977;R$ 2.300,00;Transferência eletrônica;LUIZ CARLOS GONÇALVES;20789;Deputado Distrital;PSC;DF;
INSTITUTO DE ODONTOLOGIA AVANÇADA LTDA;02.382.619/0001-33;08/09/2010;20000140978;R$ 1.200,00;Transferência eletrônica;LUIZ CARLOS GONÇALVES;20789;Deputado Distrital;PSC;DF;
INSTITUTO DE ODONTOLOGIA AVANÇADA LTDA;02.382.619/0001-33;10/09/2010;20000141551;R$ 3.000,00;Transferência eletrônica;LUIZ CARLOS GONÇALVES;20789;Deputado Distrital;PSC;DF;
INSTITUTO DE ODONTOLOGIA AVANÇADA LTDA;02.382.619/0001-33;13/09/2010;20000141552;R$ 1.400,00;Transferência eletrônica;LUIZ CARLOS GONÇALVES;20789;Deputado Distrital;PSC;DF;
INSTITUTO DE ODONTOLOGIA AVANÇADA LTDA;02.382.619/0001-33;15/09/2010;20000141553;R$ 700,00;Transferência eletrônica;LUIZ CARLOS GONÇALVES;20789;Deputado Distrital;PSC;DF;
INSTITUTO DE ODONTOLOGIA AVANÇADA LTDA;02.382.619/0001-33;17/09/2010;20000141554;R$ 350,00;Transferência eletrônica;LUIZ CARLOS GONÇALVES;20789;Deputado Distrital;PSC;DF;
INSTITUTO DE ODONTOLOGIA AVANÇADA LTDA;02.382.619/0001-33;22/09/2010;20000141555;R$ 750,00;Transferência eletrônica;LUIZ CARLOS GONÇALVES;20789;Deputado Distrital;PSC;DF;
INSTITUTO DE ODONTOLOGIA AVANÇADA LTDA;02.382.619/0001-33;22/09/2010;20000141556;R$ 3.000,00;Transferência eletrônica;LUIZ CARLOS GONÇALVES;20789;Deputado Distrital;PSC;DF;
INSTITUTO DE ODONTOLOGIA AVANÇADA LTDA;02.382.619/0001-33;22/09/2010;20000141557;R$ 1.000,00;Transferência eletrônica;LUIZ CARLOS GONÇALVES;20789;Deputado Distrital;PSC;DF;
JOSE MAURO GONÇALVES;006.703.836-00;23/07/2010;20000140964;R$ 14.500,00;Estimado;LUIZ CARLOS GONÇALVES;20789;Deputado Distrital;PSC;DF;
LUCIANO DE ALMEIDA;010.536.437-13;20/07/2010;20000140961;R$ 1.166,67;Cheque;LUIZ CARLOS GONÇALVES;20789;Deputado Distrital;PSC;DF;
