Fornecedor;CPF/CNPJ;Data;Tipo Despesa;Valor R$;Forma de Pagamento;Beneficiário/contratante;
CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA;00.306.597/0001-05;02/09/2010;       Combustíveis e lubrificantes;R$ 23.000,00;Cheque; -  -  / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;05/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;22444 - ELZA APARECIDA DE SOUZA BERNARDO - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;05/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;27127 - NILSON DA SILVA PIRES - PSDC - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;07/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;33007 - GERALDO EDMILSON SOARES - PMN - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;08/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;22130 - AILTON RIBEIRO DA SILVA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;08/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;22156 - MARIA MAURA FIGUEIREDO - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;08/10/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 1.530,00;Cheque;22485 - ALESSANDRA DAS MERCES DE SOUZA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;17/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 403,50;Transferência eletrônica;22888 - MAURÍCIO DE OLIVEIRA PRADERA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;18/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 807,00;Transferência eletrônica;22130 - AILTON RIBEIRO DA SILVA - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
Comitê Financeiro Único - PR;12.205.256/0001-14;20/08/2010;       Doações financeiras a outros candidatos e/ou comitês financeiros;R$ 403,50;Transferência eletrônica;22622 - PAULO FERREIRA PONTES - PR - DF - Deputado Distrital / Comitê Financeiro Único - PR - DF;
